logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2094e-01,-1.9111e+00,-2.7504e-01,1.8003e+00,2.4516e+00,3.0848e+00,5.1960e+00,-1.8383e+03
-8.8496e-01,-1.3642e+00,1.1276e-01,1.6488e+00,2.5296e+00,3.3562e+00,5.1633e+00,-5.9249e+03
-5.3719e-01,-1.4388e+00,4.7039e-01,5.6244e-01,2.8110e+00,4.6809e+00,4.9060e+00,-4.0374e+03
1.7940e-01,-1.4790e+00,1.1962e+00,8.5479e-01,2.1992e+00,4.6103e+00,5.1537e+00,-2.4966e+03
-8.1043e-01,-1.6486e+00,3.8838e-01,2.2105e+00,1.3673e+00,3.4070e+00,5.1739e+00,-7.3486e+03
-6.0123e-01,-1.0375e+00,1.2903e-01,2.2080e+00,2.6668e+00,4.8200e+00,4.8690e+00,-3.6918e+03
1.3954e-01,-1.5902e+00,-4.1193e-01,1.6378e+00,2.8488e+00,3.0771e+00,5.2761e+00,-5.1143e+03
-7.7207e-01,-1.8247e+00,-5.3314e-01,1.2111e+00,1.7656e+00,4.3164e+00,4.8971e+00,-8.3237e+03
2.3590e-01,-1.5186e+00,1.3711e+00,1.3304e+00,2.5930e+00,4.6200e+00,5.1997e+00,-1.4507e+03
4.5823e-02,-1.7805e+00,3.3226e-01,1.7042e+00,2.2846e+00,2.9679e+00,5.1944e+00,-8.3548e+03
-7.6846e-02,-1.4127e+00,4.0749e-01,7.4916e-01,1.7238e+00,4.7155e+00,5.0097e+00,-1.4495e+03
-4.7896e-01,-1.1206e+00,7.3555e-01,1.0335e+00,2.3826e+00,4.2387e+00,5.0627e+00,-5.1279e+03
-2.1366e-01,-1.2685e+00,9.1851e-01,1.2197e+00,1.7457e+00,4.2629e+00,5.2201e+00,-6.9912e+02
-1.3798e-01,-1.1758e+00,1.2015e+00,1.9840e+00,1.6895e+00,3.1905e+00,5.2126e+00,-6.0775e+03
-5.8950e-01,-1.6500e+00,2.2679e-01,1.0913e+00,2.9390e+00,3.9871e+00,4.9860e+00,-9.0128e+03
-3.6757e-01,-1.3543e+00,1.0337e+00,7.1225e-01,3.0385e+00,3.9550e+00,5.1254e+00,-2.8495e+03
-5.3503e-01,-1.3164e+00,3.4947e-01,1.9189e+00,1.9925e+00,4.3595e+00,5.2193e+00,-6.7559e+03
-4.9641e-01,-1.8050e+00,-1.1564e-03,2.1787e+00,3.0585e+00,3.2965e+00,5.1815e+00,-3.3056e+03
-2.7124e-01,-1.1645e+00,-4.2826e-02,1.0601e+00,1.5214e+00,4.4961e+00,5.0702e+00,-2.6250e+03
-6.0680e-01,-1.0155e+00,6.6951e-01,2.0453e+00,3.0714e+00,2.9491e+00,5.0866e+00,-9.0455e+03
-9.0293e-01,-1.2632e+00,-5.9274e-02,5.6933e-01,1.6033e+00,3.2285e+00,5.1782e+00,-5.2021e+03
1.3918e-01,-1.7076e+00,8.9025e-01,1.4745e+00,3.2019e+00,3.5179e+00,5.2526e+00,-4.9801e+03
-6.4728e-01,-1.1468e+00,-5.1894e-01,1.9091e+00,1.4288e+00,4.8113e+00,4.8952e+00,-6.5102e+03
-5.9831e-01,-1.8278e+00,4.4141e-01,1.3139e+00,1.3562e+00,3.4632e+00,5.0874e+00,-5.8019e+03
1.6012e-01,-1.1889e+00,8.8398e-01,9.9371e-01,3.2127e+00,4.1443e+00,5.3145e+00,-1.3749e+03
-8.1319e-02,-1.6344e+00,1.0674e+00,2.1004e+00,2.6681e+00,4.1612e+00,5.1636e+00,-3.0764e+03
5.0672e-02,-1.2879e+00,3.5204e-01,5.9698e-01,1.9918e+00,4.3771e+00,5.1273e+00,-8.0972e+03
-1.1172e-01,-1.1625e+00,-1.8339e-01,2.1532e+00,2.1114e+00,4.7334e+00,4.7945e+00,-8.8268e+03
1.2788e-01,-1.9620e+00,6.2643e-01,2.1881e+00,1.3678e+00,3.4719e+00,5.2633e+00,-4.3757e+03
4.0175e-02,-1.7375e+00,7.8908e-01,2.1714e+00,1.8763e+00,4.1794e+00,5.1216e+00,-8.0216e+03
-8.9559e-01,-1.2392e+00,4.8277e-01,1.8570e+00,2.5260e+00,3.6575e+00,5.0697e+00,-6.4995e+03
1.5602e-01,-1.9483e+00,4.4500e-01,6.7460e-01,1.7343e+00,3.8359e+00,5.4063e+00,-5.7648e+02
9.1388e-02,-1.6763e+00,5.4567e-01,7.7231e-01,2.3988e+00,3.7234e+00,5.2825e+00,-2.1360e+03
-2.4811e-01,-1.5624e+00,-3.1732e-01,1.7213e+00,1.4769e+00,4.8530e+00,4.9135e+00,-4.0242e+03
-9.1460e-02,-1.6201e+00,1.3739e+00,9.0825e-01,2.1457e+00,3.1523e+00,5.2611e+00,-1.2691e+03
-4.5036e-01,-1.3382e+00,3.5193e-01,6.0728e-01,2.0439e+00,3.1204e+00,4.1797e+00,-8.9032e+03
1.5839e-01,-1.3894e+00,7.5233e-01,8.8005e-01,2.5133e+00,4.5113e+00,5.2845e+00,-1.8941e+02
-7.4203e-01,-1.3696e+00,8.0649e-02,1.7599e+00,1.9384e+00,4.8333e+00,4.5202e+00,-7.7166e+03
-7.2434e-01,-1.3026e+00,-4.5556e-01,1.2041e+00,2.2452e+00,4.8118e+00,4.4299e+00,-6.8810e+03
-9.7371e-01,-1.6227e+00,-4.8209e-01,1.9907e+00,2.1932e+00,4.2830e+00,4.9089e+00,-8.8749e+03
-2.5159e-03,-1.3036e+00,9.6906e-01,2.0714e+00,1.3749e+00,4.6446e+00,5.2392e+00,-6.8176e+02
