logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
8.9457e-02,-1.2362e+00,3.6846e-01,2.5177e+00,2.8499e+00,3.5526e+00,5.3760e+00,-1.4962e+02
1.1094e-01,-1.3621e+00,1.1050e+00,1.8784e+00,2.9161e+00,2.9169e+00,5.4041e+00,-1.6604e+02
1.0168e-01,-1.1787e+00,-4.6764e-01,7.7555e-01,2.0436e+00,3.4234e+00,5.4141e+00,-1.6716e+02
-5.4300e-02,-1.0686e+00,3.6927e-01,1.6602e+00,3.0101e+00,3.3118e+00,5.3701e+00,-1.2928e+02
8.3046e-02,-1.2860e+00,-4.8008e-01,2.2736e+00,2.5690e+00,4.4835e+00,5.2930e+00,-1.7550e+02
1.9946e-01,-1.3870e+00,-5.1124e-02,9.9954e-01,2.5385e+00,3.3978e+00,5.4251e+00,-1.5669e+02
1.0573e-01,-1.1797e+00,6.3937e-02,2.0978e+00,2.7451e+00,3.8469e+00,5.4000e+00,-1.5248e+02
1.0845e-01,-1.3910e+00,1.2473e+00,2.0771e+00,3.2056e+00,3.0458e+00,5.3792e+00,-1.4097e+02
2.0072e-01,-1.4593e+00,3.5413e-01,2.2748e+00,2.1310e+00,4.7345e+00,5.2551e+00,-1.6880e+02
1.0059e-01,-1.2964e+00,-1.2199e-01,2.0640e+00,3.1993e+00,3.5960e+00,5.3678e+00,-1.6208e+02
5.2104e-03,-1.1021e+00,2.0512e-01,1.0996e+00,2.7954e+00,2.9493e+00,5.3825e+00,-1.7238e+02
1.5514e-01,-1.7429e+00,4.1986e-01,6.5209e-01,2.4802e+00,3.3201e+00,5.3968e+00,-1.6147e+02
9.4391e-03,-1.0625e+00,1.1993e+00,1.5476e+00,3.2465e+00,4.1071e+00,5.3604e+00,-1.6164e+02
-6.4456e-02,-1.0097e+00,8.7566e-01,7.8156e-01,2.6055e+00,4.5679e+00,5.2478e+00,-1.4110e+02
1.5383e-01,-1.4079e+00,-4.5474e-01,6.0908e-01,3.0911e+00,3.1117e+00,5.4030e+00,-1.3491e+02
1.0396e-01,-1.0936e+00,1.2656e+00,1.8355e+00,3.1442e+00,3.5360e+00,5.4081e+00,-1.7127e+02
2.4913e-01,-1.3360e+00,-1.8572e-02,1.5732e+00,3.1054e+00,4.3582e+00,5.3778e+00,-1.5483e+02
1.6643e-01,-1.5614e+00,8.8378e-01,2.0428e+00,3.2539e+00,3.9593e+00,5.3677e+00,-1.6447e+02
2.2811e-02,-1.2628e+00,1.2669e+00,2.3244e+00,1.2990e+00,3.1494e+00,5.3580e+00,-1.7195e+02
1.5550e-01,-1.7095e+00,3.7788e-01,1.9338e+00,3.1440e+00,3.0456e+00,5.3882e+00,-1.6769e+02
1.5802e-01,-1.1917e+00,1.4410e+00,1.7134e+00,2.0995e+00,4.7045e+00,5.2662e+00,-1.5426e+02
1.0939e-01,-1.3282e+00,-3.2000e-02,2.4596e+00,2.4961e+00,3.1644e+00,5.4017e+00,-1.5389e+02
-2.2485e-03,-1.0466e+00,1.0356e+00,7.7871e-01,1.7341e+00,4.7887e+00,5.1701e+00,-1.6511e+02
1.0162e-01,-1.1579e+00,8.4115e-01,1.0967e+00,2.4206e+00,4.4976e+00,5.3308e+00,-1.7071e+02
1.5542e-02,-1.2104e+00,1.9768e-01,1.2037e+00,2.2264e+00,4.2636e+00,5.3090e+00,-1.7000e+02
1.5799e-01,-1.5842e+00,-5.9194e-02,6.1459e-01,1.6157e+00,3.0648e+00,5.3980e+00,-1.3626e+02
