logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4429e-01,-1.7928e+00,-1.1058e+00,8.4140e-01,-2.7145e-02,1.7756e+00,3.7866e+00,2.4487e+01,-8.2325e+02
8.6279e-02,-1.3237e+00,-9.7878e-01,9.2780e-01,6.7685e-01,1.9794e+00,3.8267e+00,2.4625e+01,-7.8776e+02
2.3806e-01,-1.8155e+00,-1.5738e+00,7.7385e-01,3.8027e-01,1.5550e+00,3.8215e+00,2.4565e+01,-8.0394e+02
1.9655e-01,-1.4454e+00,-1.7633e+00,7.8009e-01,2.0254e-01,2.7751e+00,3.7717e+00,2.4588e+01,-8.3224e+02
2.1939e-01,-1.3417e+00,-1.0026e+00,9.6552e-01,1.1216e+00,2.9150e+00,3.7383e+00,2.4571e+01,-7.5356e+02
9.6796e-02,-1.3569e+00,-7.0352e-01,8.5483e-01,2.2761e-01,2.0408e+00,3.8373e+00,2.4649e+01,-8.2496e+02
2.1628e-01,-1.6264e+00,-6.4762e-01,7.9450e-01,5.8732e-01,2.2811e+00,3.7946e+00,2.4545e+01,-7.9793e+02
1.4553e-01,-1.5018e+00,-1.1779e+00,7.2535e-01,2.0616e-01,1.8659e+00,3.7874e+00,2.4514e+01,-8.2439e+02
2.1256e-01,-1.4023e+00,-1.6194e+00,8.8933e-01,1.6950e+00,2.4480e+00,3.7433e+00,2.4459e+01,-8.2016e+02
2.1907e-01,-1.5459e+00,-1.8126e+00,1.0119e+00,1.0013e+00,2.1106e+00,3.8252e+00,2.4599e+01,-8.3028e+02
2.2265e-01,-1.7094e+00,-1.7950e+00,8.7608e-01,-2.0544e-02,1.7111e+00,3.8076e+00,2.4534e+01,-7.5736e+02
1.8513e-01,-1.5436e+00,-1.9570e+00,9.0660e-01,3.5721e-01,1.5741e+00,3.7954e+00,2.4504e+01,-7.8666e+02
1.3302e-01,-1.3690e+00,-1.8925e+00,1.0179e+00,-1.4055e-01,2.1602e+00,3.8265e+00,2.4619e+01,-7.2428e+02
9.7427e-02,-1.2658e+00,-1.7556e+00,1.0173e+00,1.6911e+00,2.4842e+00,3.8520e+00,2.4756e+01,-8.2908e+02
1.0107e-01,-1.3643e+00,-1.8202e+00,8.8773e-01,1.5285e+00,1.6513e+00,3.8503e+00,2.4689e+01,-8.3136e+02
1.9399e-01,-1.4769e+00,-1.6728e+00,9.1794e-01,9.1024e-01,2.4672e+00,3.7893e+00,2.4561e+01,-7.1192e+02
1.9604e-01,-1.5825e+00,-1.2572e+00,8.9786e-01,-1.2579e-02,2.1294e+00,3.7846e+00,2.4511e+01,-8.2881e+02
1.2961e-01,-1.2911e+00,-9.9554e-01,9.6242e-01,1.6654e+00,2.4427e+00,3.8220e+00,2.4661e+01,-8.0867e+02
1.4825e-01,-1.4099e+00,-7.6489e-01,8.3550e-01,1.3908e+00,2.0331e+00,3.8218e+00,2.4605e+01,-7.7762e+02
1.7587e-01,-1.2543e+00,-1.6378e+00,1.0211e+00,5.1301e-01,3.0110e+00,3.7383e+00,2.4626e+01,-7.3920e+02
1.9648e-01,-1.5530e+00,-2.0343e+00,7.4368e-01,1.3339e+00,1.7684e+00,3.7756e+00,2.4466e+01,-7.9140e+02
1.6544e-01,-1.4811e+00,-1.3723e+00,8.4143e-01,5.4741e-01,1.9944e+00,3.8134e+00,2.4567e+01,-8.0886e+02
1.6327e-01,-1.4499e+00,-1.8549e+00,9.3940e-01,1.5967e+00,1.8327e+00,3.8155e+00,2.4598e+01,-7.3363e+02
2.4931e-01,-1.7407e+00,-1.9252e+00,7.5007e-01,7.7620e-01,2.2239e+00,3.7835e+00,2.4498e+01,-8.0962e+02
1.6376e-01,-1.3784e+00,-1.0275e+00,7.7785e-01,1.7606e+00,2.0929e+00,3.7856e+00,2.4534e+01,-8.0684e+02
1.2820e-01,-1.3699e+00,-1.4567e+00,9.8395e-01,1.2270e+00,1.8378e+00,3.8193e+00,2.4592e+01,-7.4003e+02
1.6683e-01,-1.3927e+00,-1.8479e+00,9.0672e-01,-1.0908e-01,2.5517e+00,3.7859e+00,2.4567e+01,-7.3614e+02
1.6551e-01,-1.4854e+00,-9.0166e-01,8.8739e-01,9.5819e-01,2.0040e+00,3.8232e+00,2.4607e+01,-8.0420e+02
1.1352e-01,-1.3295e+00,-1.7963e+00,1.0308e+00,1.5994e+00,2.2185e+00,3.8660e+00,2.4751e+01,-8.1552e+02
1.5490e-01,-1.5195e+00,-1.0060e+00,7.2493e-01,3.8487e-02,1.8960e+00,3.8084e+00,2.4564e+01,-7.9489e+02
1.6467e-01,-1.3869e+00,-6.9134e-01,9.7624e-01,1.3441e+00,2.3179e+00,3.8354e+00,2.4651e+01,-8.3199e+02
7.5717e-02,-1.2837e+00,-1.0106e+00,1.0102e+00,1.8087e-01,2.3778e+00,3.8238e+00,2.4657e+01,-7.4495e+02
1.3769e-01,-1.2911e+00,-1.2729e+00,9.6115e-01,2.2814e-01,2.7853e+00,3.7800e+00,2.4618e+01,-7.1423e+02
1.9346e-01,-1.5118e+00,-1.7378e+00,1.0173e+00,7.8395e-01,2.2979e+00,3.8340e+00,2.4647e+01,-7.5374e+02
1.7818e-01,-1.4028e+00,-1.7949e+00,1.0163e+00,1.3508e+00,2.1610e+00,3.7991e+00,2.4545e+01,-7.8058e+02
8.6659e-02,-1.2541e+00,-1.7788e+00,8.9934e-01,-1.4351e-01,2.7979e+00,3.7980e+00,2.4682e+01,-8.0861e+02
1.5129e-01,-1.2779e+00,-1.1257e+00,8.7873e-01,1.2725e+00,2.8123e+00,3.7452e+00,2.4556e+01,-6.9392e+02
1.5431e-01,-1.5699e+00,-1.8688e+00,7.1697e-01,6.9686e-01,2.0368e+00,3.8191e+00,2.4607e+01,-8.3320e+02
1.4323e-01,-1.2781e+00,-1.3685e+00,8.4616e-01,1.1270e-01,2.7550e+00,3.7175e+00,2.4463e+01,-8.1430e+02
2.1889e-01,-1.3500e+00,-9.6206e-01,8.0412e-01,1.5412e+00,2.7634e+00,3.7213e+00,2.4476e+01,-8.1180e+02
