logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9024e-02,-1.9648e+00,-1.0473e+00,-5.1144e-01,-2.2354e-02,1.6233e+00,3.6200e+00,2.4174e+01,-4.3963e+04
-2.2958e-01,-1.6989e+00,-1.7432e+00,1.6171e-01,9.6568e-01,1.8269e+00,4.1078e+00,2.5598e+01,-7.5970e+04
-2.6963e-01,-1.3586e+00,-1.6838e+00,5.9343e-03,8.6368e-01,3.0350e+00,3.8936e+00,2.5309e+01,-6.9965e+04
1.2399e-01,-1.7255e+00,-4.6473e-01,-1.8747e-01,1.6059e+00,3.3379e+00,3.4961e+00,2.4667e+01,-8.6379e+04
5.1199e-02,-1.3269e+00,-1.3369e+00,-1.2959e-01,-4.6916e-02,2.6500e+00,4.2904e+00,2.5944e+01,-8.5440e+04
6.5900e-02,-1.5873e+00,-6.7705e-01,-1.7843e-01,8.2130e-02,1.5840e+00,3.8534e+00,2.4810e+01,-2.6429e+04
1.4898e-01,-1.9715e+00,-1.3919e+00,1.8007e-01,-4.4325e-02,2.0371e+00,4.1493e+00,2.5595e+01,-7.4113e+04
1.8669e-01,-1.6960e+00,-1.0520e-01,-6.9181e-01,9.8874e-01,2.8058e+00,3.5089e+00,2.4143e+01,-2.0200e+04
1.0152e-01,-1.1100e+00,-1.4819e+00,-4.5025e-01,1.2903e+00,3.0036e+00,3.6119e+00,2.4472e+01,-4.3098e+04
3.7692e-02,-1.2017e+00,-1.6534e+00,1.0107e+00,5.4311e-01,3.2412e+00,3.5240e+00,2.4644e+01,-3.0499e+04
-2.2763e-01,-1.7283e+00,-1.7974e+00,5.3743e-01,2.5121e-01,2.0181e+00,3.5761e+00,2.4392e+01,-8.2287e+04
-1.5963e-01,-1.7945e+00,-5.0645e-01,1.4306e-01,1.2371e+00,2.9127e+00,4.0657e+00,2.5598e+01,-6.8283e+04
-1.0087e-01,-1.3877e+00,-1.3286e+00,3.1875e-01,5.0272e-01,2.0467e+00,4.0865e+00,2.5387e+01,-1.7559e+04
-5.5770e-02,-1.8086e+00,-9.5113e-01,8.8593e-02,9.9226e-01,2.1468e+00,3.5331e+00,2.4154e+01,-5.5341e+04
-1.7411e-01,-1.3518e+00,-1.4130e-01,6.9014e-01,1.4021e+00,2.4397e+00,4.0925e+00,2.5660e+01,-6.4451e+04
-9.5169e-02,-1.7270e+00,-2.7535e-01,-8.2030e-01,2.3850e-01,2.6028e+00,3.5887e+00,2.4453e+01,-6.0628e+04
-9.0834e-02,-1.2411e+00,-1.2623e+00,3.8832e-01,6.9305e-01,1.9103e+00,4.3763e+00,2.5993e+01,-3.9966e+04
-2.9937e-03,-1.2440e+00,-5.4740e-01,-8.8479e-01,1.6280e+00,2.9428e+00,3.0012e+00,2.3814e+01,-7.4825e+04
2.4415e-01,-1.3272e+00,-1.5029e+00,4.0403e-01,6.5009e-01,1.7460e+00,3.3628e+00,2.3501e+01,-6.5440e+04
-2.2453e-01,-1.3409e+00,-1.6655e+00,3.3653e-01,-1.3879e-01,1.7987e+00,4.1209e+00,2.5582e+01,-3.0355e+04
-1.5796e-01,-1.5387e+00,-1.5294e+00,5.3817e-01,3.7576e-01,2.2617e+00,3.4703e+00,2.4148e+01,-7.0222e+04
1.4069e-01,-1.5865e+00,-3.5609e-01,8.9648e-01,6.4870e-01,2.8749e+00,3.3524e+00,2.4049e+01,-5.5416e+04
-1.2281e-01,-1.6753e+00,-8.5463e-01,-8.2661e-01,1.5049e+00,2.8201e+00,3.2973e+00,2.4171e+01,-9.1556e+04
-8.1588e-02,-1.5116e+00,-9.2190e-01,-3.2413e-01,1.1563e+00,1.6229e+00,3.4091e+00,2.3622e+01,-9.0122e+04
-4.1457e-02,-1.1966e+00,-9.4413e-01,-8.1384e-01,1.2365e+00,3.0417e+00,3.0168e+00,2.3962e+01,-7.5527e+04
1.1744e-01,-1.5000e+00,-4.3844e-01,8.2206e-01,-1.8947e-01,3.1024e+00,3.7033e+00,2.4699e+01,-2.3744e+04
1.4325e-01,-1.2775e+00,-9.6475e-01,-8.7376e-01,1.6592e+00,2.6083e+00,2.9584e+00,2.3173e+01,-5.7521e+04
1.9537e-01,-1.7008e+00,-1.8025e-01,-7.6456e-01,3.0980e-01,2.9426e+00,3.2295e+00,2.3679e+01,-9.3676e+04
-1.3958e-01,-1.5949e+00,-4.4068e-01,1.8167e-01,7.4156e-01,1.9847e+00,3.7685e+00,2.4664e+01,-6.0216e+04
-4.5481e-01,-1.0689e+00,-3.1754e-01,-1.5858e-01,1.6953e-01,3.1600e+00,3.9057e+00,2.5504e+01,-7.2722e+04
-6.8546e-02,-1.5096e+00,-1.2205e+00,2.4252e-01,-1.9376e-01,2.4368e+00,3.5629e+00,2.4280e+01,-4.2995e+04
2.0661e-01,-1.5389e+00,-1.0254e+00,8.6782e-03,9.0270e-01,3.0799e+00,4.3170e+00,2.5859e+01,-1.9089e+04
2.4755e-01,-1.4384e+00,-5.5578e-01,5.5468e-01,1.1245e+00,3.0654e+00,3.1608e+00,2.3891e+01,-3.8757e+04
1.2760e-01,-1.9503e+00,-8.1241e-01,3.5461e-01,1.1114e+00,1.6009e+00,3.7112e+00,2.4236e+01,-7.3041e+04
-1.3903e-01,-1.1505e+00,-1.4768e+00,-3.7195e-02,7.7126e-01,3.2969e+00,4.2892e+00,2.5901e+01,-8.4546e+04
-2.1021e-01,-1.5888e+00,-1.8582e+00,2.9733e-01,1.2011e+00,1.9968e+00,3.3383e+00,2.3749e+01,-9.4556e+04
-1.2573e-01,-1.1289e+00,-1.0353e+00,3.3541e-01,8.0495e-01,2.1806e+00,4.3329e+00,2.5915e+01,-1.7961e+04
9.5429e-02,-1.3732e+00,-1.3963e+00,-7.9693e-02,4.1415e-01,2.0888e+00,3.4630e+00,2.3827e+01,-2.9398e+04
-1.1158e-01,-1.1980e+00,-8.5859e-01,-3.5847e-01,9.9876e-01,3.2181e+00,3.5443e+00,2.4854e+01,-8.2247e+04
5.3369e-02,-1.4504e+00,-1.3444e+00,-1.8002e-01,5.5087e-01,2.9701e+00,3.7890e+00,2.4937e+01,-5.1607e+04
-5.8356e-02,-1.2286e+00,-6.8713e-01,5.0604e-01,7.9553e-01,1.9942e+00,4.1310e+00,2.5415e+01,-8.4458e+03
1.6682e-01,-1.6102e+00,-1.7258e+00,-4.0190e-01,7.2397e-01,1.5836e+00,4.2912e+00,2.5756e+01,-1.5862e+04
6.8375e-02,-1.1030e+00,-1.0722e+00,-4.9124e-01,-1.8658e-01,2.2512e+00,3.3342e+00,2.3602e+01,-8.9812e+04
1.3542e-01,-1.5308e+00,-4.2506e-01,-1.5690e-01,2.0292e-01,2.4035e+00,3.4936e+00,2.3724e+01,-8.3644e+04
2.4637e-01,-1.8466e+00,-2.5039e-01,4.8022e-01,7.8017e-01,2.7078e+00,3.4402e+00,2.3821e+01,-6.0251e+04
-8.6181e-03,-1.4132e+00,-9.0096e-01,-7.2362e-01,1.3015e+00,2.7682e+00,3.5858e+00,2.4492e+01,-5.3924e+04
6.5078e-02,-1.2140e+00,-9.9291e-01,4.1437e-01,1.7604e+00,1.6327e+00,4.0193e+00,2.5090e+01,-9.2444e+03
1.3097e-01,-1.9511e+00,-1.2164e+00,7.8186e-01,1.5587e+00,1.9407e+00,3.7187e+00,2.4623e+01,-7.3825e+04
-3.3712e-01,-1.2211e+00,-1.4004e+00,-6.4397e-01,2.4889e-01,2.3659e+00,3.3646e+00,2.3886e+01,-8.3524e+04
-9.7176e-02,-1.4550e+00,-1.5090e+00,-9.0269e-01,-4.1462e-02,2.1667e+00,3.9657e+00,2.5178e+01,-1.7445e+04
9.0382e-02,-1.3290e+00,-8.2290e-01,-5.9044e-01,1.3701e+00,2.2997e+00,3.0496e+00,2.3086e+01,-5.3324e+04
9.7367e-02,-1.5049e+00,-1.8326e+00,-1.1790e-01,7.6181e-01,2.9571e+00,2.8871e+00,2.3510e+01,-8.6675e+04
2.6048e-02,-1.5504e+00,-8.0539e-01,3.7377e-01,1.2666e+00,2.2779e+00,4.1562e+00,2.5473e+01,-2.8560e+04
1.0545e-01,-1.1764e+00,-1.3744e+00,6.4328e-01,2.2826e-01,2.9746e+00,3.4273e+00,2.3948e+01,-5.3992e+04
-1.6100e-01,-1.2085e+00,-6.5202e-01,3.1870e-01,1.1484e+00,2.6335e+00,3.1979e+00,2.3809e+01,-8.3595e+04
-3.9270e-01,-1.3976e+00,-1.9542e+00,-7.4865e-01,8.7280e-01,2.4626e+00,3.6611e+00,2.4792e+01,-9.0691e+04
-7.1945e-02,-1.1029e+00,-2.0961e-01,1.4305e-01,5.2813e-01,3.2538e+00,3.5709e+00,2.4768e+01,-3.2779e+04
1.5412e-01,-1.4217e+00,-1.1538e+00,4.8248e-02,1.3839e+00,1.5105e+00,3.8986e+00,2.4826e+01,-2.8006e+04
-5.0332e-01,-1.0314e+00,-6.7849e-01,2.8594e-01,5.8498e-01,2.3225e+00,4.2492e+00,2.5997e+01,-3.9171e+04
1.3174e-02,-1.2970e+00,-8.8014e-01,1.0157e+00,1.0782e+00,1.5449e+00,3.3884e+00,2.3776e+01,-6.5051e+04
2.3228e-01,-1.0561e+00,-1.1619e+00,3.4162e-01,1.5221e+00,3.1754e+00,3.5143e+00,2.4292e+01,-4.8390e+03
2.4617e-01,-1.7207e+00,-7.0246e-01,-6.5259e-01,1.0782e+00,2.1865e+00,3.8624e+00,2.4540e+01,-5.3195e+04
-1.9298e-02,-1.9404e+00,-1.6851e-01,1.5143e-01,-4.5033e-02,1.8674e+00,3.2092e+00,2.3498e+01,-8.9151e+04
1.7060e-01,-1.4397e+00,-1.6516e+00,-3.5468e-01,1.3180e+00,2.9550e+00,4.2796e+00,2.5859e+01,-4.8503e+04
2.1700e-01,-1.4999e+00,-3.0009e-01,-7.1307e-01,-2.8814e-02,2.9558e+00,3.5113e+00,2.4005e+01,-9.2587e+04
6.3505e-02,-1.0164e+00,-1.1236e+00,-7.6810e-01,9.5794e-01,2.7373e+00,3.2545e+00,2.3320e+01,-7.7815e+04
-3.1815e-01,-1.1095e+00,-1.6796e+00,-7.4180e-01,1.3152e+00,3.1882e+00,3.9770e+00,2.5568e+01,-4.7144e+04
8.4211e-02,-1.2749e+00,-1.8440e+00,5.0093e-01,1.2790e+00,2.5689e+00,4.0423e+00,2.5123e+01,-1.3636e+04
-6.5375e-02,-1.0783e+00,-6.1282e-01,-7.1926e-02,1.4681e+00,2.9613e+00,2.7571e+00,2.3676e+01,-8.6474e+04
9.4243e-02,-1.0222e+00,-1.1477e-01,8.4896e-01,1.4002e+00,2.5281e+00,3.4592e+00,2.3900e+01,-3.8887e+04
-2.6443e-01,-1.8756e+00,-1.9173e+00,-1.5048e-01,1.2210e+00,1.4312e+00,3.5913e+00,2.4403e+01,-9.2292e+04
2.4677e-01,-1.9377e+00,-1.7468e+00,6.1237e-01,1.4983e+00,2.6461e+00,3.9699e+00,2.5148e+01,-4.8190e+04
9.3457e-02,-1.1056e+00,-1.2966e+00,-5.0642e-02,1.6139e+00,1.8213e+00,4.0140e+00,2.4941e+01,-1.9171e+04
-3.3027e-01,-1.7285e+00,-1.9669e+00,2.8908e-01,8.0575e-01,1.4995e+00,4.1911e+00,2.5965e+01,-9.1410e+04
1.8289e-01,-1.1573e+00,-4.4879e-02,-1.4542e-01,4.1113e-02,2.0877e+00,3.4004e+00,2.3672e+01,-9.3306e+04
3.7145e-02,-1.6500e+00,-2.6260e-01,-3.1441e-01,1.2574e+00,2.2086e+00,3.5534e+00,2.4119e+01,-3.0566e+04
-2.6838e-01,-1.3451e+00,-4.2054e-01,-8.1554e-01,1.6050e+00,2.4280e+00,3.7971e+00,2.5018e+01,-6.6574e+04
