logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4601e-01,-1.6402e+00,-1.1671e+00,8.4870e-01,1.6619e+00,1.4527e+00,3.7956e+00,2.4512e+01,-8.5633e+02
2.0646e-01,-1.4943e+00,-1.2984e+00,9.8699e-01,2.2017e-01,1.5261e+00,3.7847e+00,2.4457e+01,-9.4287e+02
2.4613e-01,-1.8214e+00,-5.4403e-01,6.9145e-01,6.9788e-01,1.9964e+00,3.7823e+00,2.4493e+01,-1.0010e+03
6.6796e-02,-1.2579e+00,-5.8850e-01,9.1880e-01,5.5361e-01,1.9102e+00,3.8165e+00,2.4585e+01,-9.9550e+02
2.3159e-01,-1.6429e+00,-1.7960e+00,7.9551e-01,1.1094e+00,2.1197e+00,3.7986e+00,2.4528e+01,-8.2756e+02
1.5157e-01,-1.5219e+00,-1.2357e+00,9.8182e-01,3.3258e-01,1.5368e+00,3.8268e+00,2.4608e+01,-9.2430e+02
1.8288e-01,-1.3314e+00,-1.1391e+00,8.6232e-01,1.6315e+00,2.8057e+00,3.7268e+00,2.4534e+01,-8.8479e+02
1.1605e-01,-1.3577e+00,-1.4458e+00,7.6476e-01,2.6547e-01,2.3799e+00,3.7953e+00,2.4566e+01,-9.3849e+02
2.2569e-01,-1.5349e+00,-5.6009e-01,7.2992e-01,1.1089e+00,2.4716e+00,3.7906e+00,2.4545e+01,-9.8281e+02
2.0623e-01,-1.6650e+00,-8.6487e-01,8.1290e-01,5.7234e-01,2.1897e+00,3.8104e+00,2.4586e+01,-9.3840e+02
2.3916e-01,-1.7263e+00,-6.0386e-01,5.3110e-01,7.5559e-01,1.9541e+00,3.7867e+00,2.4482e+01,-9.8707e+02
1.5803e-01,-1.4380e+00,-4.2049e-01,4.5288e-01,1.2775e+00,2.4420e+00,3.7474e+00,2.4472e+01,-9.7739e+02
2.1481e-01,-1.7523e+00,-8.8119e-01,7.3254e-01,5.0624e-01,1.6736e+00,3.7921e+00,2.4506e+01,-8.3482e+02
2.2661e-01,-1.6327e+00,-1.6991e+00,4.3279e-01,1.5562e+00,2.2190e+00,3.7518e+00,2.4450e+01,-9.1657e+02
1.6224e-01,-1.5114e+00,-9.9590e-01,5.6642e-01,1.3088e+00,2.2126e+00,3.8244e+00,2.4625e+01,-1.0033e+03
2.4152e-01,-1.4530e+00,-1.2688e+00,7.6834e-01,1.4389e+00,2.7578e+00,3.7761e+00,2.4585e+01,-8.4846e+02
2.1762e-01,-1.5195e+00,-8.3063e-01,8.6672e-01,9.5772e-01,2.6667e+00,3.7690e+00,2.4565e+01,-9.3853e+02
2.0427e-01,-1.6169e+00,-1.9672e+00,6.9595e-01,9.4445e-01,2.0607e+00,3.7392e+00,2.4394e+01,-9.1760e+02
2.0725e-01,-1.3109e+00,-1.1164e+00,1.0090e+00,6.7592e-01,2.7200e+00,3.7268e+00,2.4448e+01,-9.8061e+02
1.5065e-01,-1.4030e+00,-1.7461e+00,6.8174e-01,1.0176e+00,2.5675e+00,3.7455e+00,2.4492e+01,-8.2539e+02
1.2047e-01,-1.3521e+00,-2.6344e-01,8.7203e-01,1.0272e+00,2.1428e+00,3.8300e+00,2.4635e+01,-9.5029e+02
1.0948e-01,-1.2712e+00,-1.1846e+00,9.2554e-01,6.2915e-01,2.8096e+00,3.8206e+00,2.4724e+01,-9.6879e+02
1.1560e-01,-1.3960e+00,-2.8036e-01,8.3126e-01,1.2488e+00,2.1264e+00,3.8659e+00,2.4738e+01,-9.9177e+02
1.7268e-01,-1.3192e+00,-1.1297e+00,1.0055e+00,-5.6150e-02,2.8600e+00,3.7735e+00,2.4619e+01,-1.0071e+03
1.7797e-01,-1.4074e+00,-2.0200e+00,9.8665e-01,-7.6977e-03,2.6730e+00,3.8127e+00,2.4664e+01,-9.2576e+02
2.1638e-01,-1.5680e+00,-1.8702e+00,8.5037e-01,1.2285e+00,1.6948e+00,3.8127e+00,2.4543e+01,-9.2892e+02
1.4331e-01,-1.4544e+00,-8.1134e-01,8.1051e-01,1.1609e+00,1.9805e+00,3.8646e+00,2.4713e+01,-9.9087e+02
