logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6805e-01,-1.3769e+00,-1.1144e+00,-5.8362e-01,1.0845e-01,3.0088e+00,3.9385e+00,2.5012e+01,-5.0473e+03
2.4788e-01,-1.6137e+00,-1.3725e+00,-1.5660e-01,1.2240e+00,2.3262e+00,3.4980e+00,2.3809e+01,-9.1709e+03
-8.0388e-03,-1.4562e+00,-1.3429e+00,-8.1189e-01,3.2513e-01,2.1751e+00,3.9502e+00,2.5012e+01,-7.2797e+03
6.5464e-02,-1.2788e+00,-1.1395e+00,-6.5706e-01,1.8827e-01,2.9845e+00,3.9316e+00,2.5087e+01,-9.1115e+03
-8.4068e-02,-1.4467e+00,-1.3449e+00,4.1468e-01,5.3558e-01,1.5904e+00,4.0511e+00,2.5339e+01,-1.1475e+04
6.0579e-03,-1.3814e+00,-1.4357e+00,1.8461e-01,1.5788e+00,2.7020e+00,3.9269e+00,2.5074e+01,-6.2827e+03
5.0190e-02,-1.2721e+00,-7.4585e-01,3.9313e-01,4.3547e-01,1.6908e+00,3.7684e+00,2.4445e+01,-1.7733e+03
2.2647e-01,-1.7070e+00,-9.5253e-01,6.9975e-01,4.9967e-01,1.6016e+00,3.9665e+00,2.4860e+01,-1.2330e+04
1.9793e-01,-1.5908e+00,-1.4220e+00,3.6293e-02,8.8322e-01,3.1200e+00,4.1222e+00,2.5508e+01,-1.0209e+04
-7.5064e-02,-1.1217e+00,-9.3184e-01,9.3349e-01,1.7073e+00,1.7859e+00,3.9327e+00,2.4942e+01,-2.2059e+03
1.1385e-01,-1.2663e+00,-1.6688e+00,7.9244e-01,6.1674e-01,2.0591e+00,3.6859e+00,2.4208e+01,-5.8468e+03
-4.8379e-02,-1.3586e+00,-1.5726e+00,-5.2431e-01,1.4236e-01,1.9125e+00,3.8972e+00,2.4889e+01,-4.7325e+03
1.5225e-01,-1.3566e+00,-9.9146e-01,-2.0082e-01,1.2442e-03,2.0501e+00,3.4076e+00,2.3536e+01,-9.0799e+03
1.1621e-01,-1.3716e+00,-1.4295e+00,-6.8331e-01,1.5976e+00,2.1065e+00,3.5881e+00,2.4033e+01,-1.0366e+04
1.6467e-01,-1.6158e+00,-1.6163e+00,-1.6640e-02,1.1786e+00,2.1735e+00,3.6482e+00,2.4230e+01,-4.0939e+03
1.9665e-01,-1.6487e+00,-6.0526e-01,-3.1013e-01,2.2104e-01,1.4902e+00,3.5023e+00,2.3724e+01,-9.8618e+03
2.4729e-01,-1.2893e+00,-5.3112e-01,-6.8980e-01,3.7271e-01,3.0065e+00,3.7457e+00,2.4551e+01,-4.6182e+03
-9.2050e-02,-1.1965e+00,-4.2156e-01,1.0227e-01,-1.8975e-01,2.1524e+00,3.6224e+00,2.4215e+01,-1.1580e+04
6.8591e-02,-1.4316e+00,-2.2676e-01,-2.6719e-02,6.1833e-01,2.4289e+00,3.9809e+00,2.5072e+01,-2.8716e+03
2.0052e-01,-1.8668e+00,-4.1937e-01,4.7049e-01,1.0550e+00,1.5935e+00,3.9010e+00,2.4775e+01,-2.9215e+03
1.9607e-01,-1.6557e+00,-1.4942e+00,2.8516e-01,2.2394e-01,2.6941e+00,3.7811e+00,2.4661e+01,-1.0627e+04
-6.0821e-02,-1.2083e+00,-1.9197e-01,2.1845e-01,1.1328e+00,2.1479e+00,3.9779e+00,2.5039e+01,-7.0825e+03
-1.3266e-02,-1.1797e+00,-8.7956e-01,-7.4038e-01,8.6706e-01,2.5015e+00,4.1936e+00,2.5545e+01,-1.1207e+04
3.6725e-02,-1.2817e+00,-9.9063e-02,-2.6970e-01,-7.1337e-02,2.2608e+00,3.6400e+00,2.4207e+01,-4.6324e+03
1.3776e-01,-1.4214e+00,-1.6330e+00,7.8234e-01,1.6751e+00,3.1027e+00,4.1641e+00,2.5573e+01,-1.0627e+04
7.5467e-02,-1.3697e+00,-8.1136e-01,-5.2839e-01,1.4983e+00,2.1017e+00,3.8243e+00,2.4597e+01,-1.0090e+04
3.8829e-02,-1.3626e+00,-1.0066e+00,4.9528e-02,1.7525e+00,2.3897e+00,4.2540e+00,2.5736e+01,-1.0152e+04
7.7405e-02,-1.3815e+00,-1.0688e+00,2.4456e-01,1.4195e+00,2.7712e+00,3.9369e+00,2.5022e+01,-2.5961e+03
1.0716e-01,-1.5984e+00,-5.1552e-01,-7.2483e-01,2.8420e-01,1.9396e+00,3.6326e+00,2.4152e+01,-6.4322e+03
2.0847e-01,-1.7183e+00,-2.3446e-01,7.0871e-02,9.9018e-01,1.8717e+00,3.7616e+00,2.4456e+01,-2.4823e+03
1.2553e-01,-1.6573e+00,-1.8020e+00,-3.7746e-02,3.2973e-01,2.1211e+00,3.7387e+00,2.4486e+01,-8.8256e+03
2.0715e-01,-1.2855e+00,-1.3239e+00,8.7071e-01,8.0207e-01,1.9061e+00,3.7757e+00,2.4422e+01,-1.1759e+04
1.5805e-01,-1.7527e+00,-2.0082e+00,-6.2903e-02,1.5712e+00,2.6850e+00,3.9022e+00,2.4989e+01,-1.2062e+04
1.3094e-01,-1.5568e+00,-1.7079e+00,-3.9802e-01,2.9203e-01,3.1217e+00,4.0876e+00,2.5471e+01,-7.4905e+03
4.9396e-02,-1.3226e+00,-1.1898e+00,-9.0608e-01,1.4310e+00,1.8548e+00,4.0765e+00,2.5241e+01,-6.2130e+03
3.0444e-02,-1.7251e+00,-4.2190e-01,4.0821e-01,8.3775e-01,1.5388e+00,4.0033e+00,2.5188e+01,-9.4858e+03
1.6091e-01,-1.4930e+00,-6.1431e-01,-8.1491e-01,1.6164e+00,1.5006e+00,3.7676e+00,2.4437e+01,-2.6125e+03
5.0577e-02,-1.8188e+00,-4.1327e-01,-4.6702e-01,9.3889e-02,2.1180e+00,4.2421e+00,2.5748e+01,-1.0830e+04
-1.5640e-02,-1.4970e+00,-1.1452e+00,-7.8425e-01,5.9674e-02,2.1080e+00,4.2609e+00,2.5822e+01,-1.0249e+04
2.9108e-02,-1.3561e+00,-8.7251e-01,-4.5161e-01,7.7086e-01,2.4573e+00,3.9305e+00,2.4995e+01,-5.5835e+03
-5.8356e-02,-1.2286e+00,-6.8713e-01,5.0604e-01,7.9553e-01,1.9942e+00,4.1310e+00,2.5415e+01,-8.4458e+03
1.3177e-01,-1.0760e+00,-9.6600e-01,5.6357e-02,4.2320e-01,3.1536e+00,3.5304e+00,2.4372e+01,-9.0647e+03
1.6387e-01,-1.7417e+00,-1.3383e+00,3.8776e-01,6.5874e-01,2.3627e+00,4.0167e+00,2.5144e+01,-5.0756e+03
-7.3321e-02,-1.1259e+00,-5.7474e-01,-9.4881e-01,1.3054e+00,1.4688e+00,3.7904e+00,2.4585e+01,-4.3406e+03
7.3971e-02,-1.7701e+00,-5.5415e-01,-4.9457e-01,1.4784e+00,1.5799e+00,3.7935e+00,2.4624e+01,-8.2325e+03
1.5148e-01,-1.3251e+00,-2.3566e-01,4.2599e-02,1.6590e+00,3.0121e+00,4.1780e+00,2.5549e+01,-1.2164e+04
6.5078e-02,-1.2140e+00,-9.9291e-01,4.1437e-01,1.7604e+00,1.6327e+00,4.0193e+00,2.5090e+01,-9.2444e+03
2.1752e-01,-1.9944e+00,-1.8946e+00,2.3406e-01,1.0422e+00,2.4175e+00,3.8972e+00,2.4810e+01,-4.3796e+03
1.8026e-01,-1.9732e+00,-8.9004e-01,9.8841e-01,5.1550e-02,1.5003e+00,4.1139e+00,2.5372e+01,-6.6769e+03
1.6933e-01,-1.5701e+00,-2.6921e-01,-4.9297e-01,1.2576e+00,2.5575e+00,4.1526e+00,2.5428e+01,-9.0424e+03
1.8780e-01,-1.9942e+00,-1.4659e+00,-6.3049e-01,-1.3887e-02,2.3978e+00,4.0845e+00,2.5335e+01,-1.2214e+04
5.4045e-02,-1.1754e+00,-8.7942e-01,-4.0294e-01,6.2811e-01,2.3947e+00,3.9964e+00,2.4983e+01,-1.0466e+04
-1.1648e-01,-1.1703e+00,-1.3747e+00,-3.5067e-01,7.3817e-01,2.1619e+00,4.1468e+00,2.5495e+01,-6.6043e+03
1.7431e-01,-1.6237e+00,-2.5984e-01,3.3039e-01,4.0658e-01,1.5342e+00,3.6399e+00,2.4092e+01,-8.4974e+03
1.7911e-01,-1.4879e+00,-1.2657e+00,6.4793e-02,-9.1402e-02,2.2357e+00,3.7602e+00,2.4423e+01,-2.0017e+03
-1.6928e-01,-1.1099e+00,-8.4067e-01,-4.7109e-02,1.2124e+00,2.3331e+00,3.8725e+00,2.4852e+01,-6.3512e+03
1.1368e-01,-1.3097e+00,-1.5348e+00,6.0039e-01,2.3619e-01,3.3222e+00,4.0709e+00,2.5472e+01,-7.6482e+03
