logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1235e-01,-1.3246e+00,-1.2987e+00,9.5931e-01,9.9114e-01,2.1988e+00,3.7900e+00,2.4547e+01,-7.7495e+02
1.4056e-01,-1.3361e+00,-1.2982e+00,1.0205e+00,-1.9502e-01,2.4991e+00,3.8145e+00,2.4629e+01,-7.6032e+02
2.4863e-01,-1.3653e+00,-1.5298e+00,8.3210e-01,1.6366e+00,2.8420e+00,3.7032e+00,2.4469e+01,-6.5597e+02
1.2669e-01,-1.3721e+00,-8.1803e-01,9.9601e-01,2.0263e-01,1.9132e+00,3.8446e+00,2.4650e+01,-7.7739e+02
1.0130e-01,-1.3523e+00,-8.3900e-01,9.5458e-01,9.8688e-01,1.7427e+00,3.8161e+00,2.4593e+01,-7.7169e+02
1.8429e-01,-1.2257e+00,-1.0524e+00,8.9506e-01,1.5920e+00,3.0255e+00,3.7156e+00,2.4599e+01,-7.8411e+02
1.6894e-01,-1.3425e+00,-1.0280e+00,9.4518e-01,1.3409e+00,2.6379e+00,3.7870e+00,2.4597e+01,-7.7817e+02
1.1070e-01,-1.3686e+00,-1.8529e+00,9.5050e-01,1.3243e+00,1.4642e+00,3.8174e+00,2.4590e+01,-7.8744e+02
2.4648e-01,-1.5512e+00,-1.8551e+00,7.8227e-01,1.0019e+00,2.5956e+00,3.7691e+00,2.4520e+01,-7.8403e+02
2.3831e-01,-1.4354e+00,-1.0437e+00,8.6701e-01,1.5244e+00,2.6847e+00,3.7569e+00,2.4528e+01,-6.8205e+02
2.1950e-01,-1.6152e+00,-1.5427e+00,8.7273e-01,1.1090e+00,2.1128e+00,3.7944e+00,2.4532e+01,-7.4625e+02
1.1809e-01,-1.3671e+00,-1.1044e+00,9.0581e-01,1.8311e-01,2.1786e+00,3.8064e+00,2.4578e+01,-7.4686e+02
1.7719e-01,-1.4420e+00,-8.0885e-01,1.0024e+00,1.4690e+00,2.2581e+00,3.8204e+00,2.4628e+01,-7.6629e+02
1.9152e-01,-1.5808e+00,-7.6102e-01,7.6219e-01,1.2967e+00,1.6721e+00,3.7942e+00,2.4521e+01,-7.7109e+02
1.9128e-01,-1.5477e+00,-1.7105e+00,8.5812e-01,1.5827e+00,1.5497e+00,3.8064e+00,2.4561e+01,-7.7254e+02
1.8387e-01,-1.4773e+00,-2.0339e+00,8.0189e-01,3.4456e-01,2.4573e+00,3.7724e+00,2.4512e+01,-7.6885e+02
1.5173e-01,-1.4715e+00,-1.2622e+00,9.1796e-01,5.5498e-01,1.9207e+00,3.8483e+00,2.4659e+01,-7.8191e+02
2.3914e-01,-1.4594e+00,-1.1984e+00,6.6744e-01,1.6207e+00,2.6807e+00,3.7557e+00,2.4529e+01,-7.6563e+02
1.5463e-01,-1.5114e+00,-1.6749e+00,8.3284e-01,4.0548e-01,1.7009e+00,3.8118e+00,2.4563e+01,-7.3648e+02
2.3100e-01,-1.4419e+00,-6.9508e-01,8.9588e-01,6.4883e-01,2.6927e+00,3.7509e+00,2.4498e+01,-7.8048e+02
1.4911e-01,-1.4775e+00,-7.8154e-01,8.7966e-01,7.7990e-01,1.7157e+00,3.8092e+00,2.4560e+01,-7.8176e+02
2.2566e-01,-1.4228e+00,-1.6714e+00,1.0097e+00,4.8725e-01,2.7724e+00,3.7887e+00,2.4618e+01,-7.7403e+02
2.4415e-01,-1.4283e+00,-1.2305e+00,7.2708e-01,1.4555e+00,2.8757e+00,3.7402e+00,2.4558e+01,-7.8192e+02
9.0554e-02,-1.2924e+00,-1.8867e+00,1.0204e+00,-6.5663e-03,2.2757e+00,3.8267e+00,2.4642e+01,-7.7900e+02
2.2490e-01,-1.4960e+00,-1.1843e+00,9.8319e-01,1.5972e+00,1.9374e+00,3.7963e+00,2.4527e+01,-7.8273e+02
2.2492e-01,-1.3447e+00,-1.0284e+00,9.8525e-01,1.0834e+00,2.9360e+00,3.7326e+00,2.4571e+01,-7.5413e+02
