logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0852e-02,-1.1689e+00,-1.1348e+00,-4.9785e-01,3.1758e-01,2.0934e+00,3.6563e+00,2.4211e+01,-3.2993e+03
8.1799e-02,-1.3139e+00,-8.2781e-01,-3.7265e-01,3.2648e-01,2.1465e+00,3.9239e+00,2.4835e+01,-4.0998e+03
2.3743e-01,-1.5240e+00,-8.2545e-01,-1.9757e-01,1.1435e+00,2.3117e+00,3.6364e+00,2.4124e+01,-2.4484e+03
1.1783e-01,-1.4913e+00,-8.1638e-02,2.6891e-02,8.2130e-02,2.7576e+00,3.7952e+00,2.4697e+01,-2.8679e+03
2.2157e-01,-1.8619e+00,-1.0062e+00,-2.9584e-01,3.4568e-01,2.0455e+00,3.6275e+00,2.4111e+01,-2.7031e+03
9.4638e-02,-1.3663e+00,-2.6960e-01,-1.8192e-01,1.4845e+00,2.0197e+00,3.9719e+00,2.4972e+01,-3.4179e+03
5.0190e-02,-1.2721e+00,-7.4585e-01,3.9313e-01,4.3547e-01,1.6908e+00,3.7684e+00,2.4445e+01,-1.7733e+03
2.0776e-01,-1.4002e+00,-1.1023e+00,1.8936e-01,1.7052e+00,2.5347e+00,3.7543e+00,2.4511e+01,-3.8540e+03
1.6072e-01,-1.6153e+00,-1.8424e+00,4.2068e-01,7.2536e-01,1.4455e+00,3.8424e+00,2.4643e+01,-1.4264e+03
-7.5064e-02,-1.1217e+00,-9.3184e-01,9.3349e-01,1.7073e+00,1.7859e+00,3.9327e+00,2.4942e+01,-2.2059e+03
-9.4824e-02,-1.0982e+00,-8.6006e-01,5.4636e-01,1.2367e+00,1.9483e+00,3.9226e+00,2.4927e+01,-3.3503e+03
-1.2636e-01,-1.1237e+00,-5.3928e-01,-5.0848e-02,5.2253e-01,2.2545e+00,3.9114e+00,2.4950e+01,-3.3450e+03
1.5853e-01,-1.5944e+00,-1.2747e+00,9.6156e-02,1.1278e+00,2.7130e+00,3.9260e+00,2.4976e+01,-3.4363e+03
6.6674e-02,-1.2176e+00,-7.6319e-01,-1.8464e-01,9.5125e-01,1.6183e+00,3.7896e+00,2.4461e+01,-4.0727e+03
1.6467e-01,-1.6158e+00,-1.6163e+00,-1.6640e-02,1.1786e+00,2.1735e+00,3.6482e+00,2.4230e+01,-4.0939e+03
-2.0927e-02,-1.2136e+00,-1.4462e+00,-8.9361e-01,4.1113e-01,2.6709e+00,3.7975e+00,2.4675e+01,-3.2088e+03
1.9939e-01,-1.5262e+00,-8.0692e-01,4.9133e-01,9.4766e-03,2.6857e+00,3.8976e+00,2.4837e+01,-2.5400e+03
-2.5234e-02,-1.3581e+00,-9.2911e-01,-5.5080e-01,1.6229e+00,1.8482e+00,3.9653e+00,2.5077e+01,-3.7798e+03
6.8591e-02,-1.4316e+00,-2.2676e-01,-2.6719e-02,6.1833e-01,2.4289e+00,3.9809e+00,2.5072e+01,-2.8716e+03
2.0052e-01,-1.8668e+00,-4.1937e-01,4.7049e-01,1.0550e+00,1.5935e+00,3.9010e+00,2.4775e+01,-2.9215e+03
