logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1195e-01,-1.2341e+00,-1.2819e+00,9.4447e-01,2.0432e-01,2.7271e+00,3.7562e+00,2.4548e+01,-8.0646e+02
8.6279e-02,-1.3237e+00,-9.7878e-01,9.2780e-01,6.7685e-01,1.9794e+00,3.8267e+00,2.4625e+01,-7.8776e+02
2.3806e-01,-1.8155e+00,-1.5738e+00,7.7385e-01,3.8027e-01,1.5550e+00,3.8215e+00,2.4565e+01,-8.0394e+02
2.3632e-01,-1.6028e+00,-1.2170e+00,8.1030e-01,-2.0415e-01,2.3661e+00,3.7820e+00,2.4503e+01,-7.7532e+02
2.1939e-01,-1.3417e+00,-1.0026e+00,9.6552e-01,1.1216e+00,2.9150e+00,3.7383e+00,2.4571e+01,-7.5356e+02
2.2767e-01,-1.5031e+00,-1.2042e+00,7.1310e-01,1.4153e+00,2.5973e+00,3.7405e+00,2.4475e+01,-7.7311e+02
2.1628e-01,-1.6264e+00,-6.4762e-01,7.9450e-01,5.8732e-01,2.2811e+00,3.7946e+00,2.4545e+01,-7.9793e+02
1.2402e-01,-1.4110e+00,-1.6189e+00,9.0829e-01,1.1802e-01,1.7497e+00,3.8182e+00,2.4581e+01,-7.4484e+02
1.3990e-01,-1.4351e+00,-1.1517e+00,7.9926e-01,-6.0905e-02,2.3638e+00,3.8205e+00,2.4631e+01,-7.9923e+02
2.1383e-01,-1.2978e+00,-1.3979e+00,7.8093e-01,1.2844e+00,2.9226e+00,3.6891e+00,2.4465e+01,-7.4072e+02
2.2265e-01,-1.7094e+00,-1.7950e+00,8.7608e-01,-2.0544e-02,1.7111e+00,3.8076e+00,2.4534e+01,-7.5736e+02
1.8513e-01,-1.5436e+00,-1.9570e+00,9.0660e-01,3.5721e-01,1.5741e+00,3.7954e+00,2.4504e+01,-7.8666e+02
1.3302e-01,-1.3690e+00,-1.8925e+00,1.0179e+00,-1.4055e-01,2.1602e+00,3.8265e+00,2.4619e+01,-7.2428e+02
2.4739e-01,-1.7961e+00,-7.4290e-01,5.8844e-01,1.8347e-01,2.1533e+00,3.7535e+00,2.4420e+01,-8.0696e+02
1.7184e-01,-1.4547e+00,-1.3883e+00,9.1913e-01,8.4345e-01,2.2539e+00,3.7940e+00,2.4550e+01,-7.8814e+02
1.9399e-01,-1.4769e+00,-1.6728e+00,9.1794e-01,9.1024e-01,2.4672e+00,3.7893e+00,2.4561e+01,-7.1192e+02
2.0336e-01,-1.6609e+00,-1.5172e+00,8.5238e-01,-7.4424e-02,1.7788e+00,3.8081e+00,2.4546e+01,-7.2432e+02
1.2961e-01,-1.2911e+00,-9.9554e-01,9.6242e-01,1.6654e+00,2.4427e+00,3.8220e+00,2.4661e+01,-8.0867e+02
1.4825e-01,-1.4099e+00,-7.6489e-01,8.3550e-01,1.3908e+00,2.0331e+00,3.8218e+00,2.4605e+01,-7.7762e+02
1.7587e-01,-1.2543e+00,-1.6378e+00,1.0211e+00,5.1301e-01,3.0110e+00,3.7383e+00,2.4626e+01,-7.3920e+02
1.9648e-01,-1.5530e+00,-2.0343e+00,7.4368e-01,1.3339e+00,1.7684e+00,3.7756e+00,2.4466e+01,-7.9140e+02
1.6544e-01,-1.4811e+00,-1.3723e+00,8.4143e-01,5.4741e-01,1.9944e+00,3.8134e+00,2.4567e+01,-8.0886e+02
1.6327e-01,-1.4499e+00,-1.8549e+00,9.3940e-01,1.5967e+00,1.8327e+00,3.8155e+00,2.4598e+01,-7.3363e+02
2.4931e-01,-1.7407e+00,-1.9252e+00,7.5007e-01,7.7620e-01,2.2239e+00,3.7835e+00,2.4498e+01,-8.0962e+02
1.6376e-01,-1.3784e+00,-1.0275e+00,7.7785e-01,1.7606e+00,2.0929e+00,3.7856e+00,2.4534e+01,-8.0684e+02
1.2820e-01,-1.3699e+00,-1.4567e+00,9.8395e-01,1.2270e+00,1.8378e+00,3.8193e+00,2.4592e+01,-7.4003e+02
1.6683e-01,-1.3927e+00,-1.8479e+00,9.0672e-01,-1.0908e-01,2.5517e+00,3.7859e+00,2.4567e+01,-7.3614e+02
1.6551e-01,-1.4854e+00,-9.0166e-01,8.8739e-01,9.5819e-01,2.0040e+00,3.8232e+00,2.4607e+01,-8.0420e+02
2.3428e-01,-1.7564e+00,-1.2382e+00,7.8269e-01,1.4329e-01,1.8944e+00,3.7995e+00,2.4523e+01,-7.9141e+02
1.5490e-01,-1.5195e+00,-1.0060e+00,7.2493e-01,3.8487e-02,1.8960e+00,3.8084e+00,2.4564e+01,-7.9489e+02
2.1213e-01,-1.6687e+00,-1.2216e+00,9.3628e-01,3.5843e-01,1.5566e+00,3.8148e+00,2.4557e+01,-8.1325e+02
7.5717e-02,-1.2837e+00,-1.0106e+00,1.0102e+00,1.8087e-01,2.3778e+00,3.8238e+00,2.4657e+01,-7.4495e+02
1.3769e-01,-1.2911e+00,-1.2729e+00,9.6115e-01,2.2814e-01,2.7853e+00,3.7800e+00,2.4618e+01,-7.1423e+02
1.9346e-01,-1.5118e+00,-1.7378e+00,1.0173e+00,7.8395e-01,2.2979e+00,3.8340e+00,2.4647e+01,-7.5374e+02
1.7818e-01,-1.4028e+00,-1.7949e+00,1.0163e+00,1.3508e+00,2.1610e+00,3.7991e+00,2.4545e+01,-7.8058e+02
8.6659e-02,-1.2541e+00,-1.7788e+00,8.9934e-01,-1.4351e-01,2.7979e+00,3.7980e+00,2.4682e+01,-8.0861e+02
1.5129e-01,-1.2779e+00,-1.1257e+00,8.7873e-01,1.2725e+00,2.8123e+00,3.7452e+00,2.4556e+01,-6.9392e+02
2.2594e-01,-1.4982e+00,-1.4026e+00,8.3334e-01,1.7342e+00,2.1134e+00,3.7622e+00,2.4466e+01,-7.7883e+02
2.0304e-01,-1.5409e+00,-1.7999e+00,7.9565e-01,1.0392e+00,2.2396e+00,3.7756e+00,2.4490e+01,-7.4653e+02
2.1889e-01,-1.3500e+00,-9.6206e-01,8.0412e-01,1.5412e+00,2.7634e+00,3.7213e+00,2.4476e+01,-8.1180e+02
1.4240e-01,-1.3403e+00,-1.9613e+00,8.5901e-01,8.8752e-01,2.6717e+00,3.7899e+00,2.4612e+01,-7.8533e+02
1.1776e-01,-1.4462e+00,-1.6374e+00,8.5097e-01,4.1410e-01,1.5931e+00,3.8301e+00,2.4617e+01,-7.9193e+02
1.9376e-01,-1.5686e+00,-1.8254e+00,7.7498e-01,5.9967e-01,2.2918e+00,3.7947e+00,2.4549e+01,-8.0438e+02
1.0639e-01,-1.2832e+00,-1.2401e+00,8.7602e-01,-1.6871e-01,2.7190e+00,3.7775e+00,2.4604e+01,-7.9527e+02
1.4660e-01,-1.3625e+00,-1.3893e+00,1.0091e+00,8.3407e-01,2.2953e+00,3.8081e+00,2.4585e+01,-7.6603e+02
1.4813e-01,-1.4572e+00,-1.4594e+00,9.2833e-01,4.9341e-01,2.0074e+00,3.8476e+00,2.4666e+01,-8.0225e+02
2.3066e-01,-1.6833e+00,-1.6605e+00,8.7810e-01,6.7699e-01,1.8246e+00,3.8006e+00,2.4522e+01,-7.0076e+02
1.0589e-01,-1.3791e+00,-1.8569e+00,9.1492e-01,4.3146e-05,1.6118e+00,3.8090e+00,2.4562e+01,-7.4191e+02
2.2784e-01,-1.3363e+00,-1.2290e+00,9.7187e-01,1.0194e+00,2.8880e+00,3.7292e+00,2.4530e+01,-7.6796e+02
1.6839e-01,-1.4603e+00,-8.0832e-01,9.9667e-01,1.3563e+00,1.5717e+00,3.8429e+00,2.4639e+01,-7.8611e+02
1.0765e-01,-1.2760e+00,-1.4715e+00,8.5881e-01,1.6582e+00,2.4535e+00,3.7854e+00,2.4586e+01,-7.8559e+02
1.3730e-01,-1.3773e+00,-1.4011e+00,9.0148e-01,7.4235e-01,2.4675e+00,3.8060e+00,2.4610e+01,-7.6384e+02
1.0565e-01,-1.3680e+00,-1.1711e+00,9.1029e-01,1.0954e+00,1.6426e+00,3.8350e+00,2.4635e+01,-7.7999e+02
2.0668e-01,-1.4391e+00,-1.3757e+00,8.1100e-01,1.0051e+00,2.6316e+00,3.7575e+00,2.4511e+01,-7.3075e+02
1.0605e-01,-1.2723e+00,-1.5146e+00,1.0000e+00,1.2932e+00,2.5990e+00,3.8302e+00,2.4703e+01,-7.7446e+02
1.6149e-01,-1.4119e+00,-1.5895e+00,1.0213e+00,1.1611e-01,2.2175e+00,3.8122e+00,2.4577e+01,-8.0455e+02
1.6550e-01,-1.4263e+00,-1.1643e+00,9.8236e-01,2.1965e-01,1.9183e+00,3.8060e+00,2.4539e+01,-8.0051e+02
1.4582e-01,-1.3401e+00,-9.6507e-01,7.9082e-01,1.4811e+00,2.6788e+00,3.7762e+00,2.4602e+01,-7.6784e+02
7.1836e-02,-1.2940e+00,-1.6448e+00,8.9888e-01,4.8815e-01,2.4607e+00,3.8210e+00,2.4665e+01,-7.9115e+02
1.3524e-01,-1.2671e+00,-1.9669e+00,1.0106e+00,-8.0524e-02,2.8154e+00,3.7751e+00,2.4622e+01,-7.2738e+02
1.9072e-01,-1.5565e+00,-1.4132e+00,8.1721e-01,1.0348e+00,1.8989e+00,3.7765e+00,2.4477e+01,-7.7530e+02
8.5937e-02,-1.1529e+00,-8.9053e-01,9.9976e-01,1.3334e+00,2.8477e+00,3.7470e+00,2.4586e+01,-7.9696e+02
1.5767e-01,-1.5256e+00,-9.2849e-01,6.8450e-01,7.6972e-01,1.9738e+00,3.8089e+00,2.4569e+01,-8.0585e+02
1.5344e-01,-1.4337e+00,-1.9661e+00,9.3225e-01,1.1857e-01,2.0995e+00,3.8087e+00,2.4569e+01,-7.2007e+02
6.4624e-02,-1.3096e+00,-1.8801e+00,9.7128e-01,1.2646e+00,1.6247e+00,3.8543e+00,2.4702e+01,-7.6491e+02
1.4315e-01,-1.3840e+00,-1.6790e+00,1.0102e+00,1.4078e+00,1.9132e+00,3.8605e+00,2.4696e+01,-8.1315e+02
1.9801e-01,-1.5752e+00,-1.2098e+00,9.2842e-01,3.7576e-01,2.2444e+00,3.8313e+00,2.4638e+01,-8.0332e+02
1.3271e-01,-1.1700e+00,-7.0725e-01,1.0090e+00,1.6733e+00,2.9588e+00,3.7270e+00,2.4603e+01,-7.7416e+02
1.1704e-01,-1.3200e+00,-8.5905e-01,9.4386e-01,3.1765e-01,2.3929e+00,3.7867e+00,2.4551e+01,-7.7925e+02
2.2508e-01,-1.2486e+00,-1.2082e+00,9.1594e-01,1.4596e+00,3.0336e+00,3.6889e+00,2.4528e+01,-6.9346e+02
1.4564e-01,-1.4623e+00,-1.6483e+00,9.6967e-01,7.5199e-01,1.7554e+00,3.8323e+00,2.4625e+01,-7.3803e+02
1.6168e-01,-1.4873e+00,-1.6659e+00,8.9887e-01,1.2203e+00,1.8696e+00,3.8209e+00,2.4601e+01,-7.8435e+02
1.9587e-01,-1.2600e+00,-1.6198e+00,9.9787e-01,7.5296e-01,3.0555e+00,3.7385e+00,2.4645e+01,-7.7779e+02
1.4112e-01,-1.3443e+00,-1.7123e+00,1.0113e+00,5.6531e-01,2.4284e+00,3.8067e+00,2.4593e+01,-8.1196e+02
1.9251e-01,-1.5514e+00,-1.2276e+00,8.3620e-01,1.5185e-01,2.1993e+00,3.7962e+00,2.4544e+01,-7.8582e+02
1.8616e-01,-1.5445e+00,-1.5882e+00,9.1474e-01,6.5539e-01,1.7748e+00,3.8235e+00,2.4582e+01,-7.9132e+02
2.4670e-01,-1.6247e+00,-1.6266e+00,8.9913e-01,1.0972e+00,2.2378e+00,3.7732e+00,2.4480e+01,-8.1239e+02
2.3123e-01,-1.6195e+00,-1.6698e+00,8.0521e-01,1.1165e+00,2.3582e+00,3.7889e+00,2.4543e+01,-7.9914e+02
2.1914e-01,-1.3485e+00,-8.1359e-01,9.1941e-01,1.5943e+00,2.8620e+00,3.7385e+00,2.4563e+01,-7.7152e+02
1.5742e-01,-1.4623e+00,-1.0307e+00,1.0007e+00,6.6188e-01,2.0911e+00,3.8392e+00,2.4652e+01,-7.8987e+02
2.1671e-01,-1.5258e+00,-9.8636e-01,7.1850e-01,1.6731e+00,2.2065e+00,3.7862e+00,2.4532e+01,-7.5585e+02
1.7040e-01,-1.5737e+00,-1.3860e+00,8.6289e-01,-1.1190e-01,1.6872e+00,3.8187e+00,2.4582e+01,-7.8936e+02
2.0015e-01,-1.3001e+00,-1.8156e+00,1.0162e+00,1.7140e+00,2.8051e+00,3.7354e+00,2.4543e+01,-8.0629e+02
1.2706e-01,-1.4268e+00,-8.7233e-01,7.7647e-01,5.7138e-01,2.0015e+00,3.8045e+00,2.4562e+01,-7.3192e+02
1.7512e-01,-1.4793e+00,-1.3545e+00,9.5966e-01,1.4964e+00,1.5728e+00,3.8444e+00,2.4647e+01,-7.6975e+02
1.4614e-01,-1.3213e+00,-1.6462e+00,9.2198e-01,6.0179e-01,2.7147e+00,3.7944e+00,2.4629e+01,-7.7805e+02
2.0086e-01,-1.5693e+00,-1.6736e+00,8.5517e-01,1.4331e+00,1.9560e+00,3.8289e+00,2.4618e+01,-7.3603e+02
1.8250e-01,-1.6020e+00,-1.4239e+00,7.2575e-01,-9.2418e-02,1.6717e+00,3.8083e+00,2.4543e+01,-7.9306e+02
1.8706e-01,-1.4913e+00,-1.3887e+00,8.2013e-01,9.0546e-02,2.5894e+00,3.8056e+00,2.4622e+01,-8.0120e+02
2.0193e-01,-1.5332e+00,-1.8368e+00,9.2805e-01,-4.1176e-02,2.1990e+00,3.8035e+00,2.4549e+01,-7.6550e+02
2.4380e-01,-1.8008e+00,-1.8919e+00,8.2164e-01,7.1942e-01,1.8761e+00,3.7818e+00,2.4483e+01,-7.9101e+02
1.9637e-01,-1.5997e+00,-1.7841e+00,9.3871e-01,-4.8350e-03,1.5471e+00,3.8148e+00,2.4554e+01,-7.9751e+02
1.9107e-01,-1.4365e+00,-1.5767e+00,7.9761e-01,3.0212e-01,2.5386e+00,3.7521e+00,2.4473e+01,-7.6939e+02
1.4622e-01,-1.3304e+00,-8.6086e-01,7.7006e-01,1.5572e+00,2.6034e+00,3.7468e+00,2.4518e+01,-8.1161e+02
1.8267e-01,-1.4584e+00,-1.4956e+00,1.0249e+00,-2.3525e-03,2.1446e+00,3.8046e+00,2.4557e+01,-8.0540e+02
1.7498e-01,-1.3987e+00,-1.7380e+00,9.5269e-01,1.7275e+00,2.1762e+00,3.8079e+00,2.4593e+01,-7.9088e+02
2.1023e-01,-1.6711e+00,-1.5339e+00,7.4216e-01,1.9982e-01,1.7332e+00,3.7877e+00,2.4490e+01,-8.1289e+02
2.1861e-01,-1.4844e+00,-1.5769e+00,8.6987e-01,1.6019e+00,1.9104e+00,3.7682e+00,2.4459e+01,-8.0453e+02
1.4502e-01,-1.4373e+00,-1.3090e+00,9.7507e-01,2.3514e-01,2.2009e+00,3.8542e+00,2.4696e+01,-8.1263e+02
1.8079e-01,-1.4516e+00,-1.9440e+00,7.5749e-01,-4.4251e-02,2.6178e+00,3.7504e+00,2.4500e+01,-7.6514e+02
2.3552e-01,-1.6397e+00,-1.4936e+00,8.6835e-01,4.1729e-01,2.2286e+00,3.7889e+00,2.4516e+01,-7.5803e+02
1.7447e-01,-1.4097e+00,-1.2268e+00,9.0652e-01,1.1283e+00,2.5168e+00,3.7806e+00,2.4554e+01,-7.2005e+02
1.7929e-01,-1.5104e+00,-8.7581e-01,9.1636e-01,5.3710e-01,2.2661e+00,3.8368e+00,2.4650e+01,-8.1078e+02
