logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6805e-01,-1.3769e+00,-1.1144e+00,-5.8362e-01,1.0845e-01,3.0088e+00,3.9385e+00,2.5012e+01,-5.0473e+03
8.1799e-02,-1.3139e+00,-8.2781e-01,-3.7265e-01,3.2648e-01,2.1465e+00,3.9239e+00,2.4835e+01,-4.0998e+03
2.3743e-01,-1.5240e+00,-8.2545e-01,-1.9757e-01,1.1435e+00,2.3117e+00,3.6364e+00,2.4124e+01,-2.4484e+03
1.1783e-01,-1.4913e+00,-8.1638e-02,2.6891e-02,8.2130e-02,2.7576e+00,3.7952e+00,2.4697e+01,-2.8679e+03
2.2157e-01,-1.8619e+00,-1.0062e+00,-2.9584e-01,3.4568e-01,2.0455e+00,3.6275e+00,2.4111e+01,-2.7031e+03
9.4638e-02,-1.3663e+00,-2.6960e-01,-1.8192e-01,1.4845e+00,2.0197e+00,3.9719e+00,2.4972e+01,-3.4179e+03
5.0190e-02,-1.2721e+00,-7.4585e-01,3.9313e-01,4.3547e-01,1.6908e+00,3.7684e+00,2.4445e+01,-1.7733e+03
2.0776e-01,-1.4002e+00,-1.1023e+00,1.8936e-01,1.7052e+00,2.5347e+00,3.7543e+00,2.4511e+01,-3.8540e+03
9.3371e-02,-1.7269e+00,-1.9128e+00,3.8046e-01,-8.9358e-03,2.1776e+00,3.8708e+00,2.4812e+01,-4.2762e+03
-7.5064e-02,-1.1217e+00,-9.3184e-01,9.3349e-01,1.7073e+00,1.7859e+00,3.9327e+00,2.4942e+01,-2.2059e+03
1.3439e-01,-1.5363e+00,-1.8182e-01,-6.9718e-01,1.2659e+00,2.6155e+00,4.0361e+00,2.5196e+01,-4.2407e+03
-4.8379e-02,-1.3586e+00,-1.5726e+00,-5.2431e-01,1.4236e-01,1.9125e+00,3.8972e+00,2.4889e+01,-4.7325e+03
2.2080e-01,-1.4772e+00,-1.3315e+00,4.5091e-01,-2.8875e-02,1.9159e+00,3.8192e+00,2.4532e+01,-4.9521e+03
6.6674e-02,-1.2176e+00,-7.6319e-01,-1.8464e-01,9.5125e-01,1.6183e+00,3.7896e+00,2.4461e+01,-4.0727e+03
