logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2362e-01,-1.5195e+00,-1.1051e+00,8.1745e-01,-1.2674e-01,2.5488e+00,3.7244e+00,2.4414e+01,-8.5837e+02
2.2718e-01,-1.6615e+00,-1.5596e+00,8.1974e-01,4.3454e-01,2.4387e+00,3.7989e+00,2.4573e+01,-8.6025e+02
2.3806e-01,-1.8155e+00,-1.5738e+00,7.7385e-01,3.8027e-01,1.5550e+00,3.8215e+00,2.4565e+01,-8.0394e+02
9.8460e-02,-1.2938e+00,-1.1792e+00,8.6962e-01,4.8670e-02,2.3255e+00,3.7876e+00,2.4541e+01,-8.7605e+02
1.4748e-01,-1.4905e+00,-1.0690e+00,6.9161e-01,9.2834e-01,1.6652e+00,3.8054e+00,2.4546e+01,-8.7200e+02
9.6796e-02,-1.3569e+00,-7.0352e-01,8.5483e-01,2.2761e-01,2.0408e+00,3.8373e+00,2.4649e+01,-8.2496e+02
2.1628e-01,-1.6264e+00,-6.4762e-01,7.9450e-01,5.8732e-01,2.2811e+00,3.7946e+00,2.4545e+01,-7.9793e+02
2.4610e-01,-1.7981e+00,-7.8884e-01,8.8442e-01,9.6380e-01,1.6968e+00,3.8287e+00,2.4593e+01,-8.8488e+02
2.1256e-01,-1.4023e+00,-1.6194e+00,8.8933e-01,1.6950e+00,2.4480e+00,3.7433e+00,2.4459e+01,-8.2016e+02
2.0304e-01,-1.6241e+00,-1.8959e+00,7.2879e-01,6.7173e-01,2.0195e+00,3.7717e+00,2.4464e+01,-8.6058e+02
2.2265e-01,-1.7094e+00,-1.7950e+00,8.7608e-01,-2.0544e-02,1.7111e+00,3.8076e+00,2.4534e+01,-7.5736e+02
2.3751e-01,-1.3487e+00,-1.7986e+00,7.6297e-01,1.7231e+00,2.7491e+00,3.7073e+00,2.4443e+01,-8.4680e+02
1.3302e-01,-1.3690e+00,-1.8925e+00,1.0179e+00,-1.4055e-01,2.1602e+00,3.8265e+00,2.4619e+01,-7.2428e+02
2.2011e-01,-1.3956e+00,-1.6364e+00,9.3603e-01,5.4635e-02,2.6732e+00,3.7299e+00,2.4440e+01,-8.8409e+02
1.6756e-01,-1.3013e+00,-1.5655e+00,9.9049e-01,6.4523e-01,2.8017e+00,3.7632e+00,2.4572e+01,-8.6127e+02
2.2430e-01,-1.5427e+00,-1.8284e+00,8.1254e-01,1.6770e+00,2.1987e+00,3.8165e+00,2.4597e+01,-8.8036e+02
1.9604e-01,-1.5825e+00,-1.2572e+00,8.9786e-01,-1.2579e-02,2.1294e+00,3.7846e+00,2.4511e+01,-8.2881e+02
1.2961e-01,-1.2911e+00,-9.9554e-01,9.6242e-01,1.6654e+00,2.4427e+00,3.8220e+00,2.4661e+01,-8.0867e+02
2.0148e-01,-1.6893e+00,-1.7202e+00,5.2656e-01,6.6448e-01,1.5800e+00,3.7672e+00,2.4433e+01,-8.7400e+02
1.9710e-01,-1.5162e+00,-1.2338e+00,7.5715e-01,8.6168e-01,2.2612e+00,3.7783e+00,2.4494e+01,-8.7439e+02
1.9648e-01,-1.5530e+00,-2.0343e+00,7.4368e-01,1.3339e+00,1.7684e+00,3.7756e+00,2.4466e+01,-7.9140e+02
1.6544e-01,-1.4811e+00,-1.3723e+00,8.4143e-01,5.4741e-01,1.9944e+00,3.8134e+00,2.4567e+01,-8.0886e+02
1.7230e-01,-1.5167e+00,-1.3140e+00,6.4694e-01,1.3399e+00,1.6664e+00,3.7853e+00,2.4498e+01,-8.5587e+02
2.4931e-01,-1.7407e+00,-1.9252e+00,7.5007e-01,7.7620e-01,2.2239e+00,3.7835e+00,2.4498e+01,-8.0962e+02
1.6376e-01,-1.3784e+00,-1.0275e+00,7.7785e-01,1.7606e+00,2.0929e+00,3.7856e+00,2.4534e+01,-8.0684e+02
7.4679e-02,-1.2328e+00,-4.0332e-01,9.5897e-01,1.4453e+00,2.4734e+00,3.8351e+00,2.4701e+01,-8.5799e+02
2.0133e-01,-1.6234e+00,-9.6123e-01,7.4318e-01,7.0938e-01,1.5392e+00,3.7698e+00,2.4440e+01,-8.7807e+02
2.3863e-01,-1.3005e+00,-1.4793e+00,9.3022e-01,9.9819e-01,3.0351e+00,3.7203e+00,2.4574e+01,-8.8023e+02
2.4546e-01,-1.3561e+00,-9.2507e-01,9.9517e-01,6.6490e-01,2.9959e+00,3.7482e+00,2.4620e+01,-8.6441e+02
1.5490e-01,-1.5195e+00,-1.0060e+00,7.2493e-01,3.8487e-02,1.8960e+00,3.8084e+00,2.4564e+01,-7.9489e+02
1.6467e-01,-1.3869e+00,-6.9134e-01,9.7624e-01,1.3441e+00,2.3179e+00,3.8354e+00,2.4651e+01,-8.3199e+02
7.5717e-02,-1.2837e+00,-1.0106e+00,1.0102e+00,1.8087e-01,2.3778e+00,3.8238e+00,2.4657e+01,-7.4495e+02
1.3769e-01,-1.2911e+00,-1.2729e+00,9.6115e-01,2.2814e-01,2.7853e+00,3.7800e+00,2.4618e+01,-7.1423e+02
1.5260e-01,-1.4283e+00,-1.6859e+00,8.6119e-01,1.3670e+00,2.2237e+00,3.8348e+00,2.4652e+01,-8.5367e+02
1.7818e-01,-1.4028e+00,-1.7949e+00,1.0163e+00,1.3508e+00,2.1610e+00,3.7991e+00,2.4545e+01,-7.8058e+02
