logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.8584e-02,-1.3345e+00,-1.8041e+00,8.5765e-01,1.4755e+00,1.4253e+00,3.8202e+00,2.4613e+01,-7.9854e+02
8.7256e-02,-1.2382e+00,-1.4401e+00,9.3920e-01,6.8189e-01,2.6724e+00,3.7657e+00,2.4566e+01,-8.0487e+02
2.4863e-01,-1.3653e+00,-1.5298e+00,8.3210e-01,1.6366e+00,2.8420e+00,3.7032e+00,2.4469e+01,-6.5597e+02
1.2669e-01,-1.3721e+00,-8.1803e-01,9.9601e-01,2.0263e-01,1.9132e+00,3.8446e+00,2.4650e+01,-7.7739e+02
2.3159e-01,-1.6429e+00,-1.7960e+00,7.9551e-01,1.1094e+00,2.1197e+00,3.7986e+00,2.4528e+01,-8.2756e+02
1.8429e-01,-1.2257e+00,-1.0524e+00,8.9506e-01,1.5920e+00,3.0255e+00,3.7156e+00,2.4599e+01,-7.8411e+02
1.6894e-01,-1.3425e+00,-1.0280e+00,9.4518e-01,1.3409e+00,2.6379e+00,3.7870e+00,2.4597e+01,-7.7817e+02
2.0605e-01,-1.5963e+00,-7.3824e-01,9.1126e-01,3.9907e-01,2.0292e+00,3.8148e+00,2.4570e+01,-7.9723e+02
2.4648e-01,-1.5512e+00,-1.8551e+00,7.8227e-01,1.0019e+00,2.5956e+00,3.7691e+00,2.4520e+01,-7.8403e+02
2.3831e-01,-1.4354e+00,-1.0437e+00,8.6701e-01,1.5244e+00,2.6847e+00,3.7569e+00,2.4528e+01,-6.8205e+02
1.8714e-01,-1.5890e+00,-1.7734e+00,8.5054e-01,2.4458e-01,1.8666e+00,3.8428e+00,2.4638e+01,-8.1018e+02
1.1809e-01,-1.3671e+00,-1.1044e+00,9.0581e-01,1.8311e-01,2.1786e+00,3.8064e+00,2.4578e+01,-7.4686e+02
1.7719e-01,-1.4420e+00,-8.0885e-01,1.0024e+00,1.4690e+00,2.2581e+00,3.8204e+00,2.4628e+01,-7.6629e+02
1.9152e-01,-1.5808e+00,-7.6102e-01,7.6219e-01,1.2967e+00,1.6721e+00,3.7942e+00,2.4521e+01,-7.7109e+02
1.5007e-01,-1.4188e+00,-1.8544e+00,9.9374e-01,7.0864e-01,2.1407e+00,3.8291e+00,2.4619e+01,-8.3214e+02
1.0641e-01,-1.3076e+00,-6.7879e-01,8.4844e-01,4.7059e-01,2.5271e+00,3.7992e+00,2.4608e+01,-8.2703e+02
1.5173e-01,-1.4715e+00,-1.2622e+00,9.1796e-01,5.5498e-01,1.9207e+00,3.8483e+00,2.4659e+01,-7.8191e+02
2.3914e-01,-1.4594e+00,-1.1984e+00,6.6744e-01,1.6207e+00,2.6807e+00,3.7557e+00,2.4529e+01,-7.6563e+02
1.5463e-01,-1.5114e+00,-1.6749e+00,8.3284e-01,4.0548e-01,1.7009e+00,3.8118e+00,2.4563e+01,-7.3648e+02
1.5065e-01,-1.4030e+00,-1.7461e+00,6.8174e-01,1.0176e+00,2.5675e+00,3.7455e+00,2.4492e+01,-8.2539e+02
1.4911e-01,-1.4775e+00,-7.8154e-01,8.7966e-01,7.7990e-01,1.7157e+00,3.8092e+00,2.4560e+01,-7.8176e+02
2.2566e-01,-1.4228e+00,-1.6714e+00,1.0097e+00,4.8725e-01,2.7724e+00,3.7887e+00,2.4618e+01,-7.7403e+02
2.0253e-01,-1.5025e+00,-1.5972e+00,1.0242e+00,5.4165e-01,1.7748e+00,3.8152e+00,2.4548e+01,-8.2243e+02
2.4682e-01,-1.2775e+00,-8.5595e-01,8.5267e-01,1.6052e+00,3.0439e+00,3.6576e+00,2.4483e+01,-8.0291e+02
2.2490e-01,-1.4960e+00,-1.1843e+00,9.8319e-01,1.5972e+00,1.9374e+00,3.7963e+00,2.4527e+01,-7.8273e+02
1.5398e-01,-1.5222e+00,-1.2725e+00,7.3073e-01,6.3300e-01,1.5678e+00,3.7998e+00,2.4527e+01,-8.3119e+02
1.1632e-01,-1.2884e+00,-1.2596e+00,9.6840e-01,1.1440e+00,2.4833e+00,3.7891e+00,2.4574e+01,-7.3584e+02
2.0706e-01,-1.4948e+00,-1.1413e+00,7.8127e-01,6.0936e-01,2.5971e+00,3.7618e+00,2.4513e+01,-7.7052e+02
1.7606e-01,-1.5729e+00,-9.8411e-01,6.4148e-01,1.0577e+00,1.4559e+00,3.8028e+00,2.4530e+01,-8.2917e+02
1.6354e-01,-1.4529e+00,-1.5687e+00,8.7731e-01,1.0904e+00,2.0706e+00,3.8091e+00,2.4572e+01,-7.9285e+02
2.1733e-01,-1.5819e+00,-1.4604e+00,7.5058e-01,1.5661e+00,2.2693e+00,3.8018e+00,2.4577e+01,-8.0464e+02
2.2764e-01,-1.4564e+00,-1.2067e+00,7.3560e-01,6.6790e-01,2.6969e+00,3.7089e+00,2.4412e+01,-7.4582e+02
1.2760e-01,-1.4310e+00,-5.8630e-01,9.1493e-01,1.8459e-01,1.5275e+00,3.8456e+00,2.4649e+01,-7.7060e+02
7.1527e-02,-1.1523e+00,-2.0137e+00,9.8825e-01,3.9080e-01,2.8889e+00,3.7528e+00,2.4610e+01,-7.8468e+02
