logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9221e-01,-1.4028e+00,-1.9668e+00,-1.6236e-01,8.3027e-01,2.9131e+00,2.9135e+00,2.4156e+01,-1.2711e+05
-8.7094e-01,-1.5445e+00,-1.7520e+00,-1.4194e-01,2.9251e-01,1.5029e+00,2.6994e+00,2.3226e+01,-1.3137e+05
-4.3136e-02,-1.3912e+00,-9.0900e-01,3.9766e-01,3.9697e-01,2.4222e+00,3.5927e+00,2.4007e+01,-1.2015e+05
-5.2055e-03,-1.0155e+00,-1.6470e+00,-8.7561e-01,7.8915e-01,2.7487e+00,3.2218e+00,2.3771e+01,-1.0147e+05
-1.5709e-01,-1.8629e+00,-2.1526e-01,-7.2699e-01,8.4288e-01,2.3044e+00,3.4423e+00,2.3879e+01,-1.2152e+05
-5.2503e-01,-1.3315e+00,-1.7441e-01,6.9901e-01,3.3017e-01,2.0585e+00,4.1211e+00,2.5749e+01,-1.1996e+05
-8.6357e-01,-1.5147e+00,-1.3170e+00,5.8533e-01,3.9180e-01,1.5614e+00,2.7414e+00,2.3441e+01,-1.3107e+05
-4.6333e-01,-1.2138e+00,-1.4902e+00,5.9305e-01,1.2057e+00,1.8343e+00,2.9132e+00,2.3450e+01,-1.2783e+05
-3.5922e-01,-1.2101e+00,-1.7103e+00,1.3808e-01,1.4077e+00,3.1652e+00,3.0037e+00,2.4317e+01,-1.1596e+05
3.7692e-02,-1.2017e+00,-1.6534e+00,1.0107e+00,5.4311e-01,3.2412e+00,3.5240e+00,2.4644e+01,-3.0499e+04
-5.4920e-01,-1.1273e+00,-1.6730e+00,-6.2425e-01,7.0708e-01,2.3125e+00,3.2781e+00,2.4161e+01,-1.2443e+05
-4.3251e-01,-1.3398e+00,-1.5223e+00,7.2966e-01,4.7504e-01,3.2720e+00,3.6778e+00,2.5487e+01,-1.3068e+05
-1.7708e-01,-1.6383e+00,-1.7755e+00,-6.5787e-01,1.2616e+00,2.8248e+00,3.3485e+00,2.4034e+01,-1.2174e+05
-3.4841e-01,-1.4578e+00,-4.8392e-01,6.9157e-01,-1.9233e-01,2.9760e+00,2.9456e+00,2.4132e+01,-1.2043e+05
-1.7411e-01,-1.3518e+00,-1.4130e-01,6.9014e-01,1.4021e+00,2.4397e+00,4.0925e+00,2.5660e+01,-6.4451e+04
-4.6873e-01,-1.4652e+00,-2.0017e+00,-1.7041e-01,1.1906e+00,1.6412e+00,3.9648e+00,2.5409e+01,-1.0627e+05
-1.5571e-01,-1.5281e+00,-5.1627e-01,4.1210e-01,4.1059e-02,1.4848e+00,3.5884e+00,2.4013e+01,-1.2421e+05
-5.8397e-01,-1.2023e+00,-1.7660e-01,-1.8542e-02,2.1717e-02,2.7124e+00,3.8247e+00,2.5455e+01,-1.2760e+05
2.4415e-01,-1.3272e+00,-1.5029e+00,4.0403e-01,6.5009e-01,1.7460e+00,3.3628e+00,2.3501e+01,-6.5440e+04
-5.9049e-02,-1.4377e+00,-1.7705e+00,8.6274e-01,6.8604e-01,1.8664e+00,3.6094e+00,2.4528e+01,-1.1776e+05
-2.7770e-01,-1.3692e+00,-6.5150e-01,-7.8996e-01,3.6868e-01,2.5868e+00,3.4711e+00,2.4576e+01,-1.2908e+05
-6.1747e-02,-1.9614e+00,-1.1732e+00,2.3592e-01,-8.9980e-02,2.9167e+00,4.3224e+00,2.5972e+01,-1.1238e+05
1.2471e-01,-1.8594e+00,-1.8279e+00,-4.3305e-01,1.4650e-01,2.5830e+00,2.8477e+00,2.3279e+01,-1.1692e+05
-7.3558e-01,-1.2649e+00,-1.4732e+00,-9.4080e-01,3.7969e-01,2.2474e+00,3.3249e+00,2.4049e+01,-1.2776e+05
-4.1457e-02,-1.1966e+00,-9.4413e-01,-8.1384e-01,1.2365e+00,3.0417e+00,3.0168e+00,2.3962e+01,-7.5527e+04
-7.4888e-02,-1.4659e+00,-2.2458e-01,-6.9732e-01,1.2580e+00,2.7299e+00,3.5893e+00,2.4730e+01,-1.2579e+05
-7.2319e-01,-1.2238e+00,-8.9715e-01,-9.1402e-01,3.7404e-01,1.6968e+00,3.7162e+00,2.4832e+01,-1.2612e+05
-4.0722e-01,-1.3350e+00,-1.8854e+00,-6.7554e-01,5.4018e-01,3.4005e+00,3.8304e+00,2.5762e+01,-1.2419e+05
1.1760e-01,-1.3112e+00,-1.6479e+00,-1.1342e-01,1.9540e-01,2.4204e+00,4.0238e+00,2.5243e+01,-9.4953e+04
-4.5481e-01,-1.0689e+00,-3.1754e-01,-1.5858e-01,1.6953e-01,3.1600e+00,3.9057e+00,2.5504e+01,-7.2722e+04
-4.4301e-01,-1.6203e+00,-1.4441e+00,2.4168e-02,2.8916e-01,1.4899e+00,3.8709e+00,2.5419e+01,-1.2358e+05
-3.5552e-01,-1.3992e+00,-1.3403e+00,7.1681e-01,9.9595e-01,1.7087e+00,4.0874e+00,2.5523e+01,-1.0881e+05
2.4755e-01,-1.4384e+00,-5.5578e-01,5.5468e-01,1.1245e+00,3.0654e+00,3.1608e+00,2.3891e+01,-3.8757e+04
-6.0754e-02,-1.0985e+00,-1.9587e+00,-4.0515e-01,1.1821e-01,2.9696e+00,3.1836e+00,2.4067e+01,-1.0221e+05
-5.0664e-01,-1.9690e+00,-8.8210e-01,7.3541e-01,1.6683e+00,2.7816e+00,2.8285e+00,2.4230e+01,-1.3207e+05
-2.1021e-01,-1.5888e+00,-1.8582e+00,2.9733e-01,1.2011e+00,1.9968e+00,3.3383e+00,2.3749e+01,-9.4556e+04
-6.6288e-01,-1.8673e+00,-1.7367e+00,-7.9416e-01,-8.6226e-02,2.2186e+00,3.2777e+00,2.4207e+01,-1.2880e+05
-7.1885e-01,-1.1061e+00,-1.2171e+00,-3.0708e-01,1.6561e+00,2.0486e+00,3.2067e+00,2.4016e+01,-1.2079e+05
