logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3950e-01,-1.5643e+00,-7.8671e-01,4.5232e-01,1.5641e+00,3.1238e+00,4.3399e+00,2.5976e+01,-1.8169e+04
2.3403e-01,-1.3090e+00,-7.0477e-01,-7.2706e-01,9.2341e-01,2.4295e+00,3.1623e+00,2.3116e+01,-1.7465e+04
-8.0388e-03,-1.4562e+00,-1.3429e+00,-8.1189e-01,3.2513e-01,2.1751e+00,3.9502e+00,2.5012e+01,-7.2797e+03
1.3844e-01,-1.5099e+00,-1.0784e+00,-3.4525e-01,6.1195e-01,1.9586e+00,3.6800e+00,2.4312e+01,-1.7126e+04
-8.4068e-02,-1.4467e+00,-1.3449e+00,4.1468e-01,5.3558e-01,1.5904e+00,4.0511e+00,2.5339e+01,-1.1475e+04
6.0579e-03,-1.3814e+00,-1.4357e+00,1.8461e-01,1.5788e+00,2.7020e+00,3.9269e+00,2.5074e+01,-6.2827e+03
5.0190e-02,-1.2721e+00,-7.4585e-01,3.9313e-01,4.3547e-01,1.6908e+00,3.7684e+00,2.4445e+01,-1.7733e+03
1.8669e-01,-1.6960e+00,-1.0520e-01,-6.9181e-01,9.8874e-01,2.8058e+00,3.5089e+00,2.4143e+01,-2.0200e+04
1.9793e-01,-1.5908e+00,-1.4220e+00,3.6293e-02,8.8322e-01,3.1200e+00,4.1222e+00,2.5508e+01,-1.0209e+04
-7.5064e-02,-1.1217e+00,-9.3184e-01,9.3349e-01,1.7073e+00,1.7859e+00,3.9327e+00,2.4942e+01,-2.2059e+03
7.5741e-02,-1.2584e+00,-2.8298e-01,-1.0595e-01,7.9409e-01,2.8183e+00,4.2825e+00,2.5743e+01,-1.7790e+04
-4.8379e-02,-1.3586e+00,-1.5726e+00,-5.2431e-01,1.4236e-01,1.9125e+00,3.8972e+00,2.4889e+01,-4.7325e+03
-1.0087e-01,-1.3877e+00,-1.3286e+00,3.1875e-01,5.0272e-01,2.0467e+00,4.0865e+00,2.5387e+01,-1.7559e+04
1.1621e-01,-1.3716e+00,-1.4295e+00,-6.8331e-01,1.5976e+00,2.1065e+00,3.5881e+00,2.4033e+01,-1.0366e+04
1.8462e-01,-1.3745e+00,-1.0476e+00,8.2107e-01,5.4457e-01,1.4248e+00,4.0836e+00,2.5111e+01,-1.8392e+04
2.3670e-01,-1.0958e+00,-2.0067e+00,-8.5687e-01,8.1758e-01,3.1628e+00,3.6718e+00,2.4439e+01,-1.3850e+04
-8.0563e-02,-1.0819e+00,-8.9900e-01,-7.4183e-01,7.2349e-01,2.7227e+00,4.2738e+00,2.5746e+01,-1.8063e+04
-9.2050e-02,-1.1965e+00,-4.2156e-01,1.0227e-01,-1.8975e-01,2.1524e+00,3.6224e+00,2.4215e+01,-1.1580e+04
6.8591e-02,-1.4316e+00,-2.2676e-01,-2.6719e-02,6.1833e-01,2.4289e+00,3.9809e+00,2.5072e+01,-2.8716e+03
-2.2296e-02,-1.0801e+00,-5.5062e-01,-8.1111e-01,5.0620e-01,1.7318e+00,3.3042e+00,2.3264e+01,-1.7286e+04
1.9607e-01,-1.6557e+00,-1.4942e+00,2.8516e-01,2.2394e-01,2.6941e+00,3.7811e+00,2.4661e+01,-1.0627e+04
2.0083e-01,-1.9697e+00,-1.7051e+00,1.6741e-01,6.9532e-01,2.5385e+00,3.5589e+00,2.4161e+01,-1.9467e+04
2.2546e-01,-1.7177e+00,-3.3608e-01,4.0268e-01,3.5683e-01,1.5181e+00,3.8950e+00,2.4662e+01,-1.7740e+04
3.6725e-02,-1.2817e+00,-9.9063e-02,-2.6970e-01,-7.1337e-02,2.2608e+00,3.6400e+00,2.4207e+01,-4.6324e+03
3.3380e-02,-1.1238e+00,-6.7273e-01,-1.9372e-01,1.3376e+00,2.4530e+00,4.2181e+00,2.5525e+01,-1.9938e+04
7.5467e-02,-1.3697e+00,-8.1136e-01,-5.2839e-01,1.4983e+00,2.1017e+00,3.8243e+00,2.4597e+01,-1.0090e+04
3.8829e-02,-1.3626e+00,-1.0066e+00,4.9528e-02,1.7525e+00,2.3897e+00,4.2540e+00,2.5736e+01,-1.0152e+04
7.7405e-02,-1.3815e+00,-1.0688e+00,2.4456e-01,1.4195e+00,2.7712e+00,3.9369e+00,2.5022e+01,-2.5961e+03
1.6748e-02,-1.2315e+00,-6.2224e-01,8.7637e-01,1.6534e+00,1.9921e+00,3.6879e+00,2.4436e+01,-1.9771e+04
2.0847e-01,-1.7183e+00,-2.3446e-01,7.0871e-02,9.9018e-01,1.8717e+00,3.7616e+00,2.4456e+01,-2.4823e+03
1.4152e-01,-1.6859e+00,-1.6026e+00,9.5270e-01,-2.6088e-02,3.3055e+00,3.9019e+00,2.5259e+01,-1.8417e+04
2.0661e-01,-1.5389e+00,-1.0254e+00,8.6782e-03,9.0270e-01,3.0799e+00,4.3170e+00,2.5859e+01,-1.9089e+04
1.5805e-01,-1.7527e+00,-2.0082e+00,-6.2903e-02,1.5712e+00,2.6850e+00,3.9022e+00,2.4989e+01,-1.2062e+04
1.3094e-01,-1.5568e+00,-1.7079e+00,-3.9802e-01,2.9203e-01,3.1217e+00,4.0876e+00,2.5471e+01,-7.4905e+03
2.1924e-01,-1.4783e+00,-6.6577e-01,-4.4426e-01,1.5068e+00,1.6476e+00,3.5885e+00,2.3918e+01,-1.3320e+04
3.0444e-02,-1.7251e+00,-4.2190e-01,4.0821e-01,8.3775e-01,1.5388e+00,4.0033e+00,2.5188e+01,-9.4858e+03
-1.2573e-01,-1.1289e+00,-1.0353e+00,3.3541e-01,8.0495e-01,2.1806e+00,4.3329e+00,2.5915e+01,-1.7961e+04
-2.1848e-01,-1.0490e+00,-2.5433e-01,-9.3261e-01,3.1679e-01,1.7813e+00,3.7121e+00,2.4390e+01,-1.5425e+04
-1.5640e-02,-1.4970e+00,-1.1452e+00,-7.8425e-01,5.9674e-02,2.1080e+00,4.2609e+00,2.5822e+01,-1.0249e+04
2.9108e-02,-1.3561e+00,-8.7251e-01,-4.5161e-01,7.7086e-01,2.4573e+00,3.9305e+00,2.4995e+01,-5.5835e+03
-5.8356e-02,-1.2286e+00,-6.8713e-01,5.0604e-01,7.9553e-01,1.9942e+00,4.1310e+00,2.5415e+01,-8.4458e+03
1.6682e-01,-1.6102e+00,-1.7258e+00,-4.0190e-01,7.2397e-01,1.5836e+00,4.2912e+00,2.5756e+01,-1.5862e+04
1.6710e-01,-1.9976e+00,-1.6300e+00,-1.9167e-01,7.2420e-01,1.8824e+00,3.4957e+00,2.3858e+01,-1.4502e+04
-7.3321e-02,-1.1259e+00,-5.7474e-01,-9.4881e-01,1.3054e+00,1.4688e+00,3.7904e+00,2.4585e+01,-4.3406e+03
