logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1235e-01,-1.3246e+00,-1.2987e+00,9.5931e-01,9.9114e-01,2.1988e+00,3.7900e+00,2.4547e+01,-7.7495e+02
1.4056e-01,-1.3361e+00,-1.2982e+00,1.0205e+00,-1.9502e-01,2.4991e+00,3.8145e+00,2.4629e+01,-7.6032e+02
2.4863e-01,-1.3653e+00,-1.5298e+00,8.3210e-01,1.6366e+00,2.8420e+00,3.7032e+00,2.4469e+01,-6.5597e+02
2.0719e-01,-1.4672e+00,-1.5359e+00,8.2408e-01,1.2826e+00,2.6463e+00,3.7653e+00,2.4546e+01,-7.3961e+02
1.0130e-01,-1.3523e+00,-8.3900e-01,9.5458e-01,9.8688e-01,1.7427e+00,3.8161e+00,2.4593e+01,-7.7169e+02
1.0387e-01,-1.3240e+00,-1.7525e+00,1.0029e+00,1.6223e-01,2.2818e+00,3.8426e+00,2.4679e+01,-7.7486e+02
1.8477e-01,-1.4809e+00,-1.1230e+00,7.4390e-01,4.0335e-01,2.5795e+00,3.7761e+00,2.4552e+01,-7.7146e+02
1.2399e-01,-1.4239e+00,-1.9832e+00,9.0926e-01,-1.6529e-01,1.7212e+00,3.8229e+00,2.4599e+01,-7.6969e+02
2.4086e-01,-1.3667e+00,-1.3681e+00,8.6902e-01,1.6505e+00,2.7748e+00,3.7318e+00,2.4502e+01,-7.1741e+02
2.3831e-01,-1.4354e+00,-1.0437e+00,8.6701e-01,1.5244e+00,2.6847e+00,3.7569e+00,2.4528e+01,-6.8205e+02
2.1950e-01,-1.6152e+00,-1.5427e+00,8.7273e-01,1.1090e+00,2.1128e+00,3.7944e+00,2.4532e+01,-7.4625e+02
1.1809e-01,-1.3671e+00,-1.1044e+00,9.0581e-01,1.8311e-01,2.1786e+00,3.8064e+00,2.4578e+01,-7.4686e+02
1.7719e-01,-1.4420e+00,-8.0885e-01,1.0024e+00,1.4690e+00,2.2581e+00,3.8204e+00,2.4628e+01,-7.6629e+02
1.9152e-01,-1.5808e+00,-7.6102e-01,7.6219e-01,1.2967e+00,1.6721e+00,3.7942e+00,2.4521e+01,-7.7109e+02
1.9128e-01,-1.5477e+00,-1.7105e+00,8.5812e-01,1.5827e+00,1.5497e+00,3.8064e+00,2.4561e+01,-7.7254e+02
1.8387e-01,-1.4773e+00,-2.0339e+00,8.0189e-01,3.4456e-01,2.4573e+00,3.7724e+00,2.4512e+01,-7.6885e+02
2.0521e-01,-1.6299e+00,-1.1629e+00,8.2057e-01,9.7279e-01,1.7055e+00,3.8090e+00,2.4550e+01,-7.6115e+02
2.3914e-01,-1.4594e+00,-1.1984e+00,6.6744e-01,1.6207e+00,2.6807e+00,3.7557e+00,2.4529e+01,-7.6563e+02
1.5463e-01,-1.5114e+00,-1.6749e+00,8.3284e-01,4.0548e-01,1.7009e+00,3.8118e+00,2.4563e+01,-7.3648e+02
2.0324e-01,-1.3928e+00,-8.1900e-01,8.2399e-01,6.4799e-02,2.8026e+00,3.7291e+00,2.4498e+01,-7.0301e+02
1.6773e-01,-1.3398e+00,-1.6417e+00,7.9978e-01,-3.8876e-02,2.8189e+00,3.7277e+00,2.4513e+01,-7.2902e+02
2.2566e-01,-1.4228e+00,-1.6714e+00,1.0097e+00,4.8725e-01,2.7724e+00,3.7887e+00,2.4618e+01,-7.7403e+02
1.9680e-01,-1.5599e+00,-1.1239e+00,8.7549e-01,9.1618e-02,1.9461e+00,3.7874e+00,2.4496e+01,-7.5788e+02
1.9428e-01,-1.3945e+00,-1.3901e+00,9.4252e-01,8.4678e-01,2.7324e+00,3.7687e+00,2.4568e+01,-7.2833e+02
2.2191e-01,-1.4778e+00,-1.9283e+00,8.0637e-01,1.2068e-01,2.6682e+00,3.7516e+00,2.4502e+01,-7.4432e+02
2.2492e-01,-1.3447e+00,-1.0284e+00,9.8525e-01,1.0834e+00,2.9360e+00,3.7326e+00,2.4571e+01,-7.5413e+02
