logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5953e-01,-1.8474e+00,-7.5648e-01,1.3500e+00,3.7493e+00,4.2276e+00,1.9673e+00,3.0375e+01,-6.6103e+00
-4.4279e-01,-1.7150e+00,4.1776e-01,1.1123e-01,1.5467e+00,4.0370e+00,4.6586e+00,3.0852e+01,-4.7245e+00
-4.4576e-01,-1.5474e+00,6.7591e-01,1.9035e+00,2.7635e+00,1.3715e+00,4.7534e+00,3.0846e+01,-5.8615e+00
2.9357e-01,-1.8342e+00,-8.9942e-01,2.6504e+00,2.2556e+00,4.7395e+00,2.1814e+00,3.0974e+01,-7.3843e+00
-9.4558e-01,-7.9122e-01,-1.5966e-01,5.0347e-01,1.7828e+00,4.1742e+00,4.3464e+00,3.0420e+01,-5.7302e+00
-3.7899e-01,-1.9454e+00,2.8476e-01,9.8298e-01,2.0530e+00,4.1666e+00,4.2956e+00,3.0537e+01,-3.9062e+00
-2.5782e-01,-1.6565e+00,-1.2900e+00,1.8257e+00,2.7131e+00,4.8780e+00,2.7011e+00,3.1573e+01,-1.0440e+01
-9.3467e-01,-8.2867e-01,6.0505e-01,5.4829e-01,3.3538e+00,1.2446e+00,4.4630e+00,3.0199e+01,-3.6768e+00
-2.0685e-01,-1.6655e+00,-1.8405e-01,5.6258e-02,7.0978e-01,4.4071e+00,3.6244e+00,3.0525e+01,-9.9967e+00
-8.5602e-01,-1.2495e+00,-3.0256e-01,-5.1312e-01,3.1108e+00,2.0586e+00,5.1158e+00,3.1777e+01,-1.3249e+01
9.1310e-03,-1.9413e+00,3.5123e-01,5.8444e-01,1.3327e+00,4.5793e+00,3.8867e+00,3.0823e+01,-7.2966e+00
-6.8249e-03,-1.3865e+00,-6.6289e-01,2.3557e+00,1.7802e-01,4.8110e+00,3.6312e+00,3.1283e+01,-1.0109e+01
-5.6412e-01,-8.5685e-01,-7.7784e-01,-6.0999e-01,3.2577e+00,4.1977e+00,2.4022e+00,3.0010e+01,-1.4326e+00
-4.5627e-01,-1.5246e+00,-1.6497e+00,2.0641e+00,1.1289e+00,2.3936e+00,4.4022e+00,2.9939e+01,-1.4672e+01
-6.1680e-01,-1.5884e+00,-9.3478e-01,2.4479e+00,1.0934e+00,2.4368e+00,4.7544e+00,3.0888e+01,-1.2548e+01
-9.8882e-01,-6.9739e-01,2.6356e-01,2.3123e+00,1.4750e+00,4.4390e+00,4.2724e+00,3.0720e+01,-5.6732e+00
-1.8345e-01,-1.1261e+00,5.2518e-01,3.8326e-02,8.6370e-01,4.9047e+00,2.1950e+00,3.1481e+01,-1.1073e+01
1.4459e-02,-1.6883e+00,-1.4393e+00,1.9624e+00,2.3509e+00,4.7352e+00,4.2489e+00,3.1268e+01,-9.2157e+00
-3.0738e-01,-1.8946e+00,1.8706e+00,7.9256e-01,2.9982e+00,4.2469e+00,5.1256e+00,3.1879e+01,-1.4491e+01
-9.8763e-01,-8.2527e-01,1.1375e+00,-4.6141e-01,1.3548e+00,2.3871e+00,4.8105e+00,3.0797e+01,-8.1479e+00
-1.6238e-01,-1.6494e+00,-7.0987e-02,2.5681e+00,1.3423e+00,2.5159e+00,4.6231e+00,3.0385e+01,-2.5762e+00
-6.6484e-01,-1.4502e+00,-1.6425e+00,-4.2555e-01,5.2103e-01,1.8749e+00,4.5203e+00,3.0230e+01,-6.0138e+00
4.4461e-02,-1.6570e+00,-2.8380e-01,2.3322e+00,2.0303e-01,4.3560e+00,2.9194e+00,3.0214e+01,-1.2322e+01
-6.9428e-02,-1.5997e+00,-1.6158e+00,-7.0896e-01,2.2074e+00,4.2422e+00,3.4077e+00,2.9956e+01,-5.6762e+00
-8.3220e-01,-9.6593e-01,-8.0048e-01,2.2918e+00,5.7950e-01,2.8611e+00,4.5003e+00,3.0228e+01,-4.3151e+00
9.9283e-02,-1.9491e+00,9.9413e-01,1.5927e+00,2.3379e+00,4.7826e+00,3.4488e+00,3.1183e+01,-5.8003e+00
-5.4158e-01,-1.7695e+00,-5.8097e-01,3.3945e-01,2.2187e+00,3.4738e+00,4.7843e+00,3.0913e+01,-8.2122e+00
-1.7888e-02,-1.2737e+00,5.2403e-01,-7.1630e-02,3.7834e+00,3.6518e+00,3.9935e+00,3.0152e+01,-5.1282e+00
-3.3918e-01,-1.1373e+00,1.0938e+00,2.0600e+00,2.5087e+00,4.4113e+00,4.3023e+00,3.0774e+01,-4.3593e+00
-4.4242e-01,-1.9164e+00,-1.2162e+00,-3.0341e-01,3.9280e-02,3.3932e+00,4.3880e+00,3.0046e+01,-2.6535e+00
-1.3034e-02,-1.6279e+00,-8.0192e-01,8.5877e-01,1.4314e+00,4.4266e+00,3.0360e+00,3.0295e+01,-2.5554e+00
-3.1859e-01,-1.0488e+00,1.3947e+00,2.3750e+00,3.0010e+00,4.5153e+00,2.3652e+00,3.0744e+01,-9.1183e+00
-3.1632e-01,-1.6338e+00,-1.3024e+00,5.9182e-01,1.5964e+00,4.2809e+00,5.0669e+00,3.1771e+01,-4.9117e+00
-6.9814e-02,-1.6147e+00,-3.7192e-01,-1.6782e-01,2.0858e+00,4.2236e+00,2.6810e+00,2.9852e+01,-1.3860e+01
-2.1466e-01,-1.1290e+00,2.1258e-01,1.5517e+00,2.3942e-01,4.3353e+00,2.4492e+00,3.0118e+01,-9.6820e-01
-3.9541e-01,-1.4484e+00,-3.5607e-01,9.6356e-01,1.6824e+00,4.0296e+00,4.1711e+00,3.0118e+01,-3.2072e+00
-3.7676e-01,-1.1679e+00,-4.4050e-01,9.9726e-01,2.0916e+00,4.2139e+00,3.5500e+00,3.0010e+01,-3.1495e+00
2.8000e-01,-1.5591e+00,2.5573e-01,9.6538e-01,3.6046e+00,4.0988e+00,3.7938e+00,3.0036e+01,-6.9488e+00
-1.1069e-01,-1.9771e+00,-3.8956e-01,4.5866e-01,6.5048e-01,4.6688e+00,3.1232e+00,3.0945e+01,-6.7416e+00
-4.7335e-01,-1.6847e+00,-7.1911e-01,3.6469e-01,-1.2343e-01,2.4634e+00,4.5891e+00,3.0411e+01,-1.2436e+01
-6.6100e-01,-8.6392e-01,1.0166e+00,1.3691e+00,2.9305e+00,4.3932e+00,4.5512e+00,3.1010e+01,-1.0816e+01
4.2323e-02,-1.5843e+00,-2.9528e-01,2.3262e+00,8.9419e-01,4.5144e+00,4.0716e+00,3.0682e+01,-7.3814e+00
-4.3938e-02,-1.9638e+00,9.3160e-01,2.7474e+00,2.4838e+00,4.7810e+00,4.8549e+00,3.1825e+01,-6.5474e+00
-1.9263e-01,-1.9142e+00,4.2712e-01,6.6729e-01,2.6462e+00,4.3425e+00,4.0005e+00,3.0571e+01,-1.4160e+01
-4.4568e-01,-1.6483e+00,-5.6257e-01,9.2128e-01,2.5944e+00,3.0561e+00,4.5964e+00,3.0474e+01,-1.2090e+01
-3.5255e-01,-1.4949e+00,9.5317e-02,1.9914e+00,2.8630e+00,4.2382e+00,4.0207e+00,3.0478e+01,-6.4066e+00
-6.2828e-01,-1.9396e+00,7.6211e-02,3.3580e-01,1.6232e+00,2.5534e+00,5.1854e+00,3.1905e+01,-7.1922e+00
-8.1171e-01,-1.0471e+00,6.5742e-01,1.6317e+00,3.3342e+00,1.7868e+00,4.7989e+00,3.0987e+01,-4.2084e+00
-2.2312e-01,-1.6571e+00,1.0167e+00,-5.7016e-01,4.0611e-01,4.1365e+00,4.3466e+00,3.0408e+01,-4.7272e+00
1.5943e-01,-1.7557e+00,7.3335e-01,2.5426e+00,2.2475e+00,5.0120e+00,2.3110e+00,3.1661e+01,-1.0308e+01
-2.4255e-01,-1.9344e+00,2.8557e-01,1.1929e+00,2.8584e-01,4.7345e+00,3.4855e+00,3.1306e+01,-1.0103e+01
-4.8279e-01,-1.8148e+00,-3.5656e-01,1.5010e+00,3.1311e-01,3.5602e+00,4.3899e+00,3.0161e+01,-1.0986e+01
-2.2004e-01,-1.1149e+00,-1.0864e+00,1.9460e+00,7.8243e-01,4.9279e+00,3.4758e+00,3.1650e+01,-1.3248e+01
-4.8408e-01,-9.7380e-01,-2.3542e-01,1.5760e+00,2.8281e+00,4.1795e+00,4.0935e+00,3.0255e+01,-1.0697e+01
-3.5041e-01,-1.3660e+00,6.5022e-01,5.6518e-01,2.1386e+00,4.7756e+00,4.1950e+00,3.1433e+01,-7.2502e+00
-1.5236e-01,-1.8076e+00,6.1573e-01,1.7874e+00,1.1163e+00,4.3567e+00,4.0044e+00,3.0437e+01,-7.0043e+00
-4.9544e-01,-1.2822e+00,-1.2164e+00,6.1187e-03,1.8415e+00,3.8018e+00,4.1913e+00,2.9890e+01,-3.2987e+00
6.5708e-02,-1.8925e+00,-8.9728e-01,1.7508e+00,4.2759e-01,4.7956e+00,3.7465e+00,3.1251e+01,-6.3562e+00
-9.9622e-02,-1.5927e+00,7.6929e-01,-4.4960e-01,3.3464e+00,4.4442e+00,2.9621e+00,3.0607e+01,-2.4580e+00
-1.8939e-01,-1.1410e+00,-6.5268e-01,1.5352e+00,1.8945e+00,4.9545e+00,3.4523e+00,3.1658e+01,-7.9155e+00
-4.8741e-01,-1.5550e+00,-5.5782e-01,2.1995e+00,1.5736e+00,2.1456e+00,4.7935e+00,3.0848e+01,-1.2357e+01
-8.2245e-01,-7.1335e-01,-1.2607e+00,2.6437e+00,2.3755e+00,4.3032e+00,3.0832e+00,3.0202e+01,-3.1343e+00
-5.1438e-01,-1.7143e+00,-9.6186e-01,-6.8858e-01,4.2040e-01,1.8077e+00,4.6910e+00,3.0576e+01,-1.4597e+01
2.6421e-01,-1.1169e+00,-1.2820e+00,8.6944e-01,3.7336e+00,3.0035e+00,3.6706e+00,2.9476e+01,-9.6609e+00
-4.4052e-01,-1.7769e+00,1.2934e+00,1.6787e+00,3.4792e+00,2.7245e+00,4.6098e+00,3.0819e+01,-1.3977e+01
-7.3256e-01,-7.8956e-01,5.0055e-01,1.4704e+00,2.0597e+00,4.3627e+00,3.4649e+00,3.0327e+01,-1.2855e+01
-2.9244e-01,-1.2880e+00,-2.8063e-01,1.6524e+00,2.1460e+00,4.4827e+00,2.1757e+00,3.0520e+01,-1.2973e+01
-4.3152e-01,-1.0562e+00,-1.3344e-01,6.1103e-01,3.8011e-01,4.2523e+00,3.4173e+00,3.0062e+01,-6.6797e+00
-5.1806e-01,-1.7994e+00,-5.0088e-01,-4.1145e-01,1.5051e+00,3.1964e+00,4.4746e+00,3.0216e+01,-1.0613e+01
-8.3779e-01,-8.9455e-01,1.5357e+00,-3.9021e-01,1.6969e+00,3.2886e+00,4.7648e+00,3.0793e+01,-7.7116e+00
-1.6099e-01,-1.6839e+00,-1.3012e+00,1.6523e+00,8.3795e-01,4.3929e+00,2.2857e+00,3.0304e+01,-6.9756e+00
-9.2649e-01,-7.0756e-01,9.7188e-01,1.8885e+00,1.1456e+00,4.4744e+00,3.9838e+00,3.0675e+01,-1.2614e+01
-6.2124e-01,-1.5018e+00,-1.1668e+00,-6.4634e-01,9.8346e-01,1.4896e+00,4.6003e+00,3.0399e+01,-6.7130e+00
-3.1013e-01,-1.5478e+00,-6.1597e-02,6.9716e-02,2.5746e+00,4.9726e+00,3.9352e+00,3.1856e+01,-5.2239e+00
-1.1821e-01,-1.5964e+00,1.2485e+00,-3.1514e-01,3.0676e+00,4.5121e+00,4.4228e+00,3.1077e+01,-3.8180e+00
-6.0575e-01,-9.6748e-01,-3.6701e-01,-4.0504e-01,3.3854e+00,4.5264e+00,2.7356e+00,3.0860e+01,-1.2341e+01
-1.8924e-01,-1.9056e+00,-5.8227e-01,1.8067e+00,3.7429e+00,4.4609e+00,3.8648e+00,3.1151e+01,-5.3479e+00
-3.8125e-02,-1.8773e+00,1.3946e+00,1.2900e+00,4.3363e-01,4.7625e+00,3.7805e+00,3.1158e+01,-1.3603e+01
-3.6732e-02,-1.3510e+00,5.2560e-01,2.5386e+00,2.5012e-01,4.3029e+00,3.3057e+00,3.0094e+01,-5.9419e+00
-1.9354e-02,-1.7519e+00,-9.5416e-01,1.0575e+00,1.4759e+00,4.3955e+00,3.1065e+00,3.0196e+01,-1.3448e+01
-6.7941e-01,-7.4284e-01,1.1342e+00,2.0963e+00,4.1699e-01,5.0622e+00,3.2378e+00,3.1900e+01,-1.0118e+01
-2.7306e-01,-1.7844e+00,1.0193e-01,2.4626e+00,1.1561e+00,1.4108e+00,4.7547e+00,3.0701e+01,-8.1079e+00
-5.7254e-01,-1.3500e+00,1.1832e+00,1.6450e+00,1.9690e+00,1.2965e+00,4.9499e+00,3.1226e+01,-1.3471e+01
1.1868e-01,-1.4695e+00,1.1183e+00,3.5867e-01,3.8431e+00,4.9786e+00,3.0692e+00,3.1739e+01,-1.2309e+01
1.5185e-01,-1.2153e+00,-1.2212e+00,2.2230e+00,3.5001e+00,4.0830e+00,2.0474e+00,2.9860e+01,-1.0976e+01
-5.7825e-01,-1.4210e+00,8.8108e-01,1.6252e+00,2.8617e+00,3.5020e+00,4.9366e+00,3.1297e+01,-1.0331e+01
4.5346e-01,-1.3987e+00,-5.1465e-01,1.9685e+00,3.7888e+00,4.0495e+00,3.0106e+00,2.9875e+01,-1.0962e+01
5.6341e-02,-9.2253e-01,1.0554e+00,3.2359e+00,1.3772e+00,3.9272e+00,4.5855e+00,3.0518e+01,-4.2693e+00
-9.4503e-01,-9.0878e-01,2.3166e-01,2.5519e+00,5.5881e-01,1.2029e+00,4.5865e+00,3.0401e+01,-6.3838e+00
3.2106e-02,-1.4424e+00,-1.0332e+00,1.2046e+00,3.8611e+00,4.3588e+00,2.2208e+00,3.0756e+01,-8.7870e+00
1.2604e-01,-1.3944e+00,-7.6739e-02,2.6679e+00,3.1474e+00,4.2598e+00,3.4605e+00,3.0167e+01,-5.1211e+00
-1.9829e-01,-1.4164e+00,1.1066e+00,2.0629e+00,4.8724e-01,4.7193e+00,2.2830e+00,3.1083e+01,-1.1963e+01
-2.2847e-01,-1.9587e+00,-4.4684e-01,4.3610e-02,2.2251e+00,4.3574e+00,3.9245e+00,3.0563e+01,-4.4716e+00
-9.0108e-01,-1.2790e+00,4.0849e-01,1.2559e-01,9.4336e-01,1.9303e+00,5.0862e+00,3.1707e+01,-8.9509e+00
-4.8823e-01,-1.7111e+00,-3.5288e-01,2.0393e+00,1.5692e+00,1.2640e+00,4.4338e+00,3.0039e+01,-1.1739e+01
-2.5784e-01,-1.1455e+00,-1.5882e-01,2.9902e+00,4.1740e-01,4.5538e+00,4.2901e+00,3.1067e+01,-5.7081e+00
9.4767e-02,-1.3122e+00,1.0640e+00,2.0829e+00,3.8744e+00,4.3600e+00,3.0259e+00,3.0639e+01,-2.9617e+00
-5.5905e-02,-1.5128e+00,-9.5760e-01,1.2505e+00,2.8544e+00,4.5602e+00,4.1259e+00,3.0878e+01,-5.4095e+00
-5.4669e-01,-1.2670e+00,4.7367e-01,5.8729e-01,2.9916e+00,1.8247e+00,5.0780e+00,3.1567e+01,-7.5257e+00
-7.8901e-01,-7.7251e-01,2.9159e-01,2.2921e+00,1.8100e+00,4.3861e+00,3.6423e+00,3.0358e+01,-9.3945e+00
-2.3095e-01,-1.5940e+00,4.2301e-01,1.8004e+00,2.3934e+00,4.3569e+00,4.1892e+00,3.0628e+01,-4.1334e+00
-4.7194e-01,-1.0884e+00,-6.1657e-01,-6.9224e-01,3.8019e+00,3.8057e+00,4.5248e+00,3.0861e+01,-3.5991e+00
