logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1250e-01,-1.0275e+00,1.2004e+00,1.3562e+00,2.8578e+00,3.2880e+00,5.4186e+00,-2.1771e+02
-2.6171e-01,-1.0170e+00,1.4514e+00,1.0614e+00,2.1401e+00,3.1042e+00,5.4274e+00,-2.2154e+02
-2.5900e-01,-1.0216e+00,1.2301e+00,8.9441e-01,1.4691e+00,3.0774e+00,5.4301e+00,-2.2139e+02
-2.2091e-01,-1.0006e+00,1.5280e+00,1.7533e+00,1.7544e+00,3.4318e+00,5.4258e+00,-2.1694e+02
-2.4374e-01,-1.0101e+00,1.4781e+00,1.1724e+00,2.3168e+00,3.4188e+00,5.4246e+00,-2.2427e+02
-2.2922e-01,-1.0247e+00,1.2649e+00,7.9831e-01,2.7346e+00,3.5226e+00,5.4175e+00,-2.2122e+02
-2.5512e-01,-1.0130e+00,1.4341e+00,1.6477e+00,2.2018e+00,3.3373e+00,5.4257e+00,-2.2193e+02
-2.1303e-01,-1.0142e+00,1.1914e+00,2.0644e+00,2.9919e+00,3.6604e+00,5.4082e+00,-2.2159e+02
-1.9578e-01,-1.0756e+00,1.4039e+00,1.6725e+00,3.0917e+00,3.6141e+00,5.4149e+00,-2.1211e+02
-2.2484e-01,-1.0156e+00,1.0564e+00,9.6224e-01,2.8685e+00,3.9058e+00,5.4025e+00,-2.2333e+02
-2.9694e-01,-1.0126e+00,1.2714e+00,1.3960e+00,3.1572e+00,3.7426e+00,5.4008e+00,-2.2137e+02
-2.9568e-01,-1.0146e+00,1.1249e+00,1.9037e+00,2.9254e+00,3.7157e+00,5.4084e+00,-2.1387e+02
-2.3981e-01,-1.0167e+00,1.2953e+00,1.8032e+00,1.9011e+00,3.1829e+00,5.4274e+00,-2.2311e+02
-2.5798e-01,-1.0149e+00,1.3588e+00,1.6406e+00,2.6593e+00,3.3582e+00,5.4219e+00,-2.2051e+02
