logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1553e-01,-1.0294e+00,8.2372e-01,1.0517e+00,1.4034e+00,3.6466e+00,5.4211e+00,-2.3496e+02
-3.1622e-02,-1.2988e+00,1.0946e+00,8.0478e-01,3.1659e+00,4.2423e+00,5.4190e+00,-2.9159e+02
-4.2295e-02,-1.3789e+00,6.7266e-01,1.1799e+00,2.0462e+00,4.2612e+00,5.4188e+00,-2.8088e+02
2.0468e-02,-1.3743e+00,1.1046e+00,1.8809e+00,2.8796e+00,3.9367e+00,5.4392e+00,-2.6983e+02
-1.6804e-01,-1.1142e+00,9.9179e-01,1.4502e+00,2.2907e+00,3.8789e+00,5.4246e+00,-2.6738e+02
-2.3735e-01,-1.0423e+00,4.7721e-02,1.4711e+00,2.6101e+00,3.3409e+00,5.4237e+00,-2.9459e+02
3.3667e-02,-1.3244e+00,7.5579e-01,2.1355e+00,1.9569e+00,4.2887e+00,5.4169e+00,-2.8396e+02
3.9595e-02,-1.1914e+00,1.4536e+00,7.9417e-01,2.2992e+00,4.6924e+00,5.3366e+00,-2.6158e+02
-3.9878e-02,-1.4377e+00,1.1109e+00,1.2820e+00,2.8621e+00,3.4379e+00,5.4535e+00,-2.6610e+02
-1.8144e-01,-1.0679e+00,1.0443e+00,2.4130e+00,1.7230e+00,3.4461e+00,5.4360e+00,-2.5960e+02
-1.1293e-01,-1.1325e+00,1.5395e+00,8.7797e-01,2.4327e+00,4.1534e+00,5.4168e+00,-2.7374e+02
-1.4074e-01,-1.1369e+00,1.4384e+00,1.3257e+00,2.6728e+00,4.0562e+00,5.4133e+00,-2.5582e+02
9.5248e-02,-1.7963e+00,1.0874e+00,1.3227e+00,2.8309e+00,3.7199e+00,5.4583e+00,-2.9154e+02
-3.6088e-02,-1.3814e+00,1.4092e+00,1.2463e+00,1.7648e+00,3.9954e+00,5.4419e+00,-2.6664e+02
-1.2341e-01,-1.1587e+00,1.0980e+00,1.5487e+00,2.2289e+00,4.2115e+00,5.4047e+00,-2.9710e+02
-1.1653e-01,-1.1652e+00,2.7256e-01,1.1934e+00,2.0940e+00,4.2347e+00,5.4062e+00,-2.6762e+02
-1.1747e-01,-1.1135e+00,1.5033e-01,2.4503e+00,2.3502e+00,4.2889e+00,5.3981e+00,-2.9402e+02
1.0551e-01,-1.7203e+00,1.4824e+00,1.9256e+00,2.7085e+00,3.6710e+00,5.4647e+00,-2.8543e+02
-6.6575e-02,-1.2693e+00,1.2523e+00,1.2650e+00,1.5204e+00,3.5990e+00,5.4476e+00,-2.8350e+02
-1.9247e-01,-1.1077e+00,-3.4505e-01,6.3953e-01,1.6476e+00,3.5267e+00,5.4296e+00,-2.8458e+02
9.7996e-02,-1.8671e+00,1.1335e+00,1.1832e+00,1.5769e+00,3.7983e+00,5.4589e+00,-2.9259e+02
-3.3615e-02,-1.2335e+00,9.6934e-01,1.4083e+00,3.1395e+00,4.5672e+00,5.3660e+00,-2.7588e+02
-9.3213e-03,-1.4179e+00,1.2146e+00,8.6575e-01,2.4452e+00,3.6676e+00,5.4529e+00,-2.7710e+02
1.3544e-01,-1.4766e+00,1.4621e+00,1.6570e+00,3.0221e+00,4.6117e+00,5.3769e+00,-2.8143e+02
-9.6806e-02,-1.2789e+00,-2.6459e-01,6.7413e-01,1.7084e+00,3.1197e+00,5.4454e+00,-2.8362e+02
-1.7269e-01,-1.0784e+00,5.5712e-01,1.1553e+00,2.7712e+00,4.3540e+00,5.3790e+00,-2.8352e+02
-1.1367e-01,-1.1947e+00,1.2536e+00,2.0558e+00,2.6257e+00,3.2486e+00,5.4421e+00,-2.2974e+02
