logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.2365e-02,-1.2336e+00,9.2248e-01,1.2494e+00,3.1884e+00,4.0692e+00,5.4170e+00,-2.5205e+02
-5.6039e-02,-1.2324e+00,1.3741e+00,1.7570e+00,3.1641e+00,3.8953e+00,5.4291e+00,-2.4792e+02
-1.2453e-01,-1.1683e+00,1.4188e+00,1.3940e+00,2.2987e+00,3.7124e+00,5.4341e+00,-2.4689e+02
-6.7598e-02,-1.1830e+00,1.3987e+00,1.5582e+00,2.9006e+00,4.3161e+00,5.3999e+00,-2.5429e+02
-1.5095e-01,-1.1182e+00,1.4938e+00,1.9504e+00,2.3920e+00,3.0321e+00,5.4408e+00,-2.3520e+02
-1.2910e-01,-1.1792e+00,7.8020e-01,1.8435e+00,1.9389e+00,3.4050e+00,5.4395e+00,-2.5421e+02
-1.5731e-01,-1.0331e+00,1.2988e+00,1.5083e+00,1.5128e+00,4.5412e+00,5.3565e+00,-2.4871e+02
-1.1568e-01,-1.0776e+00,1.3782e+00,1.5660e+00,2.3494e+00,4.4903e+00,5.3713e+00,-2.5388e+02
-2.7310e-01,-1.0360e+00,8.9820e-02,1.2963e+00,3.0033e+00,3.1010e+00,5.4164e+00,-2.4835e+02
-1.6800e-01,-1.1353e+00,1.1950e+00,7.1739e-01,2.2874e+00,3.3726e+00,5.4341e+00,-2.5296e+02
-1.3089e-01,-1.0794e+00,8.0175e-01,7.4598e-01,1.3843e+00,4.5436e+00,5.3578e+00,-2.5166e+02
-1.3799e-01,-1.1707e+00,9.4353e-01,1.3119e+00,1.6010e+00,3.5618e+00,5.4361e+00,-2.4799e+02
-1.8347e-01,-1.1186e+00,8.2292e-01,1.3456e+00,1.8077e+00,3.1367e+00,5.4353e+00,-2.5111e+02
-2.5798e-01,-1.0149e+00,1.3588e+00,1.6406e+00,2.6593e+00,3.3582e+00,5.4219e+00,-2.2051e+02
-1.5692e-01,-1.1080e+00,8.7504e-01,1.2380e+00,2.7888e+00,4.1344e+00,5.4047e+00,-2.4288e+02
-9.6085e-02,-1.2012e+00,1.4889e+00,7.6456e-01,2.7645e+00,3.6012e+00,5.4380e+00,-2.3984e+02
-7.2544e-02,-1.1761e+00,1.3963e+00,2.3025e+00,2.5158e+00,4.1303e+00,5.4208e+00,-2.5217e+02
-1.1230e-01,-1.1726e+00,1.2107e+00,2.0178e+00,2.8650e+00,3.5045e+00,5.4366e+00,-2.5084e+02
-1.7027e-01,-1.0915e+00,1.5165e+00,1.8339e+00,2.0444e+00,3.0774e+00,5.4401e+00,-2.5069e+02
