logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4144e-01,-1.0480e+00,1.2521e+00,1.2814e+00,1.7918e+00,4.5650e+00,5.3535e+00,-2.5742e+02
-5.6039e-02,-1.2324e+00,1.3741e+00,1.7570e+00,3.1641e+00,3.8953e+00,5.4291e+00,-2.4792e+02
-1.2453e-01,-1.1683e+00,1.4188e+00,1.3940e+00,2.2987e+00,3.7124e+00,5.4341e+00,-2.4689e+02
-6.7598e-02,-1.1830e+00,1.3987e+00,1.5582e+00,2.9006e+00,4.3161e+00,5.3999e+00,-2.5429e+02
-1.5095e-01,-1.1182e+00,1.4938e+00,1.9504e+00,2.3920e+00,3.0321e+00,5.4408e+00,-2.3520e+02
2.5411e-02,-1.3051e+00,1.2654e+00,1.0230e+00,1.7656e+00,4.3918e+00,5.4037e+00,-2.5587e+02
-8.4838e-02,-1.1607e+00,9.2114e-01,7.7173e-01,1.7547e+00,4.4375e+00,5.3849e+00,-2.5755e+02
-1.1568e-01,-1.0776e+00,1.3782e+00,1.5660e+00,2.3494e+00,4.4903e+00,5.3713e+00,-2.5388e+02
-2.7310e-01,-1.0360e+00,8.9820e-02,1.2963e+00,3.0033e+00,3.1010e+00,5.4164e+00,-2.4835e+02
-1.6800e-01,-1.1353e+00,1.1950e+00,7.1739e-01,2.2874e+00,3.3726e+00,5.4341e+00,-2.5296e+02
-1.6478e-01,-1.0936e+00,-1.6440e-01,1.3485e+00,2.0569e+00,4.1934e+00,5.4041e+00,-2.5634e+02
-1.3799e-01,-1.1707e+00,9.4353e-01,1.3119e+00,1.6010e+00,3.5618e+00,5.4361e+00,-2.4799e+02
-1.8347e-01,-1.1186e+00,8.2292e-01,1.3456e+00,1.8077e+00,3.1367e+00,5.4353e+00,-2.5111e+02
-2.5798e-01,-1.0149e+00,1.3588e+00,1.6406e+00,2.6593e+00,3.3582e+00,5.4219e+00,-2.2051e+02
-8.9676e-02,-1.2016e+00,7.9555e-01,1.0433e+00,3.2627e+00,3.9832e+00,5.4146e+00,-2.5862e+02
-9.6085e-02,-1.2012e+00,1.4889e+00,7.6456e-01,2.7645e+00,3.6012e+00,5.4380e+00,-2.3984e+02
-7.2544e-02,-1.1761e+00,1.3963e+00,2.3025e+00,2.5158e+00,4.1303e+00,5.4208e+00,-2.5217e+02
-1.1230e-01,-1.1726e+00,1.2107e+00,2.0178e+00,2.8650e+00,3.5045e+00,5.4366e+00,-2.5084e+02
-1.7027e-01,-1.0915e+00,1.5165e+00,1.8339e+00,2.0444e+00,3.0774e+00,5.4401e+00,-2.5069e+02
-2.1324e-01,-1.0244e+00,2.3521e-01,9.8027e-01,2.9315e+00,3.7735e+00,5.4067e+00,-2.3345e+02
-6.2415e-02,-1.2465e+00,1.1726e+00,1.5347e+00,3.0003e+00,3.9005e+00,5.4301e+00,-2.4614e+02
