logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.3450e-01,-1.1020e+00,1.3610e+00,2.2723e+00,2.7475e+00,3.9799e+00,5.4200e+00,-2.4059e+02
-2.0264e-01,-1.0058e+00,8.4952e-01,2.0817e+00,2.6763e+00,3.8580e+00,5.4080e+00,-2.4031e+02
-2.2978e-01,-1.0054e+00,7.0847e-01,2.2405e+00,3.1453e+00,3.7138e+00,5.4023e+00,-2.3971e+02
-2.2779e-01,-1.0083e+00,1.4699e+00,1.3739e+00,2.3281e+00,3.4801e+00,5.4224e+00,-2.3253e+02
-1.5095e-01,-1.1182e+00,1.4938e+00,1.9504e+00,2.3920e+00,3.0321e+00,5.4408e+00,-2.3520e+02
-2.5506e-01,-1.0215e+00,1.2814e+00,1.2357e+00,2.0797e+00,3.3056e+00,5.4269e+00,-2.3022e+02
-2.0960e-01,-1.0228e+00,1.1233e+00,8.6119e-01,2.7068e+00,3.7745e+00,5.4098e+00,-2.3487e+02
-1.5132e-01,-1.1202e+00,8.7912e-01,2.1719e+00,2.3352e+00,3.7230e+00,5.4303e+00,-2.4454e+02
-1.8153e-01,-1.0432e+00,1.2858e+00,1.9764e+00,2.5038e+00,4.2270e+00,5.3973e+00,-2.3080e+02
-1.5537e-01,-1.0458e+00,1.0298e+00,1.7471e+00,2.7203e+00,4.4885e+00,5.3613e+00,-2.3781e+02
-1.1978e-01,-1.1764e+00,1.3452e+00,1.6381e+00,1.6701e+00,3.4030e+00,5.4423e+00,-2.3640e+02
-2.1809e-01,-1.0073e+00,8.6960e-01,2.3238e+00,2.9071e+00,3.2807e+00,5.4179e+00,-2.2568e+02
-2.1607e-01,-1.0236e+00,3.3156e-01,1.9205e+00,2.8822e+00,3.7634e+00,5.4075e+00,-2.3964e+02
-2.5798e-01,-1.0149e+00,1.3588e+00,1.6406e+00,2.6593e+00,3.3582e+00,5.4219e+00,-2.2051e+02
-1.5692e-01,-1.1080e+00,8.7504e-01,1.2380e+00,2.7888e+00,4.1344e+00,5.4047e+00,-2.4288e+02
-9.6085e-02,-1.2012e+00,1.4889e+00,7.6456e-01,2.7645e+00,3.6012e+00,5.4380e+00,-2.3984e+02
-1.1132e-01,-1.1316e+00,1.2018e+00,2.3821e+00,1.6495e+00,4.0799e+00,5.4212e+00,-2.4354e+02
-1.6960e-01,-1.0342e+00,1.1243e+00,1.0218e+00,2.1621e+00,4.4730e+00,5.3667e+00,-2.3924e+02
-1.6798e-01,-1.0523e+00,1.5324e+00,1.6989e+00,3.3120e+00,4.1830e+00,5.3849e+00,-2.2751e+02
-2.1324e-01,-1.0244e+00,2.3521e-01,9.8027e-01,2.9315e+00,3.7735e+00,5.4067e+00,-2.3345e+02
-1.1563e-01,-1.2011e+00,1.1316e+00,1.5156e+00,2.0492e+00,3.5166e+00,5.4398e+00,-2.3975e+02
-2.8839e-01,-1.0195e+00,-3.4067e-01,1.9396e+00,1.9587e+00,3.5912e+00,5.4227e+00,-2.4163e+02
-1.8097e-01,-1.0202e+00,1.5279e+00,8.4700e-01,3.1232e+00,4.4031e+00,5.3632e+00,-2.2990e+02
-1.3690e-01,-1.0667e+00,1.3245e+00,2.5255e+00,2.9748e+00,4.1268e+00,5.4066e+00,-2.3348e+02
-1.9870e-01,-1.0797e+00,1.1227e+00,1.4026e+00,2.7886e+00,3.5976e+00,5.4218e+00,-2.2631e+02
-1.5930e-01,-1.0962e+00,1.2410e+00,2.4623e+00,1.6101e+00,3.2258e+00,5.4398e+00,-2.4120e+02
-6.4029e-02,-1.2614e+00,1.5077e+00,1.2614e+00,2.9676e+00,3.0768e+00,5.4459e+00,-2.4317e+02
-2.6509e-01,-1.0143e+00,8.2921e-01,1.0909e+00,2.2803e+00,3.9376e+00,5.4096e+00,-2.4143e+02
-1.9026e-01,-1.0837e+00,7.4945e-01,1.3303e+00,2.6743e+00,3.8415e+00,5.4184e+00,-2.4218e+02
-2.3932e-01,-1.0290e+00,1.2698e+00,1.4330e+00,3.1130e+00,3.2582e+00,5.4115e+00,-2.2684e+02
-1.3231e-01,-1.1425e+00,1.3586e+00,1.2407e+00,3.1547e+00,3.8317e+00,5.4181e+00,-2.2706e+02
-1.7927e-01,-1.0801e+00,1.0756e+00,2.3470e+00,2.5900e+00,3.1176e+00,5.4349e+00,-2.3083e+02
-1.9490e-01,-1.0954e+00,8.9279e-01,7.0916e-01,2.4614e+00,3.6717e+00,5.4240e+00,-2.4391e+02
-2.5817e-01,-1.0061e+00,3.7588e-01,2.4165e+00,2.5036e+00,3.4477e+00,5.4210e+00,-2.3929e+02
-1.4330e-01,-1.0779e+00,1.0344e+00,8.8406e-01,2.7094e+00,4.4229e+00,5.3756e+00,-2.4376e+02
-8.9510e-02,-1.2363e+00,1.0616e+00,1.4137e+00,3.2525e+00,3.1827e+00,5.4339e+00,-2.4459e+02
-2.2218e-01,-1.0230e+00,7.2898e-01,2.0002e+00,2.6523e+00,3.3634e+00,5.4210e+00,-2.2951e+02
-2.3359e-01,-1.0272e+00,6.5650e-01,9.7637e-01,2.7647e+00,3.7878e+00,5.4087e+00,-2.3872e+02
