logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4144e-01,-1.0480e+00,1.2521e+00,1.2814e+00,1.7918e+00,4.5650e+00,5.3535e+00,-2.5742e+02
-1.4563e-01,-1.1491e+00,1.2204e+00,1.8354e+00,1.5719e+00,3.1147e+00,5.4396e+00,-2.9818e+02
3.1272e-02,-1.4354e+00,2.4406e-01,1.0783e+00,1.9996e+00,3.8140e+00,5.4466e+00,-2.9514e+02
-1.4188e-01,-1.1701e+00,-3.6763e-01,1.1140e+00,1.6808e+00,3.4162e+00,5.4399e+00,-2.8917e+02
8.6808e-02,-1.7841e+00,7.5540e-01,1.0608e+00,2.6894e+00,3.8235e+00,5.4545e+00,-3.0284e+02
-3.0329e-02,-1.4943e+00,1.2398e-01,1.1955e+00,1.8782e+00,3.3279e+00,5.4568e+00,-2.9821e+02
5.9204e-03,-1.3604e+00,4.1660e-01,1.2146e+00,2.4166e+00,4.2729e+00,5.4152e+00,-3.1916e+02
8.0194e-02,-1.7891e+00,1.0218e+00,7.4421e-01,2.8341e+00,3.0708e+00,5.4638e+00,-3.0502e+02
-2.7310e-01,-1.0360e+00,8.9820e-02,1.2963e+00,3.0033e+00,3.1010e+00,5.4164e+00,-2.4835e+02
6.2670e-02,-1.7603e+00,-4.3144e-01,1.2491e+00,2.3114e+00,3.2115e+00,5.4623e+00,-3.1584e+02
-4.6163e-02,-1.3812e+00,-1.3635e-01,1.3592e+00,3.2637e+00,3.0842e+00,5.4526e+00,-3.2968e+02
7.0181e-02,-1.6118e+00,9.8117e-01,1.7205e+00,1.7422e+00,4.1743e+00,5.4345e+00,-3.1922e+02
1.4164e-01,-1.7300e+00,9.4866e-01,1.8293e+00,2.2727e+00,4.4114e+00,5.4195e+00,-3.1959e+02
-1.8834e-01,-1.0636e+00,1.3052e-01,2.5015e+00,1.6973e+00,3.2391e+00,5.4380e+00,-3.1613e+02
1.0830e-01,-1.6042e+00,1.5442e+00,1.9813e+00,2.4916e+00,4.2813e+00,5.4291e+00,-3.2691e+02
6.8311e-02,-1.4620e+00,7.4150e-01,1.2153e+00,2.8288e+00,4.3968e+00,5.4097e+00,-2.9725e+02
