logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.0181e-01,-1.0162e+00,1.3507e+00,1.5873e+00,2.1967e+00,3.5804e+00,5.4214e+00,-2.2603e+02
-2.6171e-01,-1.0170e+00,1.4514e+00,1.0614e+00,2.1401e+00,3.1042e+00,5.4274e+00,-2.2154e+02
-2.5900e-01,-1.0216e+00,1.2301e+00,8.9441e-01,1.4691e+00,3.0774e+00,5.4301e+00,-2.2139e+02
-2.2091e-01,-1.0006e+00,1.5280e+00,1.7533e+00,1.7544e+00,3.4318e+00,5.4258e+00,-2.1694e+02
-2.4374e-01,-1.0101e+00,1.4781e+00,1.1724e+00,2.3168e+00,3.4188e+00,5.4246e+00,-2.2427e+02
-2.2922e-01,-1.0247e+00,1.2649e+00,7.9831e-01,2.7346e+00,3.5226e+00,5.4175e+00,-2.2122e+02
-2.1200e-01,-1.0194e+00,1.4064e+00,1.4090e+00,2.1269e+00,3.0499e+00,5.4286e+00,-2.2637e+02
-2.1303e-01,-1.0142e+00,1.1914e+00,2.0644e+00,2.9919e+00,3.6604e+00,5.4082e+00,-2.2159e+02
-1.9578e-01,-1.0756e+00,1.4039e+00,1.6725e+00,3.0917e+00,3.6141e+00,5.4149e+00,-2.1211e+02
-2.9459e-01,-1.0192e+00,1.2540e+00,7.3276e-01,2.2610e+00,3.4313e+00,5.4246e+00,-2.2572e+02
-2.3655e-01,-1.0444e+00,3.3919e-01,1.0020e+00,3.1311e+00,3.0854e+00,5.4117e+00,-2.2675e+02
-2.1809e-01,-1.0073e+00,8.6960e-01,2.3238e+00,2.9071e+00,3.2807e+00,5.4179e+00,-2.2568e+02
-2.3981e-01,-1.0167e+00,1.2953e+00,1.8032e+00,1.9011e+00,3.1829e+00,5.4274e+00,-2.2311e+02
-2.5798e-01,-1.0149e+00,1.3588e+00,1.6406e+00,2.6593e+00,3.3582e+00,5.4219e+00,-2.2051e+02
-2.4964e-01,-1.0121e+00,1.4737e+00,2.0697e+00,3.2853e+00,3.1495e+00,5.4038e+00,-2.1959e+02
-2.0460e-01,-1.0202e+00,1.3228e+00,1.6396e+00,2.3783e+00,3.0435e+00,5.4264e+00,-2.1464e+02
-2.5719e-01,-1.0365e+00,7.4022e-01,1.8727e+00,3.2328e+00,3.2114e+00,5.4055e+00,-2.1915e+02
-2.6565e-01,-1.0346e+00,1.1588e+00,1.5194e+00,3.1665e+00,3.2085e+00,5.4087e+00,-2.2332e+02
-2.1978e-01,-1.0296e+00,1.0532e+00,1.0667e+00,2.3268e+00,3.2555e+00,5.4257e+00,-2.2277e+02
-2.4657e-01,-1.0154e+00,1.3949e+00,1.0673e+00,2.0847e+00,3.2606e+00,5.4268e+00,-2.2056e+02
-2.2123e-01,-1.0188e+00,1.3693e+00,1.5549e+00,1.4955e+00,3.1598e+00,5.4282e+00,-2.1846e+02
-2.7570e-01,-1.0238e+00,8.3027e-01,1.2106e+00,2.8240e+00,3.7482e+00,5.4095e+00,-2.2590e+02
-2.1919e-01,-1.0249e+00,1.1985e+00,1.5729e+00,2.3376e+00,3.2325e+00,5.4250e+00,-2.2260e+02
-2.4444e-01,-1.0271e+00,1.2557e+00,1.9442e+00,3.2762e+00,3.2229e+00,5.4037e+00,-2.2525e+02
-1.9870e-01,-1.0797e+00,1.1227e+00,1.4026e+00,2.7886e+00,3.5976e+00,5.4218e+00,-2.2631e+02
-1.9934e-01,-1.0838e+00,1.2618e+00,6.7814e-01,2.8662e+00,3.5241e+00,5.4217e+00,-2.1701e+02
-2.3691e-01,-1.0431e+00,8.8950e-02,1.0756e+00,3.1763e+00,3.2849e+00,5.4078e+00,-2.2272e+02
-2.4937e-01,-1.0127e+00,1.3600e+00,1.4827e+00,1.9243e+00,3.4270e+00,5.4252e+00,-2.2190e+02
-2.0584e-01,-1.0155e+00,1.2804e+00,1.3799e+00,1.8649e+00,3.5276e+00,5.4247e+00,-2.2600e+02
-2.3932e-01,-1.0290e+00,1.2698e+00,1.4330e+00,3.1130e+00,3.2582e+00,5.4115e+00,-2.2684e+02
-1.3231e-01,-1.1425e+00,1.3586e+00,1.2407e+00,3.1547e+00,3.8317e+00,5.4181e+00,-2.2706e+02
-1.5247e-01,-1.1209e+00,1.4863e+00,1.6571e+00,2.5391e+00,3.6373e+00,5.4312e+00,-2.2033e+02
-2.9328e-01,-1.0198e+00,1.1912e+00,1.5556e+00,2.2234e+00,3.4250e+00,5.4248e+00,-2.2615e+02
-2.1877e-01,-1.0073e+00,1.4187e+00,1.8733e+00,2.3914e+00,3.1787e+00,5.4262e+00,-2.1938e+02
-2.2305e-01,-1.0216e+00,1.2918e+00,1.6405e+00,3.1651e+00,3.2012e+00,5.4100e+00,-2.1829e+02
-1.9392e-01,-1.0432e+00,1.4485e+00,1.8929e+00,2.4543e+00,4.0327e+00,5.4112e+00,-2.1673e+02
-2.3798e-01,-1.0072e+00,1.4891e+00,1.0066e+00,1.7403e+00,3.5445e+00,5.4245e+00,-2.1622e+02
-2.3766e-01,-1.0123e+00,8.5534e-01,2.0711e+00,3.0649e+00,3.8322e+00,5.4001e+00,-2.2663e+02
