logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0401e-02,-1.4155e+00,-1.3164e+00,6.7697e-01,1.2473e+00,1.6015e+00,3.6224e+00,2.4738e+01,-2.3032e+03
4.3241e-01,-1.4043e+00,-4.6162e-02,-7.1614e-01,2.4521e+00,1.9116e+00,3.4390e+00,2.4316e+01,-4.9084e+03
-1.8612e-01,-1.1147e+00,-1.0233e+00,-1.6016e+00,1.5166e+00,5.4421e-01,3.5016e+00,2.4499e+01,-4.9779e+03
5.9393e-03,-1.2151e+00,-2.0207e-01,1.2181e+00,1.1208e+00,1.5028e+00,3.6608e+00,2.4831e+01,-5.0780e+03
7.2928e-02,-1.9548e+00,-1.9264e+00,-1.5363e+00,5.9829e-01,1.3749e+00,3.6022e+00,2.4621e+01,-6.1843e+03
3.2591e-01,-1.3684e+00,-1.5212e+00,3.8971e-01,2.3513e+00,8.2767e-01,3.5041e+00,2.4435e+01,-6.3243e+03
1.4611e-01,-1.9908e+00,-1.9651e+00,-1.0087e+00,-2.1289e-01,1.8380e+00,3.4618e+00,2.4265e+01,-5.7540e+03
3.7757e-01,-1.3512e+00,-8.6056e-01,-3.6957e-01,4.6595e-01,3.1257e+00,2.4792e+00,2.3890e+01,-3.5067e+03
6.5406e-02,-1.6552e+00,-1.0377e+00,-8.2187e-01,8.2474e-01,1.8853e-01,3.3999e+00,2.4119e+01,-4.9679e+03
1.6354e-01,-9.8418e-01,-1.4916e+00,1.1929e+00,-5.7408e-02,3.4176e+00,3.0030e+00,2.4781e+01,-3.8538e+03
-2.7410e-01,-8.6684e-01,1.1695e-01,-1.3330e+00,1.8822e+00,3.2512e+00,3.4458e+00,2.5140e+01,-5.8754e+03
2.5539e-01,-1.0545e+00,-1.3954e+00,-1.4540e+00,1.5149e+00,3.0536e+00,2.5314e+00,2.3787e+01,-5.1792e+03
-1.9420e-01,-1.0218e+00,-2.1947e+00,8.4060e-01,1.0148e+00,1.8960e+00,3.4676e+00,2.4393e+01,-6.2526e+03
5.8070e-02,-1.7180e+00,-3.3505e-01,1.1101e-01,1.0140e+00,1.3105e+00,3.5468e+00,2.4525e+01,-2.7936e+03
1.9868e-01,-1.9046e+00,-2.7023e+00,1.7997e-01,6.2210e-01,2.2173e+00,3.4448e+00,2.4250e+01,-5.2164e+03
