logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0401e-02,-1.4155e+00,-1.3164e+00,6.7697e-01,1.2473e+00,1.6015e+00,3.6224e+00,2.4738e+01,-2.3032e+03
4.3241e-01,-1.4043e+00,-4.6162e-02,-7.1614e-01,2.4521e+00,1.9116e+00,3.4390e+00,2.4316e+01,-4.9084e+03
-1.8612e-01,-1.1147e+00,-1.0233e+00,-1.6016e+00,1.5166e+00,5.4421e-01,3.5016e+00,2.4499e+01,-4.9779e+03
5.9393e-03,-1.2151e+00,-2.0207e-01,1.2181e+00,1.1208e+00,1.5028e+00,3.6608e+00,2.4831e+01,-5.0780e+03
-6.7897e-02,-1.2474e+00,-1.5367e+00,5.1132e-01,1.3645e+00,2.4876e+00,3.6137e+00,2.4864e+01,-4.2457e+03
2.8734e-01,-1.0848e+00,-1.8440e+00,-5.3743e-01,2.0342e+00,3.0458e+00,3.0252e+00,2.4178e+01,-3.3120e+03
-3.4510e-02,-1.5801e+00,-1.3819e+00,-1.3658e+00,-5.3297e-01,8.7472e-01,3.4943e+00,2.4373e+01,-4.2070e+03
3.7757e-01,-1.3512e+00,-8.6056e-01,-3.6957e-01,4.6595e-01,3.1257e+00,2.4792e+00,2.3890e+01,-3.5067e+03
6.5406e-02,-1.6552e+00,-1.0377e+00,-8.2187e-01,8.2474e-01,1.8853e-01,3.3999e+00,2.4119e+01,-4.9679e+03
1.6354e-01,-9.8418e-01,-1.4916e+00,1.1929e+00,-5.7408e-02,3.4176e+00,3.0030e+00,2.4781e+01,-3.8538e+03
4.8810e-02,-1.4693e+00,-1.0047e+00,-1.0060e-01,-4.6541e-01,1.9041e+00,3.5123e+00,2.4438e+01,-4.3740e+03
2.5539e-01,-1.0545e+00,-1.3954e+00,-1.4540e+00,1.5149e+00,3.0536e+00,2.5314e+00,2.3787e+01,-5.1792e+03
4.2108e-01,-1.3853e+00,-1.1976e+00,1.6832e-03,-1.0230e+00,3.2321e+00,2.1092e+00,2.4064e+01,-3.6663e+03
5.8070e-02,-1.7180e+00,-3.3505e-01,1.1101e-01,1.0140e+00,1.3105e+00,3.5468e+00,2.4525e+01,-2.7936e+03
1.9868e-01,-1.9046e+00,-2.7023e+00,1.7997e-01,6.2210e-01,2.2173e+00,3.4448e+00,2.4250e+01,-5.2164e+03
