logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5492e-01,-8.3164e-01,-1.0876e+00,1.9354e+00,2.0728e-03,2.7233e+00,3.8317e+00,2.5467e+01,-8.3166e+03
5.7319e-02,-1.7791e+00,-2.0759e+00,-5.7994e-01,1.5386e+00,6.1267e-01,3.4573e+00,2.4315e+01,-9.6979e+03
2.6267e-01,-1.1680e+00,-7.5540e-01,-9.8471e-01,7.7911e-01,3.2111e+00,2.0373e+00,2.4077e+01,-1.0931e+04
5.9393e-03,-1.2151e+00,-2.0207e-01,1.2181e+00,1.1208e+00,1.5028e+00,3.6608e+00,2.4831e+01,-5.0780e+03
7.2928e-02,-1.9548e+00,-1.9264e+00,-1.5363e+00,5.9829e-01,1.3749e+00,3.6022e+00,2.4621e+01,-6.1843e+03
-1.1091e-01,-9.1025e-01,-2.4867e-01,-1.7138e+00,1.1316e+00,3.1370e+00,2.9668e+00,2.4377e+01,-1.1181e+04
1.9940e-01,-1.9526e+00,-2.7517e+00,8.7732e-01,2.0867e+00,1.4929e+00,3.6018e+00,2.4735e+01,-8.7822e+03
-1.3149e-01,-9.7032e-01,6.6745e-01,1.3765e+00,2.3488e+00,2.2922e+00,3.7874e+00,2.5358e+01,-8.4467e+03
6.5406e-02,-1.6552e+00,-1.0377e+00,-8.2187e-01,8.2474e-01,1.8853e-01,3.3999e+00,2.4119e+01,-4.9679e+03
-3.3215e-01,-6.4608e-01,6.4790e-01,1.7359e+00,5.5342e-01,3.5208e+00,3.0451e+00,2.5230e+01,-8.7400e+03
-8.9915e-02,-7.9262e-01,-2.2006e+00,1.9737e-01,1.6507e+00,3.4841e+00,1.6389e+00,2.4826e+01,-6.8264e+03
2.5539e-01,-1.0545e+00,-1.3954e+00,-1.4540e+00,1.5149e+00,3.0536e+00,2.5314e+00,2.3787e+01,-5.1792e+03
-2.3088e-01,-1.1204e+00,-2.2406e-01,2.8209e-01,-1.9832e-02,8.4793e-01,3.6094e+00,2.4780e+01,-8.8843e+03
8.7114e-02,-1.5030e+00,-1.1827e+00,-1.2786e+00,5.3807e-01,4.4189e-01,3.3661e+00,2.3950e+01,-7.0160e+03
9.9023e-02,-1.3765e+00,-2.1946e+00,-5.2071e-01,2.2180e+00,2.3798e+00,3.7398e+00,2.5106e+01,-1.0115e+04
3.0918e-01,-1.4341e+00,-1.4368e+00,-4.1184e-01,2.2308e+00,1.8495e+00,3.4455e+00,2.4294e+01,-4.0688e+03
-1.1479e-01,-1.3066e+00,-2.3585e+00,-1.5366e+00,1.9700e+00,1.1354e-01,3.8391e+00,2.5380e+01,-9.0234e+03
3.0804e-01,-1.7039e+00,-4.7734e-01,-8.0975e-01,-5.9629e-01,2.9422e+00,3.1563e+00,2.4087e+01,-4.6039e+03
1.5257e-01,-8.9105e-01,-2.1341e+00,1.4867e+00,2.0703e+00,2.8369e+00,3.3617e+00,2.4425e+01,-6.6273e+03
4.0826e-01,-1.3824e+00,-1.4696e+00,-5.4390e-01,2.0751e+00,3.3619e+00,2.4727e+00,2.4567e+01,-8.6988e+03
-1.3063e-01,-1.2374e+00,-1.3597e+00,-6.5617e-01,1.7384e+00,1.3362e+00,3.7592e+00,2.5140e+01,-6.8682e+03
3.6336e-01,-1.5921e+00,-1.3962e+00,4.2726e-02,1.1299e+00,2.9344e+00,2.9734e+00,2.3882e+01,-3.3335e+03
2.9202e-01,-1.0055e+00,1.2750e-01,-1.0794e+00,1.6262e+00,3.2254e+00,2.0693e+00,2.4083e+01,-9.3624e+03
-4.2485e-01,-6.7370e-01,-1.0585e+00,9.7383e-01,9.9071e-01,3.5477e+00,2.2193e+00,2.5106e+01,-8.5387e+03
-3.1929e-02,-1.6851e+00,-6.7994e-01,-4.9545e-02,9.4179e-01,4.5114e-01,3.6415e+00,2.4809e+01,-5.8025e+03
-4.4133e-01,-9.0605e-01,-1.5398e+00,-1.5183e-01,2.3472e+00,1.3253e+00,3.8478e+00,2.5565e+01,-9.1100e+03
