logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9792e-01,-6.7688e-01,-5.3773e-02,1.1277e+00,3.0166e+00,4.7738e+00,3.9502e+00,3.1793e+01,-9.9092e+02
4.0472e-01,-1.2622e+00,1.4685e+00,1.4828e+00,1.1063e+00,4.7229e+00,3.0552e+00,3.1330e+01,-4.5113e+02
-1.0754e-01,-8.9588e-01,-8.0382e-01,2.0971e-01,1.7956e+00,4.8922e+00,4.0457e+00,3.2025e+01,-6.3640e+02
1.9655e-01,-1.9314e+00,8.1951e-01,1.1944e+00,3.7130e+00,4.4819e+00,5.3268e+00,3.2734e+01,-9.4799e+02
-1.4356e-01,-1.1608e+00,1.3038e+00,1.6707e+00,3.7305e+00,3.3449e+00,4.7903e+00,3.1722e+01,-5.1582e+02
-4.9405e-01,-5.8456e-01,5.8776e-01,2.7565e+00,7.8963e-01,4.6720e+00,2.5829e+00,3.1383e+01,-9.6710e+02
-2.4929e-02,-1.7957e+00,4.8875e-01,1.4522e-01,2.0745e+00,2.4302e+00,4.8784e+00,3.1432e+01,-3.7375e+02
-5.9955e-01,-7.9368e-01,2.8219e-01,7.1740e-01,2.1728e+00,1.9447e+00,4.4668e+00,3.0510e+01,-1.0709e+03
1.4249e-02,-1.3879e+00,1.0013e+00,9.5567e-01,2.7598e+00,4.1725e+00,4.8890e+00,3.1737e+01,-9.6948e+02
2.9951e-01,-1.3427e+00,1.7828e+00,4.3986e-01,6.5164e-01,4.9069e+00,4.9010e+00,3.2376e+01,-6.6540e+02
-6.8602e-01,-5.6817e-01,-4.5279e-01,2.6224e+00,2.8719e+00,5.2210e+00,3.6866e+00,3.2801e+01,-1.1015e+03
1.7258e-01,-1.9591e+00,-1.0625e+00,1.6980e+00,2.5965e+00,3.8784e+00,4.9271e+00,3.1624e+01,-1.0440e+03
4.0778e-01,-1.6266e+00,1.4179e+00,1.8751e+00,2.5654e+00,4.5172e+00,4.4148e+00,3.1272e+01,-5.1233e+02
-7.2865e-02,-5.1266e-01,-3.0402e-01,3.2952e+00,3.4788e+00,3.9939e+00,4.1491e+00,3.0854e+01,-1.0479e+03
3.2391e-02,-1.9632e+00,1.9136e-01,1.3529e+00,1.8721e+00,1.9955e+00,4.7470e+00,3.1121e+01,-6.3554e+02
