logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.9348e-01,-1.7324e+00,4.6273e-02,1.1019e+00,3.4881e+00,2.8294e+00,4.2886e+00,3.0902e+01,-9.2257e+04
-7.8080e-01,-6.4337e-01,-1.1727e+00,2.1223e+00,1.8602e+00,5.0708e+00,4.6651e+00,3.2804e+01,-1.9778e+04
1.0685e-01,-9.6781e-01,1.3244e+00,1.2354e+00,1.6929e+00,4.3086e+00,3.4147e+00,3.0366e+01,-2.7843e+04
-4.0760e-01,-6.0853e-01,-4.4970e-01,2.7966e-01,4.1953e+00,3.2030e+00,3.2797e+00,3.1746e+01,-9.0910e+04
-1.8577e-01,-1.4518e+00,2.3928e+00,1.1435e+00,3.7786e-01,2.2837e+00,4.0286e+00,2.9483e+01,-1.0371e+05
9.3567e-04,-1.8861e+00,2.1793e+00,1.1148e+00,5.3201e-01,4.8082e+00,3.0919e+00,3.2123e+01,-7.7981e+04
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-5.8846e+04
2.8580e-01,-9.7929e-01,4.7633e-01,1.3705e+00,1.6728e+00,4.6782e+00,3.4322e+00,3.1246e+01,-3.6476e+03
-2.1197e-01,-9.8672e-01,1.8087e+00,2.6525e+00,2.0447e+00,2.8821e+00,4.2196e+00,3.0244e+01,-7.2676e+04
-1.9771e-01,-1.0371e+00,1.1467e-01,4.5651e-01,1.6900e+00,2.4252e+00,4.0604e+00,2.9285e+01,-4.6347e+04
7.2620e-02,-1.8923e+00,2.2788e+00,2.3748e+00,7.8323e-01,3.0133e+00,2.8234e+00,2.9610e+01,-1.0116e+05
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-5.2596e+04
-4.7673e-01,-1.1580e+00,6.3220e-01,1.9941e-01,7.6997e-01,4.4197e+00,4.0793e+00,3.1567e+01,-1.0048e+05
-3.7610e-01,-1.1097e+00,-2.4534e-01,1.2663e-01,3.4894e+00,2.6458e+00,3.2042e+00,3.0384e+01,-5.4985e+04
4.8723e-01,-1.6233e+00,1.7154e+00,7.2282e-01,2.4879e+00,5.3125e+00,3.6133e+00,3.2608e+01,-4.9978e+04
-7.5207e-01,-9.2650e-01,-3.1408e-01,-6.3364e-02,3.0065e+00,1.8878e+00,4.4977e+00,3.0947e+01,-4.5362e+04
-8.3226e-01,-1.0427e+00,1.7313e+00,2.9442e-02,2.9859e+00,3.8826e+00,4.4761e+00,3.1213e+01,-7.1712e+04
1.9858e-01,-1.7084e+00,2.1983e+00,9.7808e-01,4.2951e+00,3.5060e+00,5.0227e+00,3.2344e+01,-3.8853e+04
