logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3474e-01,-5.9670e-01,9.9385e-01,1.9985e-01,1.6529e+00,4.5949e+00,3.4850e+00,3.1239e+01,-2.9823e+02
4.0472e-01,-1.2622e+00,1.4685e+00,1.4828e+00,1.1063e+00,4.7229e+00,3.0552e+00,3.1330e+01,-4.5113e+02
-1.0754e-01,-8.9588e-01,-8.0382e-01,2.0971e-01,1.7956e+00,4.8922e+00,4.0457e+00,3.2025e+01,-6.3640e+02
-1.5211e-01,-8.4814e-01,4.1209e-02,1.6118e+00,2.1463e+00,4.3139e+00,4.1575e+00,3.0875e+01,-5.3466e+02
-1.4356e-01,-1.1608e+00,1.3038e+00,1.6707e+00,3.7305e+00,3.3449e+00,4.7903e+00,3.1722e+01,-5.1582e+02
3.6686e-01,-1.0818e+00,3.8528e-01,3.2434e+00,3.4417e+00,3.3921e+00,5.0988e+00,3.1876e+01,-7.7544e+02
-2.4929e-02,-1.7957e+00,4.8875e-01,1.4522e-01,2.0745e+00,2.4302e+00,4.8784e+00,3.1432e+01,-3.7375e+02
9.9981e-02,-1.6620e+00,4.8550e-01,1.9925e+00,6.2404e-01,3.1332e+00,4.8014e+00,3.1222e+01,-7.0931e+02
1.8020e-01,-1.6668e+00,1.1894e+00,9.0344e-01,1.2474e+00,3.7562e+00,4.6071e+00,3.0855e+01,-4.0043e+02
2.9951e-01,-1.3427e+00,1.7828e+00,4.3986e-01,6.5164e-01,4.9069e+00,4.9010e+00,3.2376e+01,-6.6540e+02
7.4816e-02,-1.6714e+00,1.5810e+00,1.4712e+00,2.1013e+00,3.8090e+00,5.0003e+00,3.1807e+01,-7.0868e+02
-3.6239e-01,-9.5870e-01,4.7176e-01,2.0620e+00,2.4333e+00,2.6742e+00,5.2936e+00,3.2534e+01,-7.8233e+02
4.0778e-01,-1.6266e+00,1.4179e+00,1.8751e+00,2.5654e+00,4.5172e+00,4.4148e+00,3.1272e+01,-5.1233e+02
-3.2477e-01,-1.1570e+00,1.6333e+00,3.9863e-01,4.2350e+00,3.0921e+00,4.9911e+00,3.2704e+01,-2.1334e+02
3.2391e-02,-1.9632e+00,1.9136e-01,1.3529e+00,1.8721e+00,1.9955e+00,4.7470e+00,3.1121e+01,-6.3554e+02
2.4538e-01,-1.0068e+00,1.1959e+00,2.4178e+00,1.0708e+00,4.7902e+00,3.2769e+00,3.1532e+01,-5.8835e+02
