logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2280e-01,-1.9423e+00,3.0868e-01,1.7502e-01,3.2861e+00,5.1765e+00,4.3060e+00,3.2686e+01,-3.6320e+03
2.4787e-01,-1.3818e+00,9.7127e-01,1.6617e+00,1.0229e+00,4.1823e+00,4.7779e+00,3.1332e+01,-3.5738e+03
-3.8622e-01,-1.1546e+00,-3.5575e-02,9.3811e-01,3.1478e+00,3.2282e+00,4.7374e+00,3.1432e+01,-3.4335e+03
-3.5391e-02,-1.3412e+00,-1.1945e+00,2.9603e+00,1.1632e+00,2.1983e+00,5.2609e+00,3.2381e+01,-1.2492e+03
-3.6991e-01,-6.7742e-01,-2.1305e-01,1.8933e+00,2.8450e+00,4.5999e+00,2.4751e+00,3.1253e+01,-1.1782e+03
-9.0251e-02,-1.6442e+00,-4.3461e-01,1.8363e+00,5.8244e-01,2.0656e+00,4.8008e+00,3.1298e+01,-1.5460e+03
1.2825e-01,-1.6439e+00,1.1642e+00,9.9230e-01,1.6189e+00,3.1815e+00,4.5268e+00,3.0580e+01,-1.8222e+03
2.8580e-01,-9.7929e-01,4.7633e-01,1.3705e+00,1.6728e+00,4.6782e+00,3.4322e+00,3.1246e+01,-3.6476e+03
1.5942e-01,-1.3841e+00,1.2073e+00,1.8938e+00,1.5169e+00,2.9200e+00,4.6818e+00,3.0861e+01,-1.7485e+03
4.2530e-02,-1.2127e+00,1.2364e+00,1.7960e+00,3.8679e+00,3.9707e+00,5.1515e+00,3.2335e+01,-1.4716e+03
3.1397e-01,-1.3616e+00,1.2254e+00,2.1618e+00,3.5308e+00,4.9080e+00,4.3008e+00,3.2102e+01,-1.8903e+03
3.7329e-01,-1.2658e+00,-7.3798e-02,1.6606e+00,2.9734e+00,5.1092e+00,4.5377e+00,3.2456e+01,-2.4415e+03
4.0778e-01,-1.6266e+00,1.4179e+00,1.8751e+00,2.5654e+00,4.5172e+00,4.4148e+00,3.1272e+01,-5.1233e+02
-7.6920e-01,-6.0662e-01,-9.9292e-03,2.2182e+00,1.5408e+00,2.2042e+00,4.4774e+00,3.0456e+01,-2.9331e+03
2.5131e-01,-1.9161e+00,7.8126e-01,2.0870e+00,1.0653e+00,1.8451e+00,4.6489e+00,3.0760e+01,-3.3932e+03
4.1231e-01,-1.6663e+00,1.3256e+00,1.1096e+00,1.2858e+00,5.1058e+00,3.1295e+00,3.2301e+01,-1.2738e+03
1.0552e-01,-6.9676e-01,1.3936e-01,2.9222e-01,4.3117e+00,2.4666e+00,4.6761e+00,3.1628e+01,-2.9507e+03
3.3816e-01,-9.8595e-01,1.6175e+00,3.2357e+00,3.6843e+00,4.5289e+00,5.0604e+00,3.2151e+01,-2.2862e+03
4.2181e-01,-1.5273e+00,-5.8598e-02,1.6913e+00,2.9935e+00,4.9103e+00,4.7530e+00,3.2165e+01,-1.8839e+03
