logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2280e-01,-1.9423e+00,3.0868e-01,1.7502e-01,3.2861e+00,5.1765e+00,4.3060e+00,3.2686e+01,-3.6320e+03
6.8542e-02,-1.2299e+00,-1.2412e+00,1.6874e+00,1.4995e+00,4.6269e+00,4.2721e+00,3.1571e+01,-4.5516e+03
-3.8622e-01,-1.1546e+00,-3.5575e-02,9.3811e-01,3.1478e+00,3.2282e+00,4.7374e+00,3.1432e+01,-3.4335e+03
-4.2581e-01,-6.7560e-01,-2.3631e-01,1.5753e-01,2.5811e+00,4.0158e+00,3.5664e+00,3.0044e+01,-4.5459e+03
-1.1640e-01,-8.9888e-01,-4.1883e-01,1.4640e+00,4.3283e-01,4.3788e+00,4.0741e+00,3.0989e+01,-5.5382e+03
4.1913e-01,-1.9705e+00,8.0244e-01,2.2133e+00,4.0984e+00,5.2712e+00,3.5176e+00,3.2934e+01,-7.0234e+03
-3.3495e-01,-9.8316e-01,-6.8986e-01,1.1448e+00,1.3076e+00,3.4395e+00,4.8595e+00,3.1450e+01,-5.7931e+03
2.8580e-01,-9.7929e-01,4.7633e-01,1.3705e+00,1.6728e+00,4.6782e+00,3.4322e+00,3.1246e+01,-3.6476e+03
-7.8935e-01,-5.5397e-01,-8.0540e-01,1.4327e+00,4.0503e+00,5.0922e+00,4.3646e+00,3.2771e+01,-4.4788e+03
4.3432e-01,-1.4574e+00,-4.2875e-01,3.1017e+00,2.3067e+00,5.2227e+00,3.5919e+00,3.2589e+01,-5.3897e+03
3.1397e-01,-1.3616e+00,1.2254e+00,2.1618e+00,3.5308e+00,4.9080e+00,4.3008e+00,3.2102e+01,-1.8903e+03
3.7329e-01,-1.2658e+00,-7.3798e-02,1.6606e+00,2.9734e+00,5.1092e+00,4.5377e+00,3.2456e+01,-2.4415e+03
2.7759e-02,-1.0799e+00,1.1952e+00,1.9965e+00,9.3678e-01,1.8619e+00,4.3064e+00,3.0008e+01,-4.7315e+03
-1.8370e-01,-1.6067e+00,6.9637e-02,1.0244e+00,2.0893e+00,2.4701e+00,4.8645e+00,3.1508e+01,-3.9541e+03
2.5131e-01,-1.9161e+00,7.8126e-01,2.0870e+00,1.0653e+00,1.8451e+00,4.6489e+00,3.0760e+01,-3.3932e+03
