logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,4.6132e+00,1.0050e+01,3.1560e+01,-1.2396e+05
1.5669e-02,-1.2785e+00,3.3280e+00,1.0167e+01,3.1226e+01,-1.2258e+05
3.5504e-01,-1.8040e+00,3.4299e+00,9.8163e+00,3.1881e+01,-1.2281e+05
-1.5821e-01,-1.4969e+00,3.3413e+00,1.0041e+01,3.1765e+01,-1.2252e+05
-4.5267e-01,-1.3846e+00,3.5261e+00,9.7582e+00,3.1866e+01,-1.2396e+05
4.4176e-01,-1.0353e+00,3.5848e+00,9.5577e+00,3.1495e+01,-1.2456e+05
-8.7719e-01,-1.4535e+00,4.2578e+00,9.9011e+00,3.0874e+01,-1.1457e+05
-8.6672e-01,-1.1026e+00,3.3123e+00,1.0152e+01,3.1302e+01,-1.2276e+05
-9.1029e-01,-1.8157e+00,3.4421e+00,9.9724e+00,3.1189e+01,-1.2404e+05
1.8548e-01,-1.1064e+00,3.5424e+00,9.8761e+00,3.1939e+01,-1.2284e+05
4.2979e-01,-1.0887e+00,3.7529e+00,1.0072e+01,3.1950e+01,-1.2294e+05
-3.1508e-03,-1.2455e+00,3.3852e+00,9.8903e+00,3.1843e+01,-1.2266e+05
-6.2443e-01,-1.3631e+00,3.4736e+00,1.0166e+01,3.0438e+01,-1.2378e+05
-8.8252e-01,-1.2727e+00,3.3669e+00,9.6082e+00,3.1832e+01,-1.2395e+05
4.0993e-01,-1.6400e+00,3.5864e+00,9.5859e+00,3.1539e+01,-1.2460e+05
1.3994e-01,-1.9576e+00,3.4988e+00,1.0158e+01,3.1381e+01,-1.2291e+05
4.7016e-01,-1.5435e+00,3.4676e+00,1.0119e+01,3.0335e+01,-1.2395e+05
2.3567e-01,-1.3799e+00,3.3192e+00,1.0169e+01,3.1099e+01,-1.2260e+05
2.2976e-01,-1.4920e+00,4.9465e+00,9.9441e+00,3.1728e+01,-6.4281e+03
-2.7724e-01,-1.6224e+00,4.7222e+00,9.9955e+00,3.1284e+01,-3.3088e+04
