logfeh,logdust,logNpix,logage,dmod,logl
-1.1674e-01,-1.6015e+00,4.7141e+00,1.0155e+01,3.0998e+01,-1.5838e+02
2.9145e-02,-1.7528e+00,4.6837e+00,1.0092e+01,3.0929e+01,-1.6843e+02
4.3132e-02,-1.7649e+00,4.7611e+00,1.0122e+01,3.1120e+01,-1.6514e+02
9.5357e-02,-1.3987e+00,4.5872e+00,9.9346e+00,3.0865e+01,-1.6377e+02
4.8163e-01,-1.3903e+00,4.3198e+00,9.6382e+00,3.0413e+01,-1.5771e+02
-1.0384e-01,-1.3690e+00,4.7596e+00,1.0105e+01,3.1146e+01,-1.4692e+02
4.6409e-01,-1.6122e+00,4.3673e+00,9.6881e+00,3.0476e+01,-1.6288e+02
3.9138e-01,-1.6654e+00,4.4259e+00,9.8170e+00,3.0541e+01,-1.6067e+02
-1.1103e-01,-1.6234e+00,4.7438e+00,1.0164e+01,3.1072e+01,-1.5773e+02
-2.9774e-01,-1.0882e+00,4.7502e+00,1.0096e+01,3.1159e+01,-1.6876e+02
3.1836e-01,-1.0624e+00,4.4213e+00,9.5906e+00,3.0828e+01,-1.6383e+02
-2.9625e-01,-1.1026e+00,4.7909e+00,1.0121e+01,3.1269e+01,-1.5758e+02
-6.1065e-02,-1.5249e+00,4.7206e+00,1.0079e+01,3.1043e+01,-1.6377e+02
4.3173e-01,-1.9421e+00,4.4194e+00,9.7791e+00,3.0507e+01,-1.6509e+02
-1.6900e-01,-1.3482e+00,4.7449e+00,1.0147e+01,3.1072e+01,-1.5520e+02
-1.0969e-01,-1.0428e+00,4.6868e+00,9.9704e+00,3.1149e+01,-1.6283e+02
3.7581e-02,-1.7838e+00,4.7722e+00,1.0117e+01,3.1151e+01,-1.7045e+02
1.4975e-01,-1.8282e+00,4.5965e+00,9.9801e+00,3.0785e+01,-1.6821e+02
-2.1689e-01,-1.1881e+00,4.8123e+00,1.0142e+01,3.1258e+01,-1.5653e+02
8.1930e-02,-1.5534e+00,4.6711e+00,9.9977e+00,3.0998e+01,-1.6909e+02
3.1227e-01,-1.5362e+00,4.4491e+00,9.8315e+00,3.0552e+01,-1.6128e+02
2.4203e-01,-1.5924e+00,4.5499e+00,9.9096e+00,3.0773e+01,-1.6007e+02
-2.0710e-01,-1.1241e+00,4.8056e+00,1.0085e+01,3.1309e+01,-1.5850e+02
