logfeh,logdust,logNpix,logage,dmod,logl
-1.1043e-01,-1.6195e+00,4.6607e+00,1.0155e+01,3.0860e+01,-1.7495e+02
2.9145e-02,-1.7528e+00,4.6837e+00,1.0092e+01,3.0929e+01,-1.6843e+02
3.8289e-01,-1.1303e+00,4.3210e+00,9.5904e+00,3.0549e+01,-1.7823e+02
9.5357e-02,-1.3987e+00,4.5872e+00,9.9346e+00,3.0865e+01,-1.6377e+02
4.8163e-01,-1.3903e+00,4.3198e+00,9.6382e+00,3.0413e+01,-1.5771e+02
2.9067e-01,-1.3783e+00,4.5635e+00,9.8339e+00,3.0861e+01,-1.8092e+02
-5.3439e-02,-1.0507e+00,4.6563e+00,9.8966e+00,3.1126e+01,-1.7610e+02
3.9138e-01,-1.6654e+00,4.4259e+00,9.8170e+00,3.0541e+01,-1.6067e+02
-1.1103e-01,-1.6234e+00,4.7438e+00,1.0164e+01,3.1072e+01,-1.5773e+02
-2.9774e-01,-1.0882e+00,4.7502e+00,1.0096e+01,3.1159e+01,-1.6876e+02
3.1836e-01,-1.0624e+00,4.4213e+00,9.5906e+00,3.0828e+01,-1.6383e+02
-2.9625e-01,-1.1026e+00,4.7909e+00,1.0121e+01,3.1269e+01,-1.5758e+02
-6.1065e-02,-1.5249e+00,4.7206e+00,1.0079e+01,3.1043e+01,-1.6377e+02
4.3173e-01,-1.9421e+00,4.4194e+00,9.7791e+00,3.0507e+01,-1.6509e+02
-1.6900e-01,-1.3482e+00,4.7449e+00,1.0147e+01,3.1072e+01,-1.5520e+02
3.0700e-01,-1.3872e+00,4.3847e+00,9.7828e+00,3.0467e+01,-1.7584e+02
3.7581e-02,-1.7838e+00,4.7722e+00,1.0117e+01,3.1151e+01,-1.7045e+02
1.4975e-01,-1.8282e+00,4.5965e+00,9.9801e+00,3.0785e+01,-1.6821e+02
-2.1689e-01,-1.1881e+00,4.8123e+00,1.0142e+01,3.1258e+01,-1.5653e+02
6.9133e-02,-1.3586e+00,4.5628e+00,9.9406e+00,3.0815e+01,-1.7799e+02
3.1227e-01,-1.5362e+00,4.4491e+00,9.8315e+00,3.0552e+01,-1.6128e+02
3.6796e-01,-1.4820e+00,4.4339e+00,9.7476e+00,3.0646e+01,-1.7977e+02
-2.0710e-01,-1.1241e+00,4.8056e+00,1.0085e+01,3.1309e+01,-1.5850e+02
2.3999e-01,-1.3607e+00,4.4407e+00,9.8425e+00,3.0552e+01,-1.8205e+02
3.7637e-01,-1.9304e+00,4.4695e+00,9.8668e+00,3.0586e+01,-1.5891e+02
3.7564e-01,-1.8218e+00,4.4543e+00,9.8628e+00,3.0543e+01,-1.8160e+02
7.1715e-02,-1.1128e+00,4.5557e+00,9.8380e+00,3.0928e+01,-1.6460e+02
3.1278e-01,-1.5756e+00,4.4780e+00,9.8275e+00,3.0625e+01,-1.6929e+02
4.3051e-01,-1.9050e+00,4.4108e+00,9.8032e+00,3.0488e+01,-1.5874e+02
1.2531e-01,-1.6490e+00,4.6425e+00,1.0020e+01,3.0905e+01,-1.6617e+02
3.5194e-01,-1.5371e+00,4.4083e+00,9.8114e+00,3.0510e+01,-1.8207e+02
1.9328e-01,-1.2653e+00,4.5760e+00,9.8327e+00,3.0916e+01,-1.8011e+02
3.7501e-01,-1.8583e+00,4.4482e+00,9.8511e+00,3.0527e+01,-1.5805e+02
1.2352e-02,-1.7733e+00,4.7533e+00,1.0097e+01,3.1104e+01,-1.7562e+02
2.1934e-01,-1.3459e+00,4.5196e+00,9.8589e+00,3.0744e+01,-1.7767e+02
