logfeh,logdust,logNpix,logage,dmod,logl
3.1984e-01,-1.2751e+00,4.3430e+00,9.6831e+00,3.0516e+01,-2.8521e+02
1.9828e-01,-1.8003e+00,4.3574e+00,9.9556e+00,3.0267e+01,-3.5612e+02
2.5311e-01,-1.1718e+00,4.4163e+00,9.7675e+00,3.0627e+01,-2.7602e+02
-2.7671e-01,-1.1363e+00,4.8134e+00,1.0163e+01,3.1247e+01,-3.0753e+02
3.2591e-01,-1.4891e+00,4.7446e+00,9.8240e+00,3.1374e+01,-3.8368e+02
1.8852e-01,-1.7493e+00,4.5685e+00,9.9795e+00,3.0670e+01,-3.8079e+02
1.5191e-01,-1.1280e+00,4.5701e+00,9.8031e+00,3.0985e+01,-2.0551e+02
2.6331e-01,-1.0755e+00,4.5853e+00,9.6953e+00,3.1103e+01,-3.6845e+02
2.9498e-01,-1.9682e+00,4.4336e+00,9.9314e+00,3.0435e+01,-2.8172e+02
2.3047e-01,-1.3143e+00,4.5009e+00,9.8017e+00,3.0793e+01,-2.9617e+02
-8.5741e-02,-1.0976e+00,4.5823e+00,9.9722e+00,3.0901e+01,-2.8070e+02
4.2984e-02,-1.4403e+00,4.6366e+00,1.0045e+01,3.0878e+01,-2.5960e+02
-6.1065e-02,-1.5249e+00,4.7206e+00,1.0079e+01,3.1043e+01,-1.6377e+02
3.8790e-01,-1.8705e+00,4.2831e+00,9.8036e+00,3.0204e+01,-3.4654e+02
4.2630e-01,-1.2733e+00,4.4164e+00,9.6483e+00,3.0699e+01,-2.7543e+02
2.2705e-01,-1.6722e+00,4.4446e+00,9.8771e+00,3.0520e+01,-2.0586e+02
-1.9207e-01,-1.1546e+00,4.6145e+00,1.0110e+01,3.0795e+01,-3.1145e+02
4.1001e-02,-1.5720e+00,4.6766e+00,1.0042e+01,3.0982e+01,-2.9611e+02
-1.5658e-01,-1.3047e+00,4.6715e+00,1.0086e+01,3.0958e+01,-2.4278e+02
1.8631e-02,-1.4166e+00,4.7467e+00,1.0035e+01,3.1151e+01,-3.3801e+02
-2.1939e-02,-1.2025e+00,4.5198e+00,9.9473e+00,3.0714e+01,-2.1246e+02
-1.0666e-01,-1.3098e+00,4.6907e+00,1.0112e+01,3.0960e+01,-2.6363e+02
3.6940e-01,-1.7642e+00,4.4446e+00,9.8046e+00,3.0619e+01,-3.3364e+02
3.0075e-01,-1.8019e+00,4.5753e+00,9.9109e+00,3.0821e+01,-1.9596e+02
1.7972e-01,-1.4232e+00,4.6182e+00,9.8922e+00,3.0977e+01,-1.8304e+02
4.7966e-01,-1.3632e+00,4.5816e+00,9.6595e+00,3.1062e+01,-3.1675e+02
2.8681e-02,-1.7239e+00,4.6269e+00,1.0092e+01,3.0771e+01,-3.4904e+02
4.7194e-01,-1.5340e+00,4.4766e+00,9.7142e+00,3.0744e+01,-2.8492e+02
-7.6138e-03,-1.0769e+00,4.7979e+00,9.8341e+00,3.1571e+01,-3.8029e+02
6.7341e-02,-1.9786e+00,4.5827e+00,1.0095e+01,3.0644e+01,-3.7855e+02
4.0923e-01,-1.7107e+00,4.3289e+00,9.7781e+00,3.0281e+01,-2.3789e+02
1.8265e-01,-1.3967e+00,4.6576e+00,9.8969e+00,3.1072e+01,-2.5636e+02
-3.9414e-03,-1.1600e+00,4.5923e+00,9.9516e+00,3.0890e+01,-2.4792e+02
2.0571e-01,-1.2349e+00,4.3690e+00,9.7356e+00,3.0522e+01,-2.6306e+02
-1.5764e-01,-1.0282e+00,4.5796e+00,9.9555e+00,3.0913e+01,-3.7828e+02
2.3153e-01,-1.2417e+00,4.4781e+00,9.7979e+00,3.0709e+01,-2.1433e+02
3.1209e-01,-1.3269e+00,4.4700e+00,9.7892e+00,3.0665e+01,-2.8091e+02
-2.9255e-01,-1.2171e+00,4.6648e+00,1.0130e+01,3.0892e+01,-2.3600e+02
4.2736e-01,-1.3719e+00,4.5419e+00,9.7041e+00,3.0943e+01,-3.2490e+02
2.0531e-01,-1.3242e+00,4.4408e+00,9.8126e+00,3.0636e+01,-3.3965e+02
-1.9330e-01,-1.2328e+00,4.6358e+00,1.0093e+01,3.0872e+01,-2.3962e+02
7.1878e-02,-1.7751e+00,4.7587e+00,1.0057e+01,3.1149e+01,-3.5497e+02
2.2089e-01,-1.9235e+00,4.6031e+00,9.9697e+00,3.0861e+01,-3.4597e+02
