logfeh,logdust,logNpix,logage,dmod,logl
-4.3850e-01,-1.8047e+00,4.7101e+00,1.0191e+01,3.1215e+01,-4.3977e+04
4.2699e-01,-1.1492e+00,4.6284e+00,9.7575e+00,3.0867e+01,-5.2671e+04
1.0318e-01,-1.4064e+00,5.1140e+00,1.0157e+01,3.1678e+01,-4.4115e+04
2.4238e-01,-1.8504e+00,4.6294e+00,1.0006e+01,3.0801e+01,-1.4603e+03
-1.2509e-01,-1.7424e+00,4.2851e+00,9.9629e+00,3.0201e+01,-3.2974e+04
2.2650e-01,-1.0744e+00,4.8959e+00,9.8077e+00,3.1865e+01,-4.3661e+04
2.7743e-01,-1.9558e+00,4.1419e+00,9.5828e+00,3.0275e+01,-2.5538e+04
-2.8416e-01,-1.3616e+00,4.6430e+00,1.0103e+01,3.0831e+01,-3.8156e+04
-4.0404e-01,-1.4058e+00,4.7909e+00,1.0194e+01,3.1335e+01,-2.5497e+04
-3.3970e-01,-1.4097e+00,4.2277e+00,9.9520e+00,3.0363e+01,-5.0081e+04
-3.3557e-01,-1.8172e+00,4.4809e+00,1.0126e+01,3.0581e+01,-1.4529e+04
3.0402e-02,-1.4026e+00,4.5985e+00,9.5593e+00,3.1800e+01,-5.4027e+04
1.2471e-01,-1.9791e+00,4.6771e+00,9.5214e+00,3.1978e+01,-5.0160e+04
-2.6113e-01,-1.3789e+00,4.5104e+00,9.6534e+00,3.1442e+01,-5.9779e+04
-7.7907e-01,-1.5692e+00,4.3626e+00,1.0027e+01,3.0657e+01,-6.7787e+04
-1.5630e-02,-1.0137e+00,4.6488e+00,1.0113e+01,3.0587e+01,-3.5000e+04
-4.3516e-01,-1.9659e+00,4.8941e+00,1.0040e+01,3.1699e+01,-6.7109e+04
5.5721e-02,-1.3988e+00,4.9116e+00,1.0036e+01,3.1660e+01,-3.9812e+04
2.2976e-01,-1.4920e+00,4.9465e+00,9.9441e+00,3.1728e+01,-6.4281e+03
-2.7724e-01,-1.6224e+00,4.7222e+00,9.9955e+00,3.1284e+01,-3.3088e+04
8.5068e-02,-1.1186e+00,4.2617e+00,9.5746e+00,3.0786e+01,-2.2310e+04
1.1489e-01,-1.5780e+00,4.7569e+00,1.0130e+01,3.1057e+01,-3.4829e+04
9.0818e-02,-1.7026e+00,4.1047e+00,9.5180e+00,3.0637e+01,-6.2324e+04
-1.2185e-01,-1.1264e+00,4.2656e+00,9.8506e+00,3.0164e+01,-5.5208e+04
4.0821e-01,-1.3119e+00,4.9993e+00,9.9844e+00,3.1576e+01,-2.2345e+04
-1.6633e-01,-1.1148e+00,4.3049e+00,9.5011e+00,3.1082e+01,-4.4734e+04
-5.4769e-01,-1.7310e+00,4.5675e+00,1.0029e+01,3.1171e+01,-6.9107e+04
3.5072e-01,-1.6223e+00,4.6249e+00,9.8973e+00,3.0710e+01,-6.3190e+04
-1.1264e-01,-1.7250e+00,4.5984e+00,1.0142e+01,3.0648e+01,-9.1152e+03
-2.1469e-01,-1.2558e+00,4.5360e+00,1.0143e+01,3.0491e+01,-1.6276e+04
-4.8481e-01,-1.3238e+00,4.2435e+00,9.9962e+00,3.0198e+01,-3.7816e+04
-3.5529e-01,-1.2353e+00,4.6560e+00,9.6914e+00,3.1864e+01,-7.0475e+04
4.2558e-01,-1.2506e+00,4.1805e+00,9.7473e+00,3.0089e+01,-4.5828e+04
-5.9545e-01,-1.7706e+00,4.7646e+00,1.0052e+01,3.1606e+01,-5.4933e+04
1.8419e-01,-1.5575e+00,4.5116e+00,9.8441e+00,3.0641e+01,-6.0655e+04
-1.1285e-01,-1.8901e+00,4.5026e+00,1.0034e+01,3.0512e+01,-4.8558e+04
2.1511e-01,-1.3920e+00,4.5960e+00,1.0046e+01,3.0658e+01,-2.3363e+04
3.9781e-01,-1.1027e+00,4.6637e+00,9.9994e+00,3.0698e+01,-3.4553e+04
-7.1454e-02,-1.6128e+00,4.0426e+00,9.6697e+00,3.0079e+01,-7.3431e+04
1.4352e-01,-1.6830e+00,4.3305e+00,9.9465e+00,3.0371e+01,-3.5889e+04
1.5051e-01,-1.3821e+00,4.8327e+00,1.0078e+01,3.1013e+01,-4.3079e+04
-1.0511e-01,-1.2793e+00,4.5589e+00,1.0152e+01,3.0351e+01,-6.9926e+04
-4.2109e-01,-1.6344e+00,4.7119e+00,9.9439e+00,3.1654e+01,-6.6182e+04
-5.6115e-01,-1.8417e+00,4.7648e+00,1.0088e+01,3.1644e+01,-7.3833e+04
-4.9356e-01,-1.9437e+00,4.6414e+00,1.0151e+01,3.1131e+01,-5.8614e+04
2.1729e-01,-1.4297e+00,4.3322e+00,1.0013e+01,3.0015e+01,-4.4182e+03
3.4525e-02,-1.2739e+00,4.7567e+00,9.9724e+00,3.1249e+01,-1.1627e+04
-1.6473e-01,-1.1613e+00,4.8042e+00,1.0161e+01,3.1045e+01,-3.3403e+04
-8.8241e-01,-1.4596e+00,4.6993e+00,1.0102e+01,3.1361e+01,-7.2157e+04
2.0654e-01,-1.4615e+00,4.5098e+00,9.6091e+00,3.1237e+01,-1.2778e+04
2.3603e-01,-1.3564e+00,4.3210e+00,9.5859e+00,3.0875e+01,-5.3965e+04
-1.1230e-01,-1.3488e+00,4.5090e+00,9.5097e+00,3.1575e+01,-6.3555e+04
2.5218e-01,-1.6233e+00,4.5808e+00,9.5507e+00,3.1354e+01,-5.8316e+04
1.1621e-01,-1.7357e+00,4.4758e+00,9.6464e+00,3.1272e+01,-4.3694e+04
4.1108e-01,-1.3938e+00,4.1508e+00,9.5171e+00,3.0304e+01,-1.7196e+04
-7.4298e-01,-1.2612e+00,4.4369e+00,1.0007e+01,3.0778e+01,-6.0928e+04
4.6740e-01,-1.8530e+00,4.4040e+00,9.6487e+00,3.0639e+01,-4.0566e+03
4.4817e-01,-1.3530e+00,4.8570e+00,9.7602e+00,3.1701e+01,-1.1195e+04
-4.5453e-01,-1.9404e+00,4.6316e+00,9.9605e+00,3.1386e+01,-5.9209e+04
-6.6420e-02,-1.3716e+00,4.4603e+00,9.5343e+00,3.1520e+01,-6.5713e+04
-2.1965e-01,-1.4275e+00,4.5224e+00,9.9777e+00,3.0782e+01,-2.0223e+04
-2.3230e-01,-1.0833e+00,5.0157e+00,1.0182e+01,3.1620e+01,-5.8068e+03
-3.0005e-01,-1.9550e+00,4.7660e+00,9.7713e+00,3.1989e+01,-6.9115e+04
-5.1102e-01,-1.2023e+00,4.7894e+00,1.0066e+01,3.1575e+01,-3.0587e+04
-4.1814e-01,-1.9221e+00,4.8794e+00,1.0008e+01,3.1848e+01,-4.2812e+04
-2.6940e-01,-1.5720e+00,4.4746e+00,1.0191e+01,3.0296e+01,-2.9070e+04
4.7577e-02,-1.1676e+00,4.7572e+00,1.0086e+01,3.0888e+01,-3.7877e+04
7.1826e-02,-1.5513e+00,4.3140e+00,9.7689e+00,3.0672e+01,-2.6025e+04
-1.9556e-01,-1.9248e+00,4.4240e+00,1.0196e+01,3.0191e+01,-1.6496e+04
-4.9453e-03,-1.4807e+00,4.9042e+00,9.8778e+00,3.1972e+01,-4.5214e+04
-9.2173e-02,-1.5979e+00,4.0551e+00,9.6387e+00,3.0327e+01,-5.2236e+04
4.2825e-01,-1.0487e+00,4.6103e+00,9.9016e+00,3.0586e+01,-3.6717e+04
2.9964e-02,-1.3024e+00,4.8300e+00,1.0082e+01,3.1207e+01,-3.3023e+03
-3.2850e-01,-1.6016e+00,4.8035e+00,9.9742e+00,3.1785e+01,-4.3033e+04
-3.9031e-01,-1.8236e+00,4.3168e+00,9.9356e+00,3.0682e+01,-6.9520e+04
1.4923e-01,-1.5824e+00,4.4615e+00,9.6496e+00,3.1099e+01,-1.7285e+04
-1.3418e-01,-1.7706e+00,4.5652e+00,9.8160e+00,3.1293e+01,-3.4803e+04
2.0532e-01,-1.0320e+00,4.4298e+00,9.5841e+00,3.0890e+01,-3.6780e+02
-6.5759e-01,-1.1955e+00,4.8793e+00,9.9318e+00,3.1880e+01,-5.8152e+04
4.8888e-02,-1.5446e+00,4.3189e+00,9.9770e+00,3.0175e+01,-1.8631e+03
3.2752e-01,-1.0236e+00,4.6341e+00,9.6467e+00,3.1413e+01,-5.4753e+04
-1.5647e-01,-1.3668e+00,4.2869e+00,1.0056e+01,3.0044e+01,-7.4206e+03
