logfeh,logdust,logNpix,logage,dmod,logl
3.1984e-01,-1.2751e+00,4.3430e+00,9.6831e+00,3.0516e+01,-2.8521e+02
-5.7285e-02,-1.2305e+00,4.5931e+00,1.0007e+01,3.0847e+01,-2.0863e+02
2.5311e-01,-1.1718e+00,4.4163e+00,9.7675e+00,3.0627e+01,-2.7602e+02
-2.7671e-01,-1.1363e+00,4.8134e+00,1.0163e+01,3.1247e+01,-3.0753e+02
5.4440e-02,-1.0313e+00,4.4468e+00,9.7820e+00,3.0720e+01,-2.3629e+02
5.0575e-02,-1.7818e+00,4.8252e+00,1.0048e+01,3.1340e+01,-2.5851e+02
1.5191e-01,-1.1280e+00,4.5701e+00,9.8031e+00,3.0985e+01,-2.0551e+02
1.3281e-01,-1.4243e+00,4.6193e+00,9.9525e+00,3.0928e+01,-2.4076e+02
2.9498e-01,-1.9682e+00,4.4336e+00,9.9314e+00,3.0435e+01,-2.8172e+02
2.3047e-01,-1.3143e+00,4.5009e+00,9.8017e+00,3.0793e+01,-2.9617e+02
-8.5741e-02,-1.0976e+00,4.5823e+00,9.9722e+00,3.0901e+01,-2.8070e+02
4.2984e-02,-1.4403e+00,4.6366e+00,1.0045e+01,3.0878e+01,-2.5960e+02
-6.1065e-02,-1.5249e+00,4.7206e+00,1.0079e+01,3.1043e+01,-1.6377e+02
4.5282e-01,-1.2563e+00,4.4628e+00,9.5810e+00,3.0839e+01,-2.9223e+02
4.2630e-01,-1.2733e+00,4.4164e+00,9.6483e+00,3.0699e+01,-2.7543e+02
2.2705e-01,-1.6722e+00,4.4446e+00,9.8771e+00,3.0520e+01,-2.0586e+02
-1.9207e-01,-1.1546e+00,4.6145e+00,1.0110e+01,3.0795e+01,-3.1145e+02
4.1001e-02,-1.5720e+00,4.6766e+00,1.0042e+01,3.0982e+01,-2.9611e+02
-1.5658e-01,-1.3047e+00,4.6715e+00,1.0086e+01,3.0958e+01,-2.4278e+02
1.0608e-01,-1.2856e+00,4.5252e+00,9.9218e+00,3.0773e+01,-2.2387e+02
-2.1939e-02,-1.2025e+00,4.5198e+00,9.9473e+00,3.0714e+01,-2.1246e+02
-1.0666e-01,-1.3098e+00,4.6907e+00,1.0112e+01,3.0960e+01,-2.6363e+02
-3.3925e-02,-1.1983e+00,4.7618e+00,9.9434e+00,3.1324e+01,-2.2263e+02
3.0075e-01,-1.8019e+00,4.5753e+00,9.9109e+00,3.0821e+01,-1.9596e+02
1.7972e-01,-1.4232e+00,4.6182e+00,9.8922e+00,3.0977e+01,-1.8304e+02
4.3947e-01,-1.9154e+00,4.4295e+00,9.8091e+00,3.0530e+01,-2.2630e+02
3.1762e-01,-1.4273e+00,4.3685e+00,9.8208e+00,3.0419e+01,-2.8325e+02
4.7194e-01,-1.5340e+00,4.4766e+00,9.7142e+00,3.0744e+01,-2.8492e+02
4.3051e-01,-1.9050e+00,4.4108e+00,9.8032e+00,3.0488e+01,-1.5874e+02
4.0116e-01,-1.1388e+00,4.4105e+00,9.5952e+00,3.0771e+01,-2.4992e+02
4.0923e-01,-1.7107e+00,4.3289e+00,9.7781e+00,3.0281e+01,-2.3789e+02
1.8265e-01,-1.3967e+00,4.6576e+00,9.8969e+00,3.1072e+01,-2.5636e+02
-3.9414e-03,-1.1600e+00,4.5923e+00,9.9516e+00,3.0890e+01,-2.4792e+02
2.0571e-01,-1.2349e+00,4.3690e+00,9.7356e+00,3.0522e+01,-2.6306e+02
3.7012e-02,-1.9458e+00,4.8714e+00,1.0115e+01,3.1407e+01,-3.0523e+02
2.3153e-01,-1.2417e+00,4.4781e+00,9.7979e+00,3.0709e+01,-2.1433e+02
3.1209e-01,-1.3269e+00,4.4700e+00,9.7892e+00,3.0665e+01,-2.8091e+02
-2.9255e-01,-1.2171e+00,4.6648e+00,1.0130e+01,3.0892e+01,-2.3600e+02
1.8676e-01,-1.5854e+00,4.4903e+00,9.9657e+00,3.0587e+01,-2.9979e+02
4.6064e-01,-1.5431e+00,4.3778e+00,9.7207e+00,3.0496e+01,-1.9655e+02
-1.9330e-01,-1.2328e+00,4.6358e+00,1.0093e+01,3.0872e+01,-2.3962e+02
-9.8274e-02,-1.5922e+00,4.8464e+00,1.0156e+01,3.1309e+01,-2.5165e+02
-7.7763e-03,-1.7256e+00,4.7548e+00,1.0105e+01,3.1097e+01,-2.0076e+02
3.7651e-02,-1.8973e+00,4.8354e+00,1.0085e+01,3.1320e+01,-2.8512e+02
-1.2471e-01,-1.2327e+00,4.7162e+00,1.0058e+01,3.1107e+01,-2.9747e+02
2.3258e-01,-1.1856e+00,4.4288e+00,9.7302e+00,3.0666e+01,-3.1224e+02
2.0198e-01,-1.4504e+00,4.4526e+00,9.8737e+00,3.0592e+01,-2.9428e+02
4.1514e-01,-1.0541e+00,4.4723e+00,9.5649e+00,3.0977e+01,-2.9217e+02
1.4650e-03,-1.2481e+00,4.6204e+00,9.9664e+00,3.0974e+01,-3.1339e+02
9.2254e-03,-1.5500e+00,4.7005e+00,1.0044e+01,3.1048e+01,-1.6592e+02
2.9629e-02,-1.6125e+00,4.7334e+00,1.0081e+01,3.1039e+01,-2.5822e+02
4.9703e-01,-1.2956e+00,4.3950e+00,9.6171e+00,3.0691e+01,-2.6841e+02
1.7915e-01,-1.0708e+00,4.6661e+00,9.7426e+00,3.1270e+01,-3.0093e+02
4.8751e-01,-1.4868e+00,4.2649e+00,9.6760e+00,3.0207e+01,-2.8962e+02
-2.2510e-02,-1.7424e+00,4.7435e+00,1.0117e+01,3.1081e+01,-2.3329e+02
4.4731e-01,-1.9787e+00,4.2808e+00,9.7598e+00,3.0254e+01,-2.9302e+02
1.4175e-01,-1.2126e+00,4.4758e+00,9.8455e+00,3.0706e+01,-2.9029e+02
2.0325e-01,-1.6067e+00,4.5201e+00,9.9128e+00,3.0708e+01,-2.6694e+02
9.9083e-02,-1.2020e+00,4.5672e+00,9.8916e+00,3.0858e+01,-2.3045e+02
2.8482e-02,-1.8165e+00,4.7617e+00,1.0087e+01,3.1120e+01,-2.2266e+02
-1.2298e-01,-1.0212e+00,4.6384e+00,9.9664e+00,3.1027e+01,-1.6053e+02
5.5847e-02,-1.2009e+00,4.6731e+00,9.8814e+00,3.1143e+01,-2.6053e+02
-1.0397e-01,-1.3838e+00,4.7155e+00,1.0076e+01,3.1038e+01,-1.4618e+02
-1.6655e-02,-1.1759e+00,4.8463e+00,9.9388e+00,3.1527e+01,-2.8846e+02
-3.0273e-01,-1.0450e+00,4.6395e+00,1.0111e+01,3.0899e+01,-2.7263e+02
