logfeh,logdust,logNpix,logage,dmod,logl
4.2314e-02,-1.0416e+00,4.8538e+00,9.8169e+00,3.1797e+01,-1.0605e+03
2.8179e-01,-1.0866e+00,4.3257e+00,9.6349e+00,3.0529e+01,-8.3389e+02
3.4360e-01,-1.4681e+00,4.3019e+00,9.7219e+00,3.0439e+01,-1.2035e+03
3.0398e-01,-1.2035e+00,4.7468e+00,9.6997e+00,3.1494e+01,-1.0922e+03
-3.0464e-02,-1.3918e+00,4.4036e+00,1.0048e+01,3.0282e+01,-8.1052e+02
8.4494e-02,-1.3144e+00,4.8849e+00,9.9205e+00,3.1682e+01,-6.7361e+02
1.1102e-01,-1.0994e+00,4.5937e+00,9.8390e+00,3.1002e+01,-8.6047e+02
1.9522e-01,-1.2440e+00,4.4037e+00,9.8624e+00,3.0499e+01,-7.8965e+02
2.2937e-01,-1.6710e+00,4.5060e+00,9.9407e+00,3.0602e+01,-8.1851e+02
3.4930e-01,-1.3956e+00,4.5541e+00,9.7781e+00,3.0847e+01,-7.5198e+02
2.4624e-01,-1.1330e+00,4.2244e+00,9.7519e+00,3.0143e+01,-1.1206e+03
2.9702e-01,-1.2988e+00,4.2558e+00,9.7384e+00,3.0241e+01,-9.4160e+02
2.7948e-01,-1.0399e+00,4.8257e+00,9.6338e+00,3.1781e+01,-4.5213e+02
2.2848e-01,-1.8460e+00,4.7363e+00,1.0012e+01,3.1060e+01,-1.1205e+03
4.3258e-01,-1.1764e+00,4.4452e+00,9.5463e+00,3.0934e+01,-7.0572e+02
-6.4582e-02,-1.6853e+00,4.4447e+00,1.0156e+01,3.0282e+01,-1.0963e+03
-6.5779e-02,-1.4026e+00,4.7867e+00,1.0081e+01,3.1170e+01,-9.7438e+02
-1.2424e-01,-1.5593e+00,4.4947e+00,1.0126e+01,3.0432e+01,-9.0082e+02
2.2879e-01,-1.8021e+00,4.4406e+00,9.9408e+00,3.0451e+01,-6.0962e+02
2.8403e-02,-1.1544e+00,4.7639e+00,9.9431e+00,3.1336e+01,-1.1175e+03
3.7943e-02,-1.1713e+00,4.5232e+00,9.9354e+00,3.0738e+01,-1.1063e+03
2.8679e-02,-1.4035e+00,4.6658e+00,1.0088e+01,3.0842e+01,-1.1159e+03
1.3216e-02,-1.8617e+00,4.6224e+00,1.0165e+01,3.0704e+01,-8.9779e+02
7.0581e-02,-1.7524e+00,4.7317e+00,1.0017e+01,3.1172e+01,-7.5179e+02
2.5722e-01,-1.2619e+00,4.6323e+00,9.7520e+00,3.1175e+01,-5.0806e+02
4.7966e-01,-1.3632e+00,4.5816e+00,9.6595e+00,3.1062e+01,-3.1675e+02
-1.6063e-01,-1.2072e+00,4.6509e+00,1.0088e+01,3.0894e+01,-5.5972e+02
3.6235e-02,-1.9833e+00,4.3610e+00,1.0089e+01,3.0134e+01,-1.0687e+03
2.5034e-01,-1.7774e+00,5.0557e+00,9.9666e+00,3.1964e+01,-1.2235e+03
4.1760e-01,-1.2339e+00,4.9252e+00,9.6573e+00,3.1945e+01,-1.0374e+03
4.0923e-01,-1.7107e+00,4.3289e+00,9.7781e+00,3.0281e+01,-2.3789e+02
1.1768e-01,-1.3802e+00,4.5403e+00,9.9272e+00,3.0753e+01,-9.4239e+02
3.3151e-01,-1.7190e+00,4.2289e+00,9.7763e+00,3.0112e+01,-1.1587e+03
2.2147e-01,-1.6424e+00,4.5236e+00,9.9210e+00,3.0692e+01,-8.8740e+02
3.9532e-01,-1.5482e+00,4.4393e+00,9.7014e+00,3.0740e+01,-5.7574e+02
2.3153e-01,-1.2417e+00,4.4781e+00,9.7979e+00,3.0709e+01,-2.1433e+02
3.1209e-01,-1.3269e+00,4.4700e+00,9.7892e+00,3.0665e+01,-2.8091e+02
-1.2848e-01,-1.2029e+00,4.9034e+00,1.0110e+01,3.1496e+01,-8.1341e+02
4.2736e-01,-1.3719e+00,4.5419e+00,9.7041e+00,3.0943e+01,-3.2490e+02
4.3290e-01,-1.0415e+00,4.8356e+00,9.5053e+00,3.1982e+01,-7.6941e+02
4.5830e-01,-1.6516e+00,4.9733e+00,9.7682e+00,3.1922e+01,-1.2391e+03
2.9634e-03,-1.9069e+00,4.8433e+00,1.0026e+01,3.1422e+01,-1.1838e+03
1.1880e-01,-1.1722e+00,4.9034e+00,9.8898e+00,3.1687e+01,-1.0534e+03
4.3620e-01,-1.8642e+00,4.4351e+00,9.7875e+00,3.0518e+01,-9.5911e+02
4.9191e-02,-1.5691e+00,4.9927e+00,1.0056e+01,3.1793e+01,-5.6705e+02
3.6117e-01,-1.3607e+00,4.3488e+00,9.6952e+00,3.0535e+01,-1.0925e+03
-6.1206e-02,-1.0217e+00,4.7421e+00,9.9087e+00,3.1315e+01,-9.3406e+02
6.9776e-02,-1.9134e+00,4.5664e+00,1.0072e+01,3.0698e+01,-3.4691e+02
-1.9051e-01,-1.3133e+00,4.9920e+00,1.0092e+01,3.1787e+01,-7.3888e+02
-1.8177e-01,-1.3237e+00,4.5819e+00,1.0116e+01,3.0738e+01,-8.6048e+02
4.5402e-01,-1.5089e+00,4.7659e+00,9.6604e+00,3.1558e+01,-8.7964e+02
3.6875e-01,-1.7260e+00,4.2682e+00,9.8297e+00,3.0079e+01,-3.9108e+02
2.8914e-01,-1.0148e+00,4.4326e+00,9.5552e+00,3.0984e+01,-1.2119e+03
2.3866e-01,-1.4266e+00,4.7361e+00,9.8963e+00,3.1214e+01,-6.1826e+02
1.7604e-01,-1.5339e+00,4.3151e+00,9.9477e+00,3.0151e+01,-6.6564e+02
1.8377e-01,-1.0329e+00,4.1984e+00,9.6498e+00,3.0272e+01,-1.0889e+03
2.1608e-01,-1.0123e+00,4.1696e+00,9.5902e+00,3.0226e+01,-6.1273e+02
2.6149e-01,-1.4819e+00,4.7803e+00,9.8813e+00,3.1353e+01,-8.8719e+02
4.5358e-01,-1.1393e+00,4.5989e+00,9.5645e+00,3.1263e+01,-3.7817e+02
2.1065e-01,-1.9831e+00,4.5920e+00,1.0012e+01,3.0684e+01,-7.1158e+02
4.3629e-01,-1.9620e+00,4.5122e+00,9.8034e+00,3.0722e+01,-6.2046e+02
2.0914e-02,-1.2928e+00,5.0186e+00,9.9879e+00,3.1899e+01,-6.5129e+02
4.6044e-01,-1.3912e+00,4.6285e+00,9.6544e+00,3.1180e+01,-4.0283e+02
3.1874e-01,-1.2018e+00,4.7509e+00,9.7084e+00,3.1524e+01,-5.5437e+02
-1.6319e-02,-1.1678e+00,4.6690e+00,9.9378e+00,3.1055e+01,-1.1317e+03
-8.4618e-02,-1.6507e+00,4.4520e+00,1.0101e+01,3.0398e+01,-1.0752e+03
1.0886e-01,-1.9010e+00,4.6853e+00,1.0065e+01,3.0966e+01,-4.4653e+02
6.0172e-02,-1.4880e+00,4.3797e+00,1.0002e+01,3.0271e+01,-6.0145e+02
-5.2224e-02,-1.3907e+00,4.7080e+00,1.0122e+01,3.0993e+01,-5.9484e+02
2.0729e-01,-1.1889e+00,4.5797e+00,9.8133e+00,3.0934e+01,-1.1425e+03
3.4866e-01,-1.3377e+00,4.2879e+00,9.7836e+00,3.0194e+01,-8.8863e+02
2.8153e-01,-1.7599e+00,4.5471e+00,9.8855e+00,3.0762e+01,-9.3443e+02
6.8581e-02,-1.2569e+00,4.7872e+00,9.9484e+00,3.1379e+01,-1.2014e+03
3.4311e-02,-1.4771e+00,5.0131e+00,1.0030e+01,3.1840e+01,-9.7864e+02
1.4849e-02,-1.0709e+00,4.5392e+00,9.8726e+00,3.0908e+01,-6.5051e+02
2.9964e-01,-1.2362e+00,4.4944e+00,9.8735e+00,3.0665e+01,-7.1629e+02
4.1951e-01,-1.6028e+00,4.7225e+00,9.7212e+00,3.1439e+01,-7.4139e+02
2.0532e-01,-1.0320e+00,4.4298e+00,9.5841e+00,3.0890e+01,-3.6780e+02
2.7075e-01,-1.8041e+00,4.5522e+00,9.9035e+00,3.0799e+01,-3.3384e+02
2.4687e-01,-1.1464e+00,4.2361e+00,9.7366e+00,3.0169e+01,-7.1859e+02
2.4321e-01,-1.0898e+00,4.2307e+00,9.6456e+00,3.0309e+01,-6.1464e+02
-1.3285e-01,-1.5963e+00,5.1058e+00,1.0197e+01,3.1918e+01,-7.3093e+02
1.5449e-01,-1.0205e+00,4.4940e+00,9.8197e+00,3.0749e+01,-1.1185e+03
2.1615e-01,-1.6865e+00,4.4115e+00,9.9319e+00,3.0347e+01,-1.0125e+03
3.2385e-01,-1.7123e+00,4.9635e+00,9.9201e+00,3.1760e+01,-8.0655e+02
2.5117e-01,-1.1710e+00,4.3697e+00,9.6999e+00,3.0617e+01,-9.8638e+02
2.4604e-01,-1.3002e+00,4.6859e+00,9.8688e+00,3.1173e+01,-1.1867e+03
2.6427e-01,-1.5402e+00,4.8815e+00,9.8839e+00,3.1618e+01,-1.1263e+03
3.4005e-01,-1.6631e+00,4.4133e+00,9.8281e+00,3.0435e+01,-7.5272e+02
7.7275e-03,-1.0125e+00,4.5292e+00,9.8523e+00,3.0898e+01,-1.1341e+03
-4.2186e-02,-1.6830e+00,4.6824e+00,1.0073e+01,3.1001e+01,-7.7110e+02
8.7483e-02,-1.3677e+00,4.3483e+00,9.9733e+00,3.0275e+01,-5.6850e+02
2.7119e-01,-1.2130e+00,4.7684e+00,9.8539e+00,3.1334e+01,-9.7690e+02
-2.9247e-01,-1.4263e+00,5.0914e+00,1.0185e+01,3.1923e+01,-7.9884e+02
1.1618e-01,-1.0558e+00,4.6034e+00,9.8270e+00,3.0997e+01,-1.1403e+03
-2.7052e-01,-1.1870e+00,4.5859e+00,1.0169e+01,3.0692e+01,-3.1584e+02
2.6786e-01,-1.1701e+00,4.6652e+00,9.8167e+00,3.1157e+01,-6.0457e+02
1.8443e-01,-1.8176e+00,4.3432e+00,9.9504e+00,3.0226e+01,-1.0447e+03
2.4280e-01,-1.4822e+00,4.8376e+00,9.8614e+00,3.1581e+01,-1.0915e+03
7.5431e-02,-1.5871e+00,4.7161e+00,9.9954e+00,3.1141e+01,-9.1783e+02
1.7113e-01,-1.8111e+00,4.4632e+00,1.0057e+01,3.0339e+01,-1.2252e+03
4.9294e-01,-1.6829e+00,4.7398e+00,9.7011e+00,3.1413e+01,-4.7552e+02
2.6183e-01,-1.6183e+00,4.6557e+00,9.8979e+00,3.1017e+01,-1.1306e+03
3.5734e-02,-1.0428e+00,4.8414e+00,9.9104e+00,3.1559e+01,-5.6213e+02
3.4526e-01,-1.5045e+00,4.2527e+00,9.8244e+00,3.0122e+01,-3.5192e+02
1.5216e-01,-1.8170e+00,4.4210e+00,1.0019e+01,3.0362e+01,-1.0823e+03
4.9812e-01,-1.2334e+00,4.6992e+00,9.6032e+00,3.1418e+01,-7.9472e+02
3.3979e-03,-1.2358e+00,4.5384e+00,9.9876e+00,3.0667e+01,-4.0494e+02
3.9301e-01,-1.5765e+00,4.4661e+00,9.7902e+00,3.0624e+01,-3.2254e+02
1.0082e-01,-1.0764e+00,4.7487e+00,9.8387e+00,3.1364e+01,-7.6146e+02
3.6885e-01,-1.9140e+00,4.4996e+00,9.8018e+00,3.0763e+01,-4.9198e+02
1.4172e-01,-1.5967e+00,4.8157e+00,9.9799e+00,3.1298e+01,-1.0315e+03
2.7476e-01,-1.4125e+00,4.6743e+00,9.9124e+00,3.1043e+01,-1.0463e+03
4.3886e-01,-1.7705e+00,4.5333e+00,9.8022e+00,3.0760e+01,-7.7732e+02
-2.5804e-01,-1.1382e+00,5.0839e+00,1.0163e+01,3.1933e+01,-7.8016e+02
6.8743e-02,-1.0236e+00,4.5566e+00,9.7811e+00,3.0962e+01,-7.8276e+02
3.5109e-01,-1.5756e+00,4.6329e+00,9.8413e+00,3.0969e+01,-8.2065e+02
-1.7292e-01,-1.0107e+00,4.6907e+00,9.9528e+00,3.1181e+01,-3.2710e+02
6.9067e-02,-1.3649e+00,4.7245e+00,9.9570e+00,3.1197e+01,-1.2581e+03
2.8233e-01,-1.1206e+00,4.4689e+00,9.6628e+00,3.0930e+01,-9.9084e+02
1.3147e-01,-1.3495e+00,4.7938e+00,9.8731e+00,3.1528e+01,-1.1548e+03
2.1504e-01,-1.1695e+00,4.2791e+00,9.7059e+00,3.0359e+01,-7.7565e+02
1.3663e-01,-1.2533e+00,4.6476e+00,9.9197e+00,3.1026e+01,-8.7133e+02
1.8149e-01,-1.3854e+00,4.9107e+00,9.8348e+00,3.1792e+01,-7.8270e+02
4.9591e-01,-1.5945e+00,4.4073e+00,9.6526e+00,3.0653e+01,-8.5186e+02
