logfeh,logdust,logNpix,logage,dmod,logl
-1.8364e-02,-1.6983e+00,4.7106e+00,1.0106e+01,3.0982e+01,-2.2808e+02
-5.7285e-02,-1.2305e+00,4.5931e+00,1.0007e+01,3.0847e+01,-2.0863e+02
2.5311e-01,-1.1718e+00,4.4163e+00,9.7675e+00,3.0627e+01,-2.7602e+02
4.7702e-01,-1.0810e+00,4.2873e+00,9.5169e+00,3.0557e+01,-2.2407e+02
5.4440e-02,-1.0313e+00,4.4468e+00,9.7820e+00,3.0720e+01,-2.3629e+02
5.0575e-02,-1.7818e+00,4.8252e+00,1.0048e+01,3.1340e+01,-2.5851e+02
1.5191e-01,-1.1280e+00,4.5701e+00,9.8031e+00,3.0985e+01,-2.0551e+02
1.3281e-01,-1.4243e+00,4.6193e+00,9.9525e+00,3.0928e+01,-2.4076e+02
9.8509e-02,-1.8973e+00,4.5439e+00,1.0050e+01,3.0606e+01,-2.2055e+02
4.2888e-01,-1.0773e+00,4.3433e+00,9.5690e+00,3.0663e+01,-2.6303e+02
-8.5741e-02,-1.0976e+00,4.5823e+00,9.9722e+00,3.0901e+01,-2.8070e+02
4.2984e-02,-1.4403e+00,4.6366e+00,1.0045e+01,3.0878e+01,-2.5960e+02
-6.1065e-02,-1.5249e+00,4.7206e+00,1.0079e+01,3.1043e+01,-1.6377e+02
-4.9976e-02,-1.9421e+00,4.6567e+00,1.0103e+01,3.0868e+01,-2.3747e+02
4.2630e-01,-1.2733e+00,4.4164e+00,9.6483e+00,3.0699e+01,-2.7543e+02
2.2705e-01,-1.6722e+00,4.4446e+00,9.8771e+00,3.0520e+01,-2.0586e+02
2.6383e-02,-1.8255e+00,4.7717e+00,1.0078e+01,3.1154e+01,-1.8977e+02
1.4975e-01,-1.8282e+00,4.5965e+00,9.9801e+00,3.0785e+01,-1.6821e+02
-1.5658e-01,-1.3047e+00,4.6715e+00,1.0086e+01,3.0958e+01,-2.4278e+02
1.0608e-01,-1.2856e+00,4.5252e+00,9.9218e+00,3.0773e+01,-2.2387e+02
-2.1939e-02,-1.2025e+00,4.5198e+00,9.9473e+00,3.0714e+01,-2.1246e+02
-1.0666e-01,-1.3098e+00,4.6907e+00,1.0112e+01,3.0960e+01,-2.6363e+02
-3.3925e-02,-1.1983e+00,4.7618e+00,9.9434e+00,3.1324e+01,-2.2263e+02
3.0075e-01,-1.8019e+00,4.5753e+00,9.9109e+00,3.0821e+01,-1.9596e+02
1.7972e-01,-1.4232e+00,4.6182e+00,9.8922e+00,3.0977e+01,-1.8304e+02
4.3947e-01,-1.9154e+00,4.4295e+00,9.8091e+00,3.0530e+01,-2.2630e+02
-1.0817e-01,-1.6720e+00,4.7402e+00,1.0135e+01,3.1059e+01,-1.9758e+02
1.6447e-01,-1.4288e+00,4.6585e+00,9.9250e+00,3.1091e+01,-2.6635e+02
4.3051e-01,-1.9050e+00,4.4108e+00,9.8032e+00,3.0488e+01,-1.5874e+02
4.0116e-01,-1.1388e+00,4.4105e+00,9.5952e+00,3.0771e+01,-2.4992e+02
4.0923e-01,-1.7107e+00,4.3289e+00,9.7781e+00,3.0281e+01,-2.3789e+02
1.8265e-01,-1.3967e+00,4.6576e+00,9.8969e+00,3.1072e+01,-2.5636e+02
-3.9414e-03,-1.1600e+00,4.5923e+00,9.9516e+00,3.0890e+01,-2.4792e+02
2.0571e-01,-1.2349e+00,4.3690e+00,9.7356e+00,3.0522e+01,-2.6306e+02
2.2111e-02,-1.4620e+00,4.6715e+00,1.0051e+01,3.0958e+01,-2.3009e+02
2.3153e-01,-1.2417e+00,4.4781e+00,9.7979e+00,3.0709e+01,-2.1433e+02
3.1209e-01,-1.3269e+00,4.4700e+00,9.7892e+00,3.0665e+01,-2.8091e+02
-2.9255e-01,-1.2171e+00,4.6648e+00,1.0130e+01,3.0892e+01,-2.3600e+02
