logfeh,logdust,logNpix,logage,dmod,logl
-4.3850e-01,-1.8047e+00,4.7101e+00,1.0191e+01,3.1215e+01,-4.3977e+04
4.2699e-01,-1.1492e+00,4.6284e+00,9.7575e+00,3.0867e+01,-5.2671e+04
1.0318e-01,-1.4064e+00,5.1140e+00,1.0157e+01,3.1678e+01,-4.4115e+04
-3.1128e-01,-1.7521e+00,4.6472e+00,9.8196e+00,3.1718e+01,-7.7195e+04
-1.2509e-01,-1.7424e+00,4.2851e+00,9.9629e+00,3.0201e+01,-3.2974e+04
2.2650e-01,-1.0744e+00,4.8959e+00,9.8077e+00,3.1865e+01,-4.3661e+04
-8.7719e-01,-1.4535e+00,4.2578e+00,9.9011e+00,3.0874e+01,-1.1457e+05
-6.7067e-01,-1.7449e+00,3.8853e+00,9.5819e+00,3.0218e+01,-1.1314e+05
-4.0404e-01,-1.4058e+00,4.7909e+00,1.0194e+01,3.1335e+01,-2.5497e+04
-3.3970e-01,-1.4097e+00,4.2277e+00,9.9520e+00,3.0363e+01,-5.0081e+04
-3.3557e-01,-1.8172e+00,4.4809e+00,1.0126e+01,3.0581e+01,-1.4529e+04
-4.0912e-01,-1.5241e+00,4.0669e+00,9.5824e+00,3.0729e+01,-1.0185e+05
-3.8387e-01,-1.0536e+00,4.2573e+00,9.9048e+00,3.0610e+01,-9.8720e+04
9.4723e-02,-1.1398e+00,3.9130e+00,9.5980e+00,3.0084e+01,-1.0523e+05
-7.7907e-01,-1.5692e+00,4.3626e+00,1.0027e+01,3.0657e+01,-6.7787e+04
-7.1307e-01,-1.9368e+00,4.1826e+00,1.0085e+01,3.0071e+01,-7.4542e+04
-1.3964e-01,-1.9653e+00,4.1931e+00,9.8767e+00,3.0459e+01,-9.8684e+04
5.5721e-02,-1.3988e+00,4.9116e+00,1.0036e+01,3.1660e+01,-3.9812e+04
2.2976e-01,-1.4920e+00,4.9465e+00,9.9441e+00,3.1728e+01,-6.4281e+03
-2.7724e-01,-1.6224e+00,4.7222e+00,9.9955e+00,3.1284e+01,-3.3088e+04
-6.8744e-01,-1.6147e+00,4.1930e+00,9.9221e+00,3.0573e+01,-9.4279e+04
-3.1785e-01,-1.7684e+00,3.9423e+00,9.5014e+00,3.0449e+01,-9.3864e+04
-3.4485e-01,-1.7928e+00,4.7104e+00,9.8502e+00,3.1846e+01,-8.5041e+04
-1.2185e-01,-1.1264e+00,4.2656e+00,9.8506e+00,3.0164e+01,-5.5208e+04
4.0821e-01,-1.3119e+00,4.9993e+00,9.9844e+00,3.1576e+01,-2.2345e+04
-1.6633e-01,-1.1148e+00,4.3049e+00,9.5011e+00,3.1082e+01,-4.4734e+04
-5.4769e-01,-1.7310e+00,4.5675e+00,1.0029e+01,3.1171e+01,-6.9107e+04
3.5072e-01,-1.6223e+00,4.6249e+00,9.8973e+00,3.0710e+01,-6.3190e+04
-1.3620e-01,-1.6119e+00,3.8008e+00,9.5642e+00,3.0173e+01,-1.1467e+05
-3.3875e-01,-1.0612e+00,4.6754e+00,9.7713e+00,3.1402e+01,-1.0375e+05
-4.8481e-01,-1.3238e+00,4.2435e+00,9.9962e+00,3.0198e+01,-3.7816e+04
-3.5529e-01,-1.2353e+00,4.6560e+00,9.6914e+00,3.1864e+01,-7.0475e+04
4.2558e-01,-1.2506e+00,4.1805e+00,9.7473e+00,3.0089e+01,-4.5828e+04
-5.9545e-01,-1.7706e+00,4.7646e+00,1.0052e+01,3.1606e+01,-5.4933e+04
1.5621e-01,-1.9395e+00,4.1346e+00,9.6428e+00,3.0495e+01,-7.8343e+04
-1.1285e-01,-1.8901e+00,4.5026e+00,1.0034e+01,3.0512e+01,-4.8558e+04
2.1511e-01,-1.3920e+00,4.5960e+00,1.0046e+01,3.0658e+01,-2.3363e+04
-5.2869e-01,-1.2690e+00,4.7967e+00,1.0154e+01,3.1092e+01,-8.4193e+04
-1.1186e-01,-1.4782e+00,4.4986e+00,9.8930e+00,3.1153e+01,-9.8271e+04
1.4352e-01,-1.6830e+00,4.3305e+00,9.9465e+00,3.0371e+01,-3.5889e+04
4.6856e-01,-1.1188e+00,5.1830e+00,1.0151e+01,3.1450e+01,-9.7664e+04
-1.0511e-01,-1.2793e+00,4.5589e+00,1.0152e+01,3.0351e+01,-6.9926e+04
-6.7071e-01,-1.9052e+00,4.2370e+00,9.9958e+00,3.0317e+01,-7.7541e+04
3.1642e-01,-1.7920e+00,5.1978e+00,9.9932e+00,3.1949e+01,-9.2092e+04
-9.0341e-01,-1.3246e+00,4.2468e+00,9.7565e+00,3.1038e+01,-1.1382e+05
2.1729e-01,-1.4297e+00,4.3322e+00,1.0013e+01,3.0015e+01,-4.4182e+03
1.5669e-01,-1.6742e+00,5.0755e+00,1.0053e+01,3.1665e+01,-8.3289e+04
-5.9573e-01,-1.5945e+00,4.2214e+00,9.7071e+00,3.0877e+01,-9.6839e+04
-8.8241e-01,-1.4596e+00,4.6993e+00,1.0102e+01,3.1361e+01,-7.2157e+04
-2.1526e-01,-1.4423e+00,4.2887e+00,9.5236e+00,3.1459e+01,-1.1445e+05
2.3603e-01,-1.3564e+00,4.3210e+00,9.5859e+00,3.0875e+01,-5.3965e+04
-8.8682e-01,-1.8606e+00,4.8003e+00,1.0099e+01,3.1597e+01,-9.3398e+04
2.5218e-01,-1.6233e+00,4.5808e+00,9.5507e+00,3.1354e+01,-5.8316e+04
-9.0226e-02,-1.9173e+00,4.4601e+00,9.8085e+00,3.0830e+01,-8.2966e+04
4.1108e-01,-1.3938e+00,4.1508e+00,9.5171e+00,3.0304e+01,-1.7196e+04
-7.4298e-01,-1.2612e+00,4.4369e+00,1.0007e+01,3.0778e+01,-6.0928e+04
-8.0793e-01,-1.2098e+00,4.6410e+00,1.0149e+01,3.1359e+01,-9.8307e+04
4.4817e-01,-1.3530e+00,4.8570e+00,9.7602e+00,3.1701e+01,-1.1195e+04
-1.9143e-01,-1.1712e+00,3.9732e+00,9.6568e+00,3.0275e+01,-9.1455e+04
-6.6420e-02,-1.3716e+00,4.4603e+00,9.5343e+00,3.1520e+01,-6.5713e+04
-5.7118e-01,-1.0133e+00,4.5954e+00,9.9020e+00,3.1054e+01,-7.8673e+04
3.8015e-01,-1.5612e+00,4.2651e+00,9.5905e+00,3.0261e+01,-9.7567e+04
-3.0005e-01,-1.9550e+00,4.7660e+00,9.7713e+00,3.1989e+01,-6.9115e+04
-5.1102e-01,-1.2023e+00,4.7894e+00,1.0066e+01,3.1575e+01,-3.0587e+04
-1.3769e-01,-1.6364e+00,4.6940e+00,1.0169e+01,3.1192e+01,-7.6952e+04
-2.6940e-01,-1.5720e+00,4.4746e+00,1.0191e+01,3.0296e+01,-2.9070e+04
4.7577e-02,-1.1676e+00,4.7572e+00,1.0086e+01,3.0888e+01,-3.7877e+04
7.1826e-02,-1.5513e+00,4.3140e+00,9.7689e+00,3.0672e+01,-2.6025e+04
-1.9556e-01,-1.9248e+00,4.4240e+00,1.0196e+01,3.0191e+01,-1.6496e+04
-5.2392e-01,-1.5298e+00,4.5057e+00,9.8684e+00,3.1454e+01,-1.0773e+05
-9.2173e-02,-1.5979e+00,4.0551e+00,9.6387e+00,3.0327e+01,-5.2236e+04
4.2825e-01,-1.0487e+00,4.6103e+00,9.9016e+00,3.0586e+01,-3.6717e+04
2.9964e-02,-1.3024e+00,4.8300e+00,1.0082e+01,3.1207e+01,-3.3023e+03
-3.2850e-01,-1.6016e+00,4.8035e+00,9.9742e+00,3.1785e+01,-4.3033e+04
-3.9031e-01,-1.8236e+00,4.3168e+00,9.9356e+00,3.0682e+01,-6.9520e+04
-7.2126e-01,-1.6274e+00,4.6853e+00,9.7826e+00,3.1760e+01,-1.1132e+05
-1.3418e-01,-1.7706e+00,4.5652e+00,9.8160e+00,3.1293e+01,-3.4803e+04
2.0532e-01,-1.0320e+00,4.4298e+00,9.5841e+00,3.0890e+01,-3.6780e+02
-9.0637e-01,-1.1154e+00,4.3777e+00,9.6567e+00,3.1266e+01,-1.0569e+05
3.8242e-01,-1.3727e+00,4.3305e+00,9.6301e+00,3.0299e+01,-9.1375e+04
3.2752e-01,-1.0236e+00,4.6341e+00,9.6467e+00,3.1413e+01,-5.4753e+04
