logfeh,logdust,logNpix,logage,dmod,logl
2.6316e-01,-1.1781e+00,4.3773e+00,9.7336e+00,3.0194e+01,-1.2273e+05
1.5669e-02,-1.2785e+00,3.3280e+00,1.0167e+01,3.1226e+01,-1.2258e+05
3.5504e-01,-1.8040e+00,3.4299e+00,9.8163e+00,3.1881e+01,-1.2281e+05
-1.5821e-01,-1.4969e+00,3.3413e+00,1.0041e+01,3.1765e+01,-1.2252e+05
-1.2509e-01,-1.7424e+00,4.2851e+00,9.9629e+00,3.0201e+01,-3.2974e+04
2.2650e-01,-1.0744e+00,4.8959e+00,9.8077e+00,3.1865e+01,-4.3661e+04
-8.7719e-01,-1.4535e+00,4.2578e+00,9.9011e+00,3.0874e+01,-1.1457e+05
-8.6672e-01,-1.1026e+00,3.3123e+00,1.0152e+01,3.1302e+01,-1.2276e+05
-4.0404e-01,-1.4058e+00,4.7909e+00,1.0194e+01,3.1335e+01,-2.5497e+04
1.8548e-01,-1.1064e+00,3.5424e+00,9.8761e+00,3.1939e+01,-1.2284e+05
4.2979e-01,-1.0887e+00,3.7529e+00,1.0072e+01,3.1950e+01,-1.2294e+05
-3.1508e-03,-1.2455e+00,3.3852e+00,9.8903e+00,3.1843e+01,-1.2266e+05
-3.8387e-01,-1.0536e+00,4.2573e+00,9.9048e+00,3.0610e+01,-9.8720e+04
9.4723e-02,-1.1398e+00,3.9130e+00,9.5980e+00,3.0084e+01,-1.0523e+05
-5.6086e-01,-1.1660e+00,3.4165e+00,1.0022e+01,3.1586e+01,-1.2305e+05
1.3994e-01,-1.9576e+00,3.4988e+00,1.0158e+01,3.1381e+01,-1.2291e+05
-1.3964e-01,-1.9653e+00,4.1931e+00,9.8767e+00,3.0459e+01,-9.8684e+04
2.3567e-01,-1.3799e+00,3.3192e+00,1.0169e+01,3.1099e+01,-1.2260e+05
2.2976e-01,-1.4920e+00,4.9465e+00,9.9441e+00,3.1728e+01,-6.4281e+03
-2.7724e-01,-1.6224e+00,4.7222e+00,9.9955e+00,3.1284e+01,-3.3088e+04
-6.8744e-01,-1.6147e+00,4.1930e+00,9.9221e+00,3.0573e+01,-9.4279e+04
1.0587e-01,-1.4105e+00,3.4646e+00,1.0029e+01,3.1869e+01,-1.2254e+05
-3.4485e-01,-1.7928e+00,4.7104e+00,9.8502e+00,3.1846e+01,-8.5041e+04
3.3268e-01,-1.9008e+00,5.2162e+00,1.0094e+01,3.1725e+01,-1.2249e+05
4.0821e-01,-1.3119e+00,4.9993e+00,9.9844e+00,3.1576e+01,-2.2345e+04
-1.6633e-01,-1.1148e+00,4.3049e+00,9.5011e+00,3.1082e+01,-4.4734e+04
-5.4769e-01,-1.7310e+00,4.5675e+00,1.0029e+01,3.1171e+01,-6.9107e+04
-9.1961e-01,-1.8061e+00,3.7678e+00,9.6900e+00,3.0095e+01,-1.2160e+05
-1.3620e-01,-1.6119e+00,3.8008e+00,9.5642e+00,3.0173e+01,-1.1467e+05
-3.3875e-01,-1.0612e+00,4.6754e+00,9.7713e+00,3.1402e+01,-1.0375e+05
-3.8875e-01,-1.8247e+00,3.3514e+00,1.0188e+01,3.0836e+01,-1.2297e+05
-1.6256e-01,-1.3343e+00,4.2362e+00,9.6645e+00,3.0446e+01,-1.1649e+05
4.2558e-01,-1.2506e+00,4.1805e+00,9.7473e+00,3.0089e+01,-4.5828e+04
-4.7299e-01,-1.9842e+00,3.3464e+00,1.0158e+01,3.1906e+01,-1.2239e+05
1.5621e-01,-1.9395e+00,4.1346e+00,9.6428e+00,3.0495e+01,-7.8343e+04
-1.1285e-01,-1.8901e+00,4.5026e+00,1.0034e+01,3.0512e+01,-4.8558e+04
-9.2013e-01,-1.6892e+00,4.4211e+00,1.0183e+01,3.0909e+01,-1.2066e+05
-5.2869e-01,-1.2690e+00,4.7967e+00,1.0154e+01,3.1092e+01,-8.4193e+04
-1.1186e-01,-1.4782e+00,4.4986e+00,9.8930e+00,3.1153e+01,-9.8271e+04
2.1968e-01,-1.8281e+00,3.3248e+00,9.7648e+00,3.1959e+01,-1.2264e+05
4.6856e-01,-1.1188e+00,5.1830e+00,1.0151e+01,3.1450e+01,-9.7664e+04
-1.0511e-01,-1.2793e+00,4.5589e+00,1.0152e+01,3.0351e+01,-6.9926e+04
-6.7071e-01,-1.9052e+00,4.2370e+00,9.9958e+00,3.0317e+01,-7.7541e+04
3.1642e-01,-1.7920e+00,5.1978e+00,9.9932e+00,3.1949e+01,-9.2092e+04
-9.0341e-01,-1.3246e+00,4.2468e+00,9.7565e+00,3.1038e+01,-1.1382e+05
2.1729e-01,-1.4297e+00,4.3322e+00,1.0013e+01,3.0015e+01,-4.4182e+03
-1.9298e-02,-1.6535e+00,3.4833e+00,1.0098e+01,3.1304e+01,-1.2309e+05
-5.9573e-01,-1.5945e+00,4.2214e+00,9.7071e+00,3.0877e+01,-9.6839e+04
-8.8241e-01,-1.4596e+00,4.6993e+00,1.0102e+01,3.1361e+01,-7.2157e+04
-2.1526e-01,-1.4423e+00,4.2887e+00,9.5236e+00,3.1459e+01,-1.1445e+05
2.3603e-01,-1.3564e+00,4.3210e+00,9.5859e+00,3.0875e+01,-5.3965e+04
-8.8682e-01,-1.8606e+00,4.8003e+00,1.0099e+01,3.1597e+01,-9.3398e+04
2.8348e-01,-1.7739e+00,4.7737e+00,1.0035e+01,3.1417e+01,-1.2073e+05
-9.0226e-02,-1.9173e+00,4.4601e+00,9.8085e+00,3.0830e+01,-8.2966e+04
4.1108e-01,-1.3938e+00,4.1508e+00,9.5171e+00,3.0304e+01,-1.7196e+04
-7.4298e-01,-1.2612e+00,4.4369e+00,1.0007e+01,3.0778e+01,-6.0928e+04
-8.0793e-01,-1.2098e+00,4.6410e+00,1.0149e+01,3.1359e+01,-9.8307e+04
-9.4022e-01,-1.1602e+00,3.3679e+00,1.0006e+01,3.1545e+01,-1.2310e+05
-1.1472e-01,-1.4393e+00,4.1538e+00,1.0011e+01,3.0257e+01,-1.2201e+05
-6.6420e-02,-1.3716e+00,4.4603e+00,9.5343e+00,3.1520e+01,-6.5713e+04
-5.7118e-01,-1.0133e+00,4.5954e+00,9.9020e+00,3.1054e+01,-7.8673e+04
3.8015e-01,-1.5612e+00,4.2651e+00,9.5905e+00,3.0261e+01,-9.7567e+04
4.5367e-01,-1.3992e+00,3.3042e+00,9.8874e+00,3.1764e+01,-1.2232e+05
-5.1102e-01,-1.2023e+00,4.7894e+00,1.0066e+01,3.1575e+01,-3.0587e+04
