logfeh,logdust,logNpix,logage,dmod,logl
2.8977e-01,-1.0728e+00,4.7777e+00,9.7851e+00,3.1392e+01,-2.7654e+03
3.8356e-01,-1.5856e+00,4.4823e+00,9.7492e+00,3.0728e+01,-3.5699e+03
-2.7440e-01,-1.2019e+00,4.8651e+00,1.0178e+01,3.1286e+01,-2.8831e+03
2.4238e-01,-1.8504e+00,4.6294e+00,1.0006e+01,3.0801e+01,-1.4603e+03
5.8861e-02,-1.6965e+00,4.5376e+00,1.0123e+01,3.0568e+01,-5.4919e+03
-3.3465e-02,-1.5977e+00,4.8044e+00,9.9276e+00,3.1510e+01,-3.4806e+03
3.3465e-03,-1.1047e+00,4.4501e+00,9.8219e+00,3.0758e+01,-4.6779e+03
-2.9343e-01,-1.3714e+00,4.3015e+00,1.0173e+01,3.0010e+01,-3.3364e+03
4.1570e-01,-1.3360e+00,4.4815e+00,9.5929e+00,3.1016e+01,-3.3059e+03
2.6475e-01,-1.8703e+00,4.7772e+00,9.8773e+00,3.1335e+01,-2.0234e+03
2.4624e-01,-1.1330e+00,4.2244e+00,9.7519e+00,3.0143e+01,-1.1206e+03
-1.1083e-01,-1.4101e+00,4.6016e+00,1.0073e+01,3.0818e+01,-3.4988e+03
2.7948e-01,-1.0399e+00,4.8257e+00,9.6338e+00,3.1781e+01,-4.5213e+02
4.4383e-01,-1.4158e+00,4.1791e+00,9.6092e+00,3.0233e+01,-2.2251e+03
-7.8063e-02,-1.1875e+00,4.4269e+00,1.0108e+01,3.0292e+01,-5.0589e+03
1.4759e-01,-1.1848e+00,4.3588e+00,9.6859e+00,3.0683e+01,-3.5735e+03
-7.1404e-02,-1.4219e+00,4.7803e+00,1.0150e+01,3.1127e+01,-1.6943e+03
1.5816e-01,-1.9229e+00,4.3740e+00,1.0118e+01,3.0040e+01,-2.6359e+03
2.7604e-01,-1.6116e+00,4.4452e+00,9.9225e+00,3.0568e+01,-5.2041e+03
2.7354e-01,-1.7413e+00,4.7175e+00,9.7876e+00,3.1371e+01,-3.8829e+03
-2.0671e-01,-1.3505e+00,4.4500e+00,1.0112e+01,3.0452e+01,-4.3831e+03
2.2862e-01,-1.4506e+00,4.9086e+00,9.7524e+00,3.1957e+01,-4.9460e+03
-2.0020e-02,-1.9341e+00,4.3038e+00,1.0031e+01,3.0102e+01,-2.5289e+03
4.9939e-01,-1.6204e+00,4.4077e+00,9.6228e+00,3.0791e+01,-3.0417e+03
3.5536e-02,-1.1374e+00,4.7664e+00,9.8014e+00,3.1597e+01,-2.6237e+03
4.7966e-01,-1.3632e+00,4.5816e+00,9.6595e+00,3.1062e+01,-3.1675e+02
-1.1523e-02,-1.7316e+00,4.6449e+00,1.0020e+01,3.1008e+01,-2.1512e+03
-3.4404e-01,-1.2573e+00,4.7022e+00,1.0165e+01,3.1041e+01,-2.7983e+03
2.6701e-01,-1.6919e+00,4.4143e+00,9.9916e+00,3.0276e+01,-4.9382e+03
4.1760e-01,-1.2339e+00,4.9252e+00,9.6573e+00,3.1945e+01,-1.0374e+03
-6.5994e-02,-1.3995e+00,4.7396e+00,9.9870e+00,3.1277e+01,-2.2172e+03
-1.2601e-01,-1.0485e+00,4.3479e+00,9.9697e+00,3.0289e+01,-2.0558e+03
1.9820e-01,-1.0314e+00,4.8052e+00,9.8212e+00,3.1509e+01,-1.8440e+03
2.4575e-01,-1.9200e+00,4.6926e+00,1.0057e+01,3.0875e+01,-2.9602e+03
-2.2116e-02,-1.7221e+00,4.3042e+00,9.9341e+00,3.0261e+01,-5.4148e+03
2.3153e-01,-1.2417e+00,4.4781e+00,9.7979e+00,3.0709e+01,-2.1433e+02
1.6486e-01,-1.7334e+00,4.2084e+00,9.8544e+00,3.0094e+01,-4.3621e+03
3.9568e-01,-1.7714e+00,4.7790e+00,9.9371e+00,3.1140e+01,-5.2229e+03
6.8675e-03,-1.3406e+00,4.7264e+00,9.9686e+00,3.1213e+01,-5.7089e+03
3.3455e-01,-1.4934e+00,4.6018e+00,9.7563e+00,3.1068e+01,-1.6321e+03
-5.4201e-02,-1.4342e+00,5.0606e+00,1.0026e+01,3.1927e+01,-3.3970e+03
-1.4137e-01,-1.2683e+00,4.9282e+00,1.0009e+01,3.1748e+01,-1.8974e+03
-2.2699e-02,-1.6965e+00,4.8544e+00,1.0130e+01,3.1278e+01,-1.3618e+03
2.9189e-01,-1.8507e+00,4.5613e+00,1.0048e+01,3.0555e+01,-4.0401e+03
2.7001e-01,-1.2709e+00,4.3733e+00,9.7185e+00,3.0633e+01,-1.2721e+03
2.1729e-01,-1.4297e+00,4.3322e+00,1.0013e+01,3.0015e+01,-4.4182e+03
-6.1206e-02,-1.0217e+00,4.7421e+00,9.9087e+00,3.1315e+01,-9.3406e+02
6.9776e-02,-1.9134e+00,4.5664e+00,1.0072e+01,3.0698e+01,-3.4691e+02
2.3737e-02,-1.7928e+00,4.8898e+00,1.0155e+01,3.1330e+01,-4.5204e+03
-1.8177e-01,-1.3237e+00,4.5819e+00,1.0116e+01,3.0738e+01,-8.6048e+02
1.6941e-01,-1.0129e+00,4.3432e+00,9.5379e+00,3.0843e+01,-4.8292e+03
2.9281e-01,-1.5259e+00,4.2579e+00,9.7299e+00,3.0309e+01,-3.2459e+03
2.8914e-01,-1.0148e+00,4.4326e+00,9.5552e+00,3.0984e+01,-1.2119e+03
-3.0873e-01,-1.1925e+00,4.5273e+00,1.0030e+01,3.0749e+01,-4.2805e+03
2.9269e-01,-1.6257e+00,4.4524e+00,9.8519e+00,3.0632e+01,-1.3702e+03
-1.4286e-01,-1.8551e+00,5.0350e+00,1.0173e+01,3.1856e+01,-1.6601e+03
4.6740e-01,-1.8530e+00,4.4040e+00,9.6487e+00,3.0639e+01,-4.0566e+03
2.9189e-02,-1.2186e+00,4.2604e+00,9.9299e+00,3.0040e+01,-3.0294e+03
1.5636e-01,-1.5041e+00,4.2895e+00,9.9416e+00,3.0058e+01,-3.6567e+03
3.3436e-01,-1.7456e+00,4.7058e+00,9.7488e+00,3.1432e+01,-5.4380e+03
-1.8406e-01,-1.0370e+00,4.6052e+00,9.9956e+00,3.0930e+01,-1.8611e+03
-2.3230e-01,-1.0833e+00,5.0157e+00,1.0182e+01,3.1620e+01,-5.8068e+03
4.6044e-01,-1.3912e+00,4.6285e+00,9.6544e+00,3.1180e+01,-4.0283e+02
3.4752e-01,-1.6015e+00,4.6083e+00,9.8344e+00,3.0883e+01,-4.0616e+03
-1.6319e-02,-1.1678e+00,4.6690e+00,9.9378e+00,3.1055e+01,-1.1317e+03
3.2230e-01,-1.3419e+00,4.8338e+00,9.7749e+00,3.1717e+01,-5.7887e+03
-1.9644e-01,-1.2219e+00,4.3469e+00,1.0106e+01,3.0124e+01,-2.4252e+03
3.8151e-01,-1.2829e+00,4.8193e+00,9.7646e+00,3.1564e+01,-1.3654e+03
3.7502e-01,-1.8986e+00,4.4208e+00,9.7859e+00,3.0512e+01,-4.0556e+03
1.2537e-01,-1.5329e+00,4.5205e+00,1.0053e+01,3.0480e+01,-2.0399e+03
3.0067e-01,-1.3994e+00,4.7661e+00,9.7466e+00,3.1537e+01,-1.2678e+03
-1.9424e-02,-1.6917e+00,4.3975e+00,1.0019e+01,3.0375e+01,-2.7321e+03
2.9964e-02,-1.3024e+00,4.8300e+00,1.0082e+01,3.1207e+01,-3.3023e+03
2.5245e-02,-1.2803e+00,4.4024e+00,1.0102e+01,3.0146e+01,-3.4212e+03
-1.0759e-01,-1.0887e+00,4.7654e+00,9.8223e+00,3.1652e+01,-5.6800e+03
-7.3666e-03,-1.2063e+00,4.8449e+00,9.9890e+00,3.1388e+01,-3.5130e+03
1.4099e-01,-1.2413e+00,4.4152e+00,9.8123e+00,3.0665e+01,-1.9178e+03
2.0532e-01,-1.0320e+00,4.4298e+00,9.5841e+00,3.0890e+01,-3.6780e+02
-8.6092e-03,-1.2265e+00,4.2701e+00,9.8256e+00,3.0279e+01,-3.8999e+03
4.8888e-02,-1.5446e+00,4.3189e+00,9.9770e+00,3.0175e+01,-1.8631e+03
2.4321e-01,-1.0898e+00,4.2307e+00,9.6456e+00,3.0309e+01,-6.1464e+02
4.2398e-01,-1.5054e+00,4.3881e+00,9.6547e+00,3.0702e+01,-3.6981e+03
-3.5420e-01,-1.2330e+00,4.9297e+00,1.0173e+01,3.1577e+01,-2.5926e+03
4.0094e-01,-1.2266e+00,4.8508e+00,9.7289e+00,3.1641e+01,-3.3687e+03
1.2833e-01,-1.2757e+00,4.8499e+00,1.0050e+01,3.1265e+01,-5.6040e+03
2.5531e-01,-1.6925e+00,4.7270e+00,9.9533e+00,3.1131e+01,-1.3427e+03
4.4913e-01,-1.6946e+00,4.7675e+00,9.8455e+00,3.1205e+01,-5.3843e+03
9.4780e-02,-1.2875e+00,4.5181e+00,9.9127e+00,3.0707e+01,-5.0834e+03
1.6745e-01,-1.0923e+00,4.4572e+00,9.6619e+00,3.0981e+01,-3.5069e+03
1.0030e-01,-1.2385e+00,4.5793e+00,9.9603e+00,3.0858e+01,-4.5696e+03
-2.5122e-01,-1.1126e+00,4.3971e+00,1.0093e+01,3.0330e+01,-5.0934e+03
-1.4002e-01,-1.7340e+00,4.6885e+00,1.0083e+01,3.1051e+01,-2.4622e+03
2.7119e-01,-1.2130e+00,4.7684e+00,9.8539e+00,3.1334e+01,-9.7690e+02
-2.9247e-01,-1.4263e+00,5.0914e+00,1.0185e+01,3.1923e+01,-7.9884e+02
-1.8383e-01,-1.6883e+00,4.5067e+00,1.0113e+01,3.0625e+01,-4.3037e+03
2.3627e-01,-1.4032e+00,4.6431e+00,9.9667e+00,3.0902e+01,-2.6708e+03
1.5321e-01,-1.6772e+00,4.3692e+00,1.0045e+01,3.0099e+01,-1.9472e+03
4.0992e-01,-1.7890e+00,4.8659e+00,9.7043e+00,3.1849e+01,-2.8657e+03
3.2905e-01,-1.6102e+00,4.5040e+00,9.6363e+00,3.1051e+01,-5.4224e+03
9.6368e-02,-1.2260e+00,4.9403e+00,9.9631e+00,3.1665e+01,-5.1124e+03
4.9924e-02,-1.6442e+00,4.5113e+00,1.0057e+01,3.0534e+01,-5.3050e+03
3.9325e-01,-1.1935e+00,4.7329e+00,9.6176e+00,3.1562e+01,-2.0744e+03
2.8948e-01,-1.5953e+00,4.5739e+00,9.8986e+00,3.0798e+01,-2.3116e+03
2.4866e-01,-1.5354e+00,4.3654e+00,1.0021e+01,3.0111e+01,-3.0389e+03
4.4599e-01,-1.3155e+00,4.3133e+00,9.7951e+00,3.0157e+01,-3.6522e+03
-2.2486e-01,-1.5443e+00,4.7919e+00,1.0140e+01,3.1270e+01,-2.9429e+03
4.4290e-01,-1.1547e+00,4.3335e+00,9.7676e+00,3.0267e+01,-5.7131e+03
3.3979e-03,-1.2358e+00,4.5384e+00,9.9876e+00,3.0667e+01,-4.0494e+02
1.6700e-02,-1.7144e+00,4.4074e+00,9.9569e+00,3.0499e+01,-5.4553e+03
3.5630e-01,-1.5943e+00,4.7940e+00,9.7008e+00,3.1619e+01,-5.5625e+03
3.6885e-01,-1.9140e+00,4.4996e+00,9.8018e+00,3.0763e+01,-4.9198e+02
3.2308e-01,-1.2378e+00,4.5592e+00,9.8347e+00,3.0775e+01,-2.5540e+03
2.4451e-01,-1.6289e+00,4.9731e+00,9.9042e+00,3.1780e+01,-5.6268e+03
4.3886e-01,-1.7705e+00,4.5333e+00,9.8022e+00,3.0760e+01,-7.7732e+02
-2.5804e-01,-1.1382e+00,5.0839e+00,1.0163e+01,3.1933e+01,-7.8016e+02
6.8743e-02,-1.0236e+00,4.5566e+00,9.7811e+00,3.0962e+01,-7.8276e+02
-9.5628e-02,-1.0133e+00,4.4263e+00,9.7710e+00,3.0846e+01,-4.9924e+03
-1.7292e-01,-1.0107e+00,4.6907e+00,9.9528e+00,3.1181e+01,-3.2710e+02
4.8251e-02,-1.8242e+00,4.8305e+00,1.0121e+01,3.1266e+01,-1.8601e+03
3.2347e-01,-1.4059e+00,4.5545e+00,9.8940e+00,3.0722e+01,-2.4567e+03
1.3147e-01,-1.3495e+00,4.7938e+00,9.8731e+00,3.1528e+01,-1.1548e+03
