logfeh,logdust,logNpix,logage,dmod,logl
-8.9210e-02,-1.4246e+00,4.7188e+00,1.0096e+01,3.1044e+01,-1.4179e+02
-7.8928e-02,-1.7269e+00,4.7117e+00,1.0163e+01,3.0975e+01,-1.4444e+02
-2.9555e-01,-1.1005e+00,4.7320e+00,1.0107e+01,3.1119e+01,-1.4150e+02
-1.5601e-01,-1.6833e+00,4.7955e+00,1.0189e+01,3.1163e+01,-1.4638e+02
-2.1616e-01,-1.1761e+00,4.7621e+00,1.0144e+01,3.1125e+01,-1.4405e+02
-1.0384e-01,-1.3690e+00,4.7596e+00,1.0105e+01,3.1146e+01,-1.4692e+02
-1.9938e-01,-1.3092e+00,4.7454e+00,1.0158e+01,3.1085e+01,-1.3698e+02
-1.8431e-01,-1.5651e+00,4.8009e+00,1.0194e+01,3.1183e+01,-1.4858e+02
-7.4999e-02,-1.4533e+00,4.6716e+00,1.0089e+01,3.0917e+01,-1.4902e+02
-1.8153e-01,-1.5942e+00,4.7712e+00,1.0186e+01,3.1113e+01,-1.4236e+02
-3.3450e-01,-1.0263e+00,4.7812e+00,1.0104e+01,3.1254e+01,-1.3794e+02
-2.4526e-01,-1.1156e+00,4.7814e+00,1.0113e+01,3.1246e+01,-1.4771e+02
-1.8664e-01,-1.3442e+00,4.7535e+00,1.0132e+01,3.1103e+01,-1.4919e+02
-1.1125e-01,-1.5894e+00,4.6813e+00,1.0143e+01,3.0910e+01,-1.4751e+02
1.3889e-03,-1.7723e+00,4.6588e+00,1.0092e+01,3.0864e+01,-1.4802e+02
-1.8459e-01,-1.3490e+00,4.7445e+00,1.0130e+01,3.1080e+01,-1.4604e+02
-9.8205e-02,-1.6635e+00,4.7244e+00,1.0128e+01,3.1014e+01,-1.4344e+02
-1.4213e-01,-1.7888e+00,4.7742e+00,1.0185e+01,3.1108e+01,-1.3909e+02
-8.8823e-02,-1.7235e+00,4.7422e+00,1.0148e+01,3.1062e+01,-1.4491e+02
-3.0878e-01,-1.1075e+00,4.7595e+00,1.0137e+01,3.1115e+01,-1.3106e+02
3.2648e-02,-1.5037e+00,4.6662e+00,1.0029e+01,3.0957e+01,-1.4311e+02
2.0816e-01,-1.6162e+00,4.4926e+00,9.9154e+00,3.0632e+01,-1.4800e+02
-3.2379e-01,-1.1692e+00,4.7621e+00,1.0184e+01,3.1082e+01,-1.4194e+02
-2.6767e-01,-1.1960e+00,4.7302e+00,1.0125e+01,3.1051e+01,-1.4185e+02
-2.4653e-01,-1.3223e+00,4.7451e+00,1.0189e+01,3.1052e+01,-1.4713e+02
-8.7351e-02,-1.7388e+00,4.7429e+00,1.0166e+01,3.1061e+01,-1.4345e+02
-3.3367e-01,-1.0723e+00,4.7595e+00,1.0167e+01,3.1111e+01,-1.4800e+02
-3.3227e-01,-1.0154e+00,4.7782e+00,1.0108e+01,3.1244e+01,-1.4705e+02
1.9103e-02,-1.3035e+00,4.6355e+00,9.9941e+00,3.0929e+01,-1.4597e+02
3.4550e-01,-1.7336e+00,4.4379e+00,9.8400e+00,3.0518e+01,-1.4694e+02
-1.7888e-01,-1.3663e+00,4.7639e+00,1.0148e+01,3.1128e+01,-1.4550e+02
