logfeh,logdust,logNpix,logage,dmod,logl
4.2400e-01,-1.5359e+00,4.1819e+00,9.5803e+00,3.0196e+01,-1.0510e+04
3.8356e-01,-1.5856e+00,4.4823e+00,9.7492e+00,3.0728e+01,-3.5699e+03
-2.7440e-01,-1.2019e+00,4.8651e+00,1.0178e+01,3.1286e+01,-2.8831e+03
2.4238e-01,-1.8504e+00,4.6294e+00,1.0006e+01,3.0801e+01,-1.4603e+03
5.8861e-02,-1.6965e+00,4.5376e+00,1.0123e+01,3.0568e+01,-5.4919e+03
4.8882e-01,-1.8387e+00,4.3854e+00,9.5691e+00,3.0849e+01,-7.3929e+03
3.6553e-01,-1.4325e+00,4.5640e+00,9.7775e+00,3.0952e+01,-9.7126e+03
2.2592e-01,-1.3482e+00,4.9668e+00,9.8191e+00,3.1902e+01,-6.7407e+03
3.5512e-01,-1.8872e+00,4.6861e+00,9.7777e+00,3.1171e+01,-8.7965e+03
2.5189e-01,-1.6379e+00,5.0416e+00,1.0036e+01,3.1655e+01,-1.0228e+04
-1.8471e-01,-1.0090e+00,4.5048e+00,9.9005e+00,3.0759e+01,-8.0717e+03
-1.1083e-01,-1.4101e+00,4.6016e+00,1.0073e+01,3.0818e+01,-3.4988e+03
2.7948e-01,-1.0399e+00,4.8257e+00,9.6338e+00,3.1781e+01,-4.5213e+02
1.3296e-01,-1.7845e+00,4.3847e+00,1.0020e+01,3.0201e+01,-7.5023e+03
1.3501e-01,-1.1952e+00,5.0804e+00,1.0052e+01,3.1796e+01,-1.0122e+04
1.4759e-01,-1.1848e+00,4.3588e+00,9.6859e+00,3.0683e+01,-3.5735e+03
-2.2160e-01,-1.1439e+00,4.5579e+00,9.9475e+00,3.0953e+01,-6.6072e+03
1.5816e-01,-1.9229e+00,4.3740e+00,1.0118e+01,3.0040e+01,-2.6359e+03
2.2976e-01,-1.4920e+00,4.9465e+00,9.9441e+00,3.1728e+01,-6.4281e+03
-4.2293e-02,-1.0985e+00,4.1722e+00,9.7483e+00,3.0213e+01,-6.3907e+03
-2.0671e-01,-1.3505e+00,4.4500e+00,1.0112e+01,3.0452e+01,-4.3831e+03
4.1576e-01,-1.3419e+00,4.9008e+00,9.6453e+00,3.1865e+01,-7.3174e+03
-3.4625e-01,-1.3133e+00,4.4339e+00,1.0127e+01,3.0315e+01,-9.4474e+03
2.6463e-01,-1.1280e+00,4.8890e+00,9.7503e+00,3.1855e+01,-7.7452e+03
-2.6735e-01,-1.2348e+00,4.4149e+00,9.9770e+00,3.0575e+01,-1.0058e+04
4.7966e-01,-1.3632e+00,4.5816e+00,9.6595e+00,3.1062e+01,-3.1675e+02
-1.1523e-02,-1.7316e+00,4.6449e+00,1.0020e+01,3.1008e+01,-2.1512e+03
-3.7184e-02,-1.4872e+00,4.6475e+00,9.8993e+00,3.1148e+01,-6.8185e+03
-1.1264e-01,-1.7250e+00,4.5984e+00,1.0142e+01,3.0648e+01,-9.1152e+03
4.3078e-01,-1.3006e+00,4.7454e+00,9.6215e+00,3.1681e+01,-6.8019e+03
-6.5994e-02,-1.3995e+00,4.7396e+00,9.9870e+00,3.1277e+01,-2.2172e+03
-1.2601e-01,-1.0485e+00,4.3479e+00,9.9697e+00,3.0289e+01,-2.0558e+03
1.9820e-01,-1.0314e+00,4.8052e+00,9.8212e+00,3.1509e+01,-1.8440e+03
3.1261e-01,-1.6525e+00,4.5765e+00,9.7103e+00,3.1104e+01,-9.3066e+03
-2.2116e-02,-1.7221e+00,4.3042e+00,9.9341e+00,3.0261e+01,-5.4148e+03
2.3153e-01,-1.2417e+00,4.4781e+00,9.7979e+00,3.0709e+01,-2.1433e+02
1.6486e-01,-1.7334e+00,4.2084e+00,9.8544e+00,3.0094e+01,-4.3621e+03
3.9568e-01,-1.7714e+00,4.7790e+00,9.9371e+00,3.1140e+01,-5.2229e+03
-4.5676e-02,-1.4781e+00,4.4347e+00,1.0136e+01,3.0157e+01,-7.8326e+03
1.8715e-01,-1.5971e+00,5.0982e+00,1.0068e+01,3.1959e+01,-8.8382e+03
1.6940e-01,-1.2444e+00,4.6114e+00,9.6231e+00,3.1454e+01,-9.4143e+03
-1.4137e-01,-1.2683e+00,4.9282e+00,1.0009e+01,3.1748e+01,-1.8974e+03
1.1311e-01,-1.0403e+00,4.8927e+00,9.8062e+00,3.1735e+01,-6.6306e+03
4.0524e-01,-1.1350e+00,4.5085e+00,9.6440e+00,3.0977e+01,-1.0643e+04
2.7001e-01,-1.2709e+00,4.3733e+00,9.7185e+00,3.0633e+01,-1.2721e+03
2.1729e-01,-1.4297e+00,4.3322e+00,1.0013e+01,3.0015e+01,-4.4182e+03
3.4592e-01,-1.9305e+00,4.9549e+00,9.9492e+00,3.1730e+01,-1.0402e+04
3.1482e-01,-1.0578e+00,4.7160e+00,9.6637e+00,3.1529e+01,-7.6425e+03
2.3737e-02,-1.7928e+00,4.8898e+00,1.0155e+01,3.1330e+01,-4.5204e+03
-1.8177e-01,-1.3237e+00,4.5819e+00,1.0116e+01,3.0738e+01,-8.6048e+02
1.6941e-01,-1.0129e+00,4.3432e+00,9.5379e+00,3.0843e+01,-4.8292e+03
2.9281e-01,-1.5259e+00,4.2579e+00,9.7299e+00,3.0309e+01,-3.2459e+03
-4.5273e-02,-1.0662e+00,4.9431e+00,1.0048e+01,3.1527e+01,-7.2939e+03
-3.0873e-01,-1.1925e+00,4.5273e+00,1.0030e+01,3.0749e+01,-4.2805e+03
2.9269e-01,-1.6257e+00,4.4524e+00,9.8519e+00,3.0632e+01,-1.3702e+03
-1.4286e-01,-1.8551e+00,5.0350e+00,1.0173e+01,3.1856e+01,-1.6601e+03
4.6740e-01,-1.8530e+00,4.4040e+00,9.6487e+00,3.0639e+01,-4.0566e+03
7.7296e-02,-1.3487e+00,4.7957e+00,9.9986e+00,3.1342e+01,-6.5501e+03
1.5636e-01,-1.5041e+00,4.2895e+00,9.9416e+00,3.0058e+01,-3.6567e+03
4.9676e-01,-1.3798e+00,4.4855e+00,9.5774e+00,3.1001e+01,-9.3769e+03
-1.8406e-01,-1.0370e+00,4.6052e+00,9.9956e+00,3.0930e+01,-1.8611e+03
-2.3230e-01,-1.0833e+00,5.0157e+00,1.0182e+01,3.1620e+01,-5.8068e+03
5.2234e-02,-1.5090e+00,4.5157e+00,9.9556e+00,3.0673e+01,-7.9556e+03
2.9202e-01,-1.8938e+00,4.2716e+00,9.8029e+00,3.0317e+01,-6.5267e+03
-1.6319e-02,-1.1678e+00,4.6690e+00,9.9378e+00,3.1055e+01,-1.1317e+03
3.2230e-01,-1.3419e+00,4.8338e+00,9.7749e+00,3.1717e+01,-5.7887e+03
-1.9644e-01,-1.2219e+00,4.3469e+00,1.0106e+01,3.0124e+01,-2.4252e+03
3.8151e-01,-1.2829e+00,4.8193e+00,9.7646e+00,3.1564e+01,-1.3654e+03
2.6797e-01,-1.6645e+00,4.9427e+00,1.0043e+01,3.1505e+01,-6.7370e+03
1.2537e-01,-1.5329e+00,4.5205e+00,1.0053e+01,3.0480e+01,-2.0399e+03
-4.2583e-02,-1.0815e+00,4.6875e+00,9.7511e+00,3.1439e+01,-5.9743e+03
-1.9424e-02,-1.6917e+00,4.3975e+00,1.0019e+01,3.0375e+01,-2.7321e+03
2.9964e-02,-1.3024e+00,4.8300e+00,1.0082e+01,3.1207e+01,-3.3023e+03
-1.0908e-01,-1.6816e+00,4.8917e+00,1.0123e+01,3.1471e+01,-5.8359e+03
-4.5972e-02,-1.5226e+00,4.4751e+00,1.0183e+01,3.0252e+01,-6.7681e+03
1.5196e-02,-1.9783e+00,4.9487e+00,1.0057e+01,3.1763e+01,-7.0283e+03
3.8969e-03,-1.1777e+00,4.6312e+00,9.8791e+00,3.1010e+01,-7.9914e+03
2.0532e-01,-1.0320e+00,4.4298e+00,9.5841e+00,3.0890e+01,-3.6780e+02
-8.6092e-03,-1.2265e+00,4.2701e+00,9.8256e+00,3.0279e+01,-3.8999e+03
4.8888e-02,-1.5446e+00,4.3189e+00,9.9770e+00,3.0175e+01,-1.8631e+03
4.4855e-01,-1.6305e+00,4.7044e+00,9.9406e+00,3.0887e+01,-9.4003e+03
