logfeh,logdust,logNpix,tau,dmod,logl
-8.6961e-01,-8.0368e-01,3.0597e+00,5.1199e-01,3.0655e+01,-1.1675e+05
2.2128e-01,-6.2558e-01,3.5058e+00,3.4977e+00,2.9473e+01,-1.1640e+05
4.1230e-01,-7.2594e-01,4.4181e+00,3.4851e-01,3.0219e+01,-8.6829e+04
-3.5527e-01,-6.0112e-01,3.9813e+00,1.1660e+00,2.9063e+01,-1.1610e+05
-2.3544e-01,-1.0309e+00,3.6896e+00,1.6665e+00,3.0169e+01,-1.1670e+05
-6.2873e-01,-1.1399e+00,3.5840e+00,1.8675e+00,2.9609e+01,-1.1289e+05
-3.2177e-01,-1.6132e+00,4.7875e+00,3.0207e-01,3.2051e+01,-5.8129e+04
4.0939e-01,-1.2881e+00,4.5705e+00,3.5100e+00,3.1220e+01,-1.0618e+05
-2.3948e-01,-1.8889e+00,3.1848e+00,5.2446e-01,2.9808e+01,-1.1380e+05
-4.8131e-01,-1.7682e+00,3.5424e+00,1.4962e+00,3.0542e+01,-1.1624e+05
-8.3216e-01,-1.0892e+00,4.6978e+00,1.2638e-01,3.1470e+01,-1.0730e+05
-6.6380e-01,-1.8220e+00,3.0485e+00,3.5061e+00,2.9191e+01,-1.0939e+05
-2.6112e-02,-1.4664e+00,3.1975e+00,2.5529e+00,3.0153e+01,-1.1646e+05
-3.2149e-02,-1.9510e+00,3.5905e+00,3.6133e+00,2.9740e+01,-1.1595e+05
-5.8852e-01,-1.8095e+00,3.0763e+00,3.1773e+00,2.9619e+01,-1.1174e+05
-1.9273e-01,-1.0051e+00,3.4942e+00,3.1530e+00,2.9778e+01,-1.1395e+05
-6.1825e-01,-1.9911e+00,3.7247e+00,1.2738e+00,3.0259e+01,-1.1672e+05
-3.4922e-01,-1.0052e+00,3.0661e+00,3.4050e+00,3.0468e+01,-1.1586e+05
-8.3182e-01,-6.4138e-01,3.7680e+00,3.6023e+00,3.0450e+01,-1.1648e+05
1.3837e-01,-1.3904e+00,4.6501e+00,1.6606e+00,3.1128e+01,-2.7801e+04
1.5067e-01,-9.3783e-01,5.3906e+00,2.2753e+00,3.2863e+01,-5.7773e+04
-3.5677e-01,-1.9573e+00,3.1436e+00,3.1910e+00,2.9732e+01,-1.1218e+05
