logfeh,logdust,logNpix,tau,dmod,logl
-3.0975e-01,-1.7943e+00,4.5405e+00,2.7058e+00,3.1331e+01,-1.6329e+03
-1.7674e-01,-1.6624e+00,4.3919e+00,1.8236e+00,3.0799e+01,-2.4272e+03
-8.6240e-01,-7.6492e-01,4.6661e+00,3.0897e+00,3.1606e+01,-6.5363e+02
-4.0345e-01,-1.0331e+00,4.7637e+00,3.4565e+00,3.1896e+01,-9.3074e+02
-2.5650e-01,-1.4644e+00,4.8004e+00,3.4855e+00,3.2080e+01,-1.8441e+03
-9.1706e-01,-8.7346e-01,4.5836e+00,1.8437e+00,3.1390e+01,-1.1885e+02
-5.3878e-01,-1.3313e+00,4.4420e+00,2.3658e+00,3.1120e+01,-4.9485e+02
-3.2982e-01,-1.6639e+00,4.7260e+00,1.5412e+00,3.1731e+01,-8.2525e+02
-8.3340e-01,-8.0079e-01,4.6796e+00,3.4906e-01,3.1555e+01,-1.9995e+03
-3.7421e-01,-1.8358e+00,4.7044e+00,2.4736e+00,3.1757e+01,-1.6553e+03
-2.0222e-02,-1.3605e+00,4.3342e+00,3.8250e+00,3.0671e+01,-1.1201e+03
-6.9144e-01,-1.2324e+00,4.2946e+00,7.5788e-01,3.0734e+01,-2.1724e+03
-6.1319e-01,-1.4469e+00,4.7354e+00,1.9648e+00,3.1898e+01,-1.9414e+03
-8.4288e-01,-9.6345e-01,4.5455e+00,1.3939e+00,3.1337e+01,-4.0766e+02
-5.2356e-01,-1.5077e+00,4.4425e+00,1.0649e-01,3.1116e+01,-1.9848e+03
5.6155e-03,-1.6795e+00,4.2832e+00,3.4312e+00,3.0574e+01,-7.3783e+02
2.7231e-01,-1.7627e+00,4.4756e+00,3.5702e+00,3.0900e+01,-2.4475e+03
-3.5375e-01,-1.9135e+00,4.3862e+00,1.6817e+00,3.0904e+01,-1.0108e+03
-3.2912e-01,-1.6148e+00,4.5807e+00,1.9796e+00,3.1402e+01,-2.3065e+02
-6.5848e-02,-1.7227e+00,4.6845e+00,3.0191e+00,3.1581e+01,-9.8368e+02
-2.2593e-01,-1.4051e+00,4.3898e+00,8.8540e-01,3.0831e+01,-2.2131e+03
-5.9922e-01,-9.3519e-01,4.4580e+00,3.7146e+00,3.1171e+01,-5.1643e+02
-4.2685e-01,-1.2804e+00,4.4701e+00,1.3374e+00,3.1057e+01,-2.0746e+03
-5.5490e-01,-1.3225e+00,4.3862e+00,1.6248e+00,3.0920e+01,-2.0379e+03
-2.7268e-01,-1.8317e+00,5.0395e+00,2.3299e+00,3.2545e+01,-1.5726e+03
-4.7404e-01,-1.3258e+00,4.7023e+00,1.6393e+00,3.1725e+01,-2.8764e+02
-7.0862e-01,-7.2909e-01,4.2494e+00,3.7364e+00,3.0594e+01,-2.2368e+03
-5.1606e-02,-1.8932e+00,4.6322e+00,3.7940e+00,3.1572e+01,-2.4435e+03
-2.8198e-01,-1.7442e+00,4.5276e+00,3.0983e+00,3.1372e+01,-1.6428e+03
-4.0621e-01,-1.2187e+00,4.4183e+00,3.1061e+00,3.1071e+01,-5.7321e+02
-2.4779e-01,-1.5727e+00,4.7755e+00,2.6867e+00,3.1889e+01,-8.2965e+02
-5.9996e-01,-1.3803e+00,4.8506e+00,1.7526e+00,3.2129e+01,-2.2341e+03
-8.2959e-01,-9.7086e-01,4.6356e+00,2.5363e-01,3.1567e+01,-7.1812e+02
-4.1081e-01,-1.4767e+00,4.6934e+00,1.0689e+00,3.1693e+01,-9.5632e+02
-2.9533e-01,-1.7420e+00,4.7262e+00,3.2132e+00,3.1870e+01,-6.7411e+02
-5.1167e-01,-1.1174e+00,4.7172e+00,2.1151e+00,3.1732e+01,-8.6549e+02
-3.5220e-01,-1.1995e+00,4.6380e+00,3.5588e+00,3.1633e+01,-1.3735e+02
-5.4905e-01,-1.2948e+00,4.4949e+00,1.7807e+00,3.1220e+01,-6.1355e+02
-3.7000e-01,-1.2820e+00,5.0260e+00,2.9945e+00,3.2584e+01,-1.2598e+03
6.3501e-02,-1.5902e+00,4.2336e+00,3.4944e+00,3.0365e+01,-1.8802e+03
-4.1815e-01,-1.4597e+00,4.5339e+00,7.9072e-01,3.1232e+01,-2.4862e+03
-2.1756e-01,-1.6638e+00,5.0884e+00,3.7333e+00,3.2828e+01,-1.9378e+03
-3.2102e-01,-1.5619e+00,4.5005e+00,1.1413e+00,3.1190e+01,-2.3553e+03
-3.1791e-01,-1.8912e+00,4.3356e+00,1.6823e+00,3.0748e+01,-2.0008e+03
-5.5345e-01,-1.0067e+00,4.4001e+00,2.7989e+00,3.0997e+01,-1.9463e+03
-4.3582e-01,-1.6142e+00,4.5908e+00,2.7197e+00,3.1539e+01,-1.2464e+03
-2.6569e-01,-1.6197e+00,4.9759e+00,3.0728e+00,3.2485e+01,-2.1381e+03
-3.9325e-01,-1.2568e+00,4.7802e+00,1.2816e+00,3.1847e+01,-1.6511e+03
-7.2983e-01,-1.1994e+00,4.7518e+00,1.5476e+00,3.1937e+01,-1.9642e+03
1.9570e-02,-1.4253e+00,4.4870e+00,3.4464e+00,3.1022e+01,-1.7337e+03
8.0315e-02,-1.5977e+00,5.1579e+00,3.8222e+00,3.2731e+01,-2.1267e+03
-4.4879e-01,-1.5967e+00,5.1149e+00,7.9187e-01,3.2769e+01,-1.7168e+03
1.2714e-01,-1.7895e+00,4.1709e+00,3.9416e+00,3.0256e+01,-5.2600e+02
-3.7223e-01,-1.9256e+00,4.5527e+00,2.2458e+00,3.1396e+01,-5.2714e+02
-3.5093e-01,-1.8802e+00,4.8289e+00,2.1338e+00,3.2026e+01,-2.2542e+03
-4.0805e-01,-1.8171e+00,4.4612e+00,2.1612e+00,3.1158e+01,-5.1437e+02
-5.8462e-01,-1.1651e+00,4.5616e+00,1.8933e+00,3.1343e+01,-2.0135e+03
-5.2259e-01,-1.3038e+00,4.5978e+00,2.2744e+00,3.1500e+01,-3.2623e+02
-4.1832e-01,-1.4846e+00,4.5676e+00,3.4621e-01,3.1351e+01,-2.5332e+02
-4.3631e-01,-1.0538e+00,4.6193e+00,3.1716e+00,3.1540e+01,-5.4895e+02
-2.2125e-01,-1.7969e+00,4.4892e+00,6.5984e-01,3.1110e+01,-5.1598e+02
-1.4143e-01,-1.9235e+00,4.6164e+00,3.1413e+00,3.1491e+01,-2.1676e+02
-3.5210e-01,-1.8075e+00,4.4285e+00,1.3337e+00,3.1023e+01,-2.7273e+02
-5.4957e-01,-1.1893e+00,4.8182e+00,2.7456e+00,3.2017e+01,-2.3645e+03
-2.5371e-01,-1.7675e+00,4.5785e+00,1.6427e+00,3.1320e+01,-1.5247e+03
-5.0348e-01,-1.2822e+00,4.3050e+00,2.5138e+00,3.0763e+01,-9.8813e+02
-2.2808e-01,-1.8396e+00,4.9064e+00,2.6798e+00,3.2279e+01,-1.8442e+03
-2.4990e-01,-1.3841e+00,4.8534e+00,3.6632e+00,3.2160e+01,-2.0763e+03
-3.9082e-01,-1.9426e+00,5.1114e+00,1.4822e+00,3.2772e+01,-1.9333e+03
-4.5364e-01,-1.9023e+00,4.6062e+00,5.3606e-01,3.1546e+01,-1.3678e+03
-4.0499e-01,-1.5222e+00,4.6203e+00,1.9238e+00,3.1556e+01,-2.3741e+03
-4.6870e-01,-1.2774e+00,4.9491e+00,2.6703e+00,3.2389e+01,-1.2621e+03
-8.7399e-01,-8.1482e-01,5.0145e+00,9.4042e-01,3.2404e+01,-2.2319e+03
-3.2190e-01,-1.6718e+00,4.3115e+00,2.2374e+00,3.0742e+01,-6.5079e+02
-5.5555e-01,-1.1900e+00,4.2468e+00,1.2594e+00,3.0575e+01,-1.8338e+03
-3.7376e-01,-1.9797e+00,4.9577e+00,2.2701e+00,3.2406e+01,-1.4649e+03
-5.7190e-01,-1.0252e+00,4.4592e+00,3.3868e+00,3.1175e+01,-4.1517e+02
-5.1714e-01,-1.5405e+00,4.5396e+00,1.0555e+00,3.1313e+01,-1.1143e+03
-2.4315e-01,-1.3075e+00,4.3592e+00,3.4461e+00,3.0938e+01,-2.4631e+03
-2.7292e-01,-1.6919e+00,4.4542e+00,1.6901e+00,3.1047e+01,-9.4216e+02
-1.6730e-01,-1.6927e+00,5.1359e+00,2.9637e+00,3.2782e+01,-1.7737e+03
-2.7860e-01,-1.9632e+00,4.9160e+00,3.4073e+00,3.2398e+01,-2.4767e+03
-3.6848e-01,-1.5299e+00,4.6450e+00,1.7804e+00,3.1528e+01,-1.3979e+03
-4.5899e-01,-1.1796e+00,4.6560e+00,2.7136e+00,3.1665e+01,-1.1200e+03
-5.1188e-01,-1.4950e+00,4.5514e+00,2.6841e+00,3.1443e+01,-1.4649e+03
-5.3999e-01,-1.4006e+00,4.7748e+00,1.8547e+00,3.1951e+01,-1.2597e+03
-3.5347e-01,-1.4912e+00,4.6236e+00,1.0285e+00,3.1443e+01,-1.5999e+03
-6.3525e-01,-9.4300e-01,4.7811e+00,2.2194e+00,3.1871e+01,-1.6657e+03
-2.7167e-01,-1.5313e+00,5.2009e+00,2.8519e+00,3.2995e+01,-1.9675e+03
-4.9682e-01,-1.4556e+00,5.0326e+00,1.7933e+00,3.2571e+01,-1.5829e+03
-6.2245e-01,-1.0460e+00,4.2685e+00,6.1097e-01,3.0604e+01,-1.6986e+03
-3.9998e-01,-1.1788e+00,4.3198e+00,1.8308e+00,3.0696e+01,-1.8509e+03
-4.0370e-01,-1.6208e+00,4.4915e+00,2.7754e+00,3.1254e+01,-1.2983e+03
-3.8992e-01,-1.2757e+00,5.0701e+00,2.5603e+00,3.2634e+01,-1.7823e+03
-3.1311e-01,-1.4890e+00,5.0696e+00,3.5731e+00,3.2789e+01,-2.2084e+03
-2.5952e-01,-1.8907e+00,4.8238e+00,1.0691e+00,3.1972e+01,-1.5021e+03
-1.9162e-01,-1.4240e+00,4.9930e+00,3.9626e+00,3.2520e+01,-1.5493e+03
-5.3672e-01,-1.2248e+00,4.6070e+00,2.3121e+00,3.1523e+01,-1.0206e+03
-3.5433e-01,-1.5416e+00,4.5792e+00,3.6941e+00,3.1584e+01,-2.0033e+03
-5.6071e-01,-9.5130e-01,4.9791e+00,3.1583e+00,3.2441e+01,-1.3420e+03
-5.8451e-02,-1.9768e+00,4.4282e+00,2.8232e+00,3.0954e+01,-1.8876e+03
