logfeh,logdust,logNpix,tau,dmod,logl
-4.1574e-01,-1.4628e+00,4.3655e+00,1.1092e-01,3.0859e+01,-5.9706e+02
-4.9847e-01,-1.0525e+00,4.5865e+00,2.9649e+00,3.1423e+01,-1.0109e+03
-8.6240e-01,-7.6492e-01,4.6661e+00,3.0897e+00,3.1606e+01,-6.5363e+02
-4.0345e-01,-1.0331e+00,4.7637e+00,3.4565e+00,3.1896e+01,-9.3074e+02
-3.8548e-01,-1.8678e+00,4.6268e+00,1.1287e-01,3.1539e+01,-4.2439e+02
-9.1706e-01,-8.7346e-01,4.5836e+00,1.8437e+00,3.1390e+01,-1.1885e+02
-5.3878e-01,-1.3313e+00,4.4420e+00,2.3658e+00,3.1120e+01,-4.9485e+02
-3.2982e-01,-1.6639e+00,4.7260e+00,1.5412e+00,3.1731e+01,-8.2525e+02
-3.5615e-02,-1.5418e+00,4.2883e+00,3.8662e+00,3.0628e+01,-1.0189e+03
-7.0098e-01,-7.3230e-01,4.6396e+00,3.7656e+00,3.1569e+01,-1.0440e+03
-2.0222e-02,-1.3605e+00,4.3342e+00,3.8250e+00,3.0671e+01,-1.1201e+03
-2.6958e-01,-1.5117e+00,4.6098e+00,2.9839e+00,3.1514e+01,-1.3275e+02
-4.6186e-01,-1.0141e+00,4.5330e+00,3.5313e+00,3.1325e+01,-1.0463e+03
-8.4288e-01,-9.6345e-01,4.5455e+00,1.3939e+00,3.1337e+01,-4.0766e+02
-1.2754e-01,-1.6332e+00,4.8257e+00,2.9176e+00,3.1963e+01,-1.2578e+03
5.6155e-03,-1.6795e+00,4.2832e+00,3.4312e+00,3.0574e+01,-7.3783e+02
-3.2700e-01,-1.7944e+00,4.7314e+00,2.6078e+00,3.1816e+01,-1.2614e+03
-3.5375e-01,-1.9135e+00,4.3862e+00,1.6817e+00,3.0904e+01,-1.0108e+03
-3.2912e-01,-1.6148e+00,4.5807e+00,1.9796e+00,3.1402e+01,-2.3065e+02
-6.5848e-02,-1.7227e+00,4.6845e+00,3.0191e+00,3.1581e+01,-9.8368e+02
-5.0997e-01,-1.1386e+00,4.3882e+00,3.0207e+00,3.0973e+01,-5.1773e+02
-5.9922e-01,-9.3519e-01,4.4580e+00,3.7146e+00,3.1171e+01,-5.1643e+02
-1.9629e-01,-1.7931e+00,4.4008e+00,1.4419e+00,3.0844e+01,-1.1719e+03
-3.5942e-01,-1.2666e+00,4.6574e+00,3.1368e+00,3.1651e+01,-1.8576e+02
-3.6083e-01,-1.6895e+00,4.3375e+00,1.0531e+00,3.0795e+01,-1.0352e+03
-4.7404e-01,-1.3258e+00,4.7023e+00,1.6393e+00,3.1725e+01,-2.8764e+02
-3.3824e-01,-1.7701e+00,4.4319e+00,2.9736e+00,3.1140e+01,-1.1143e+03
-3.8270e-01,-1.8838e+00,4.4440e+00,2.0111e+00,3.1101e+01,-3.5634e+02
-1.8511e-01,-1.5949e+00,4.3737e+00,3.5019e+00,3.0952e+01,-7.7713e+02
-4.0621e-01,-1.2187e+00,4.4183e+00,3.1061e+00,3.1071e+01,-5.7321e+02
-2.4779e-01,-1.5727e+00,4.7755e+00,2.6867e+00,3.1889e+01,-8.2965e+02
-3.6524e-01,-1.7097e+00,4.7323e+00,9.7792e-01,3.1771e+01,-4.6351e+02
-8.2959e-01,-9.7086e-01,4.6356e+00,2.5363e-01,3.1567e+01,-7.1812e+02
-4.1081e-01,-1.4767e+00,4.6934e+00,1.0689e+00,3.1693e+01,-9.5632e+02
-2.9533e-01,-1.7420e+00,4.7262e+00,3.2132e+00,3.1870e+01,-6.7411e+02
-5.1167e-01,-1.1174e+00,4.7172e+00,2.1151e+00,3.1732e+01,-8.6549e+02
-3.5220e-01,-1.1995e+00,4.6380e+00,3.5588e+00,3.1633e+01,-1.3735e+02
-5.4905e-01,-1.2948e+00,4.4949e+00,1.7807e+00,3.1220e+01,-6.1355e+02
-3.7000e-01,-1.2820e+00,5.0260e+00,2.9945e+00,3.2584e+01,-1.2598e+03
-6.2390e-01,-1.3486e+00,4.6215e+00,1.6189e+00,3.1574e+01,-9.3701e+02
