logfeh,logdust,logNpix,tau,dmod,logl
-2.1560e-01,-1.9305e+00,4.5137e+00,2.4624e+00,3.1250e+01,-6.3437e+01
-4.9170e-01,-1.2447e+00,4.5295e+00,2.2752e+00,3.1306e+01,-6.3534e+01
-2.5304e-01,-1.7814e+00,4.5406e+00,2.6459e+00,3.1327e+01,-6.3339e+01
-1.8371e-01,-1.9486e+00,4.4930e+00,2.8933e+00,3.1191e+01,-5.9700e+01
-4.5581e-01,-1.1016e+00,4.5326e+00,3.0188e+00,3.1332e+01,-6.1453e+01
-1.8709e-01,-1.9651e+00,4.4798e+00,2.8606e+00,3.1158e+01,-6.2832e+01
-3.9396e-01,-1.3109e+00,4.5552e+00,2.8394e+00,3.1389e+01,-5.8022e+01
-5.4452e-01,-1.1669e+00,4.5318e+00,2.6601e+00,3.1320e+01,-6.3608e+01
-3.5340e-01,-1.4317e+00,4.5276e+00,2.6365e+00,3.1305e+01,-6.2663e+01
-4.3223e-01,-1.2579e+00,4.5469e+00,2.7116e+00,3.1360e+01,-5.7233e+01
-5.2968e-01,-1.1324e+00,4.5359e+00,2.8301e+00,3.1336e+01,-6.2583e+01
-4.4637e-01,-1.2496e+00,4.5331e+00,2.6199e+00,3.1323e+01,-6.3216e+01
-5.1045e-01,-1.2403e+00,4.5447e+00,2.2379e+00,3.1338e+01,-6.3351e+01
-3.7751e-01,-1.3778e+00,4.5411e+00,2.6504e+00,3.1341e+01,-6.1150e+01
-4.0945e-01,-1.2890e+00,4.5339e+00,2.8220e+00,3.1334e+01,-5.9591e+01
-4.0248e-01,-1.3956e+00,4.5216e+00,2.4639e+00,3.1288e+01,-6.2432e+01
-1.8708e-01,-1.7849e+00,4.4934e+00,2.9990e+00,3.1196e+01,-6.0809e+01
-2.8345e-01,-1.8254e+00,4.5086e+00,2.5645e+00,3.1240e+01,-6.3498e+01
-5.1419e-01,-1.1428e+00,4.5369e+00,2.7436e+00,3.1334e+01,-6.0643e+01
-7.7044e-01,-9.0856e-01,4.5465e+00,2.7756e+00,3.1372e+01,-6.2490e+01
-3.2066e-01,-1.6332e+00,4.5369e+00,2.4139e+00,3.1315e+01,-6.3053e+01
-6.8705e-01,-9.4086e-01,4.5520e+00,2.8586e+00,3.1379e+01,-6.0964e+01
-2.8746e-01,-1.7780e+00,4.5157e+00,2.6849e+00,3.1268e+01,-5.9526e+01
-3.4452e-01,-1.4961e+00,4.5264e+00,2.4966e+00,3.1293e+01,-6.1685e+01
-6.3598e-01,-1.1340e+00,4.5407e+00,1.2784e+00,3.1320e+01,-6.3190e+01
-2.6345e-01,-1.6983e+00,4.5277e+00,2.7790e+00,3.1301e+01,-6.0236e+01
-5.1975e-01,-1.1289e+00,4.5466e+00,2.9059e+00,3.1368e+01,-6.0824e+01
-2.7395e-01,-1.9519e+00,4.5167e+00,2.4803e+00,3.1259e+01,-6.2933e+01
-5.9705e-01,-1.1460e+00,4.5322e+00,1.9354e+00,3.1305e+01,-6.3180e+01
-5.1181e-01,-1.1624e+00,4.5376e+00,2.6737e+00,3.1334e+01,-6.3087e+01
-3.6318e-01,-1.4613e+00,4.5414e+00,2.5231e+00,3.1337e+01,-6.3650e+01
