logfeh,logdust,logNpix,tau,dmod,logl
-4.2909e-01,-1.3255e+00,4.5313e+00,2.5451e+00,3.1319e+01,-5.7356e+01
-3.5948e-01,-1.4438e+00,4.5319e+00,2.5829e+00,3.1314e+01,-6.1094e+01
-1.9189e-01,-1.8841e+00,4.4916e+00,2.9390e+00,3.1196e+01,-6.1675e+01
-1.8371e-01,-1.9486e+00,4.4930e+00,2.8933e+00,3.1191e+01,-5.9700e+01
-4.5581e-01,-1.1016e+00,4.5326e+00,3.0188e+00,3.1332e+01,-6.1453e+01
-7.6791e-01,-9.0980e-01,4.5491e+00,2.6712e+00,3.1369e+01,-6.1719e+01
-3.9396e-01,-1.3109e+00,4.5552e+00,2.8394e+00,3.1389e+01,-5.8022e+01
-4.4314e-01,-1.2997e+00,4.5103e+00,2.5039e+00,3.1265e+01,-6.1863e+01
-4.5777e-01,-1.2267e+00,4.5287e+00,2.4267e+00,3.1309e+01,-6.1686e+01
-4.3223e-01,-1.2579e+00,4.5469e+00,2.7116e+00,3.1360e+01,-5.7233e+01
-3.0084e-01,-1.6730e+00,4.5328e+00,2.5352e+00,3.1312e+01,-5.9213e+01
-6.6267e-01,-9.7412e-01,4.5499e+00,2.7563e+00,3.1372e+01,-5.6170e+01
-2.2975e-01,-1.7800e+00,4.5238e+00,2.7133e+00,3.1293e+01,-5.9014e+01
-3.7751e-01,-1.3778e+00,4.5411e+00,2.6504e+00,3.1341e+01,-6.1150e+01
-4.0945e-01,-1.2890e+00,4.5339e+00,2.8220e+00,3.1334e+01,-5.9591e+01
-2.7353e-01,-1.6177e+00,4.5268e+00,2.9298e+00,3.1310e+01,-5.8814e+01
-1.8708e-01,-1.7849e+00,4.4934e+00,2.9990e+00,3.1196e+01,-6.0809e+01
-3.7962e-01,-1.3237e+00,4.5444e+00,2.8622e+00,3.1363e+01,-6.0637e+01
-5.1419e-01,-1.1428e+00,4.5369e+00,2.7436e+00,3.1334e+01,-6.0643e+01
-6.2816e-01,-1.0429e+00,4.5302e+00,2.5705e+00,3.1321e+01,-6.0584e+01
-3.3454e-01,-1.7255e+00,4.5131e+00,2.1811e+00,3.1251e+01,-6.1401e+01
-6.8705e-01,-9.4086e-01,4.5520e+00,2.8586e+00,3.1379e+01,-6.0964e+01
-2.8746e-01,-1.7780e+00,4.5157e+00,2.6849e+00,3.1268e+01,-5.9526e+01
-3.4452e-01,-1.4961e+00,4.5264e+00,2.4966e+00,3.1293e+01,-6.1685e+01
-2.4745e-01,-1.5173e+00,4.5367e+00,3.1105e+00,3.1344e+01,-6.1509e+01
-2.6345e-01,-1.6983e+00,4.5277e+00,2.7790e+00,3.1301e+01,-6.0236e+01
-5.1975e-01,-1.1289e+00,4.5466e+00,2.9059e+00,3.1368e+01,-6.0824e+01
-3.6393e-01,-1.5284e+00,4.5259e+00,2.2182e+00,3.1282e+01,-6.0787e+01
-3.7273e-01,-1.5372e+00,4.5164e+00,2.2436e+00,3.1264e+01,-6.1779e+01
-3.0157e-01,-1.5835e+00,4.5180e+00,2.6128e+00,3.1274e+01,-6.1235e+01
-4.0595e-01,-1.4528e+00,4.5335e+00,2.2559e+00,3.1312e+01,-6.1170e+01
-3.3158e-01,-1.6478e+00,4.5249e+00,2.2127e+00,3.1274e+01,-6.1379e+01
-5.8929e-01,-1.2009e+00,4.5358e+00,7.5650e-01,3.1303e+01,-6.1909e+01
-2.7506e-01,-1.7527e+00,4.5185e+00,2.6992e+00,3.1276e+01,-6.0721e+01
-3.7007e-01,-1.6273e+00,4.5100e+00,1.8743e+00,3.1233e+01,-5.9811e+01
-4.3913e-01,-1.3181e+00,4.5304e+00,2.5159e+00,3.1317e+01,-6.0509e+01
-6.6976e-01,-9.7866e-01,4.5489e+00,2.6455e+00,3.1365e+01,-6.1900e+01
-3.9976e-01,-1.3461e+00,4.5434e+00,2.6321e+00,3.1350e+01,-5.9532e+01
-6.1352e-01,-1.0556e+00,4.5365e+00,2.4961e+00,3.1331e+01,-5.8888e+01
-2.9586e-01,-1.7828e+00,4.5274e+00,2.6612e+00,3.1296e+01,-5.7449e+01
-4.0895e-01,-1.2959e+00,4.5359e+00,2.7864e+00,3.1338e+01,-6.1009e+01
-2.0440e-01,-1.7547e+00,4.5216e+00,2.7170e+00,3.1285e+01,-6.1925e+01
-6.2078e-01,-9.7041e-01,4.5392e+00,3.0900e+00,3.1353e+01,-6.0260e+01
-3.1752e-01,-1.4994e+00,4.5371e+00,2.8288e+00,3.1341e+01,-6.0518e+01
-2.8709e-01,-1.7155e+00,4.5418e+00,2.8251e+00,3.1344e+01,-6.1430e+01
-4.3762e-01,-1.3622e+00,4.5250e+00,2.2252e+00,3.1288e+01,-6.0026e+01
-7.4915e-01,-9.5767e-01,4.5621e+00,2.2457e+00,3.1394e+01,-6.1853e+01
-1.9205e-01,-1.9153e+00,4.4922e+00,2.8592e+00,3.1192e+01,-6.0529e+01
-6.1866e-01,-1.1000e+00,4.5326e+00,2.1600e+00,3.1315e+01,-5.5474e+01
-3.6796e-01,-1.5454e+00,4.5316e+00,2.2096e+00,3.1300e+01,-6.1705e+01
-2.5070e-01,-1.6150e+00,4.5446e+00,2.8729e+00,3.1349e+01,-6.0730e+01
-4.6205e-01,-1.1675e+00,4.5353e+00,2.6311e+00,3.1326e+01,-5.8986e+01
-4.8990e-01,-1.2333e+00,4.5387e+00,2.2878e+00,3.1328e+01,-6.0909e+01
-6.0338e-01,-1.0407e+00,4.5359e+00,2.6740e+00,3.1332e+01,-5.7797e+01
-4.2238e-01,-1.3029e+00,4.5508e+00,2.7087e+00,3.1375e+01,-6.0928e+01
-6.2239e-01,-1.0534e+00,4.5264e+00,2.4855e+00,3.1306e+01,-6.1729e+01
-5.5033e-01,-1.1968e+00,4.5260e+00,2.0597e+00,3.1292e+01,-6.1621e+01
-3.2600e-01,-1.7514e+00,4.4939e+00,2.1407e+00,3.1199e+01,-6.1283e+01
-3.3358e-01,-1.5505e+00,4.5214e+00,2.5497e+00,3.1286e+01,-5.8315e+01
-3.7555e-01,-1.4499e+00,4.5314e+00,2.4447e+00,3.1309e+01,-5.9353e+01
-3.5422e-01,-1.5028e+00,4.5214e+00,2.4619e+00,3.1281e+01,-6.0164e+01
-5.5443e-01,-1.1691e+00,4.5314e+00,2.2257e+00,3.1310e+01,-6.1192e+01
-4.9664e-01,-1.3579e+00,4.5302e+00,1.1658e+00,3.1288e+01,-6.1189e+01
-4.7937e-01,-1.0854e+00,4.5310e+00,3.0936e+00,3.1330e+01,-5.8402e+01
-3.8811e-01,-1.3392e+00,4.5374e+00,2.7589e+00,3.1340e+01,-5.8681e+01
-5.0923e-01,-1.3519e+00,4.5281e+00,1.2619e+00,3.1282e+01,-6.0623e+01
-3.3681e-01,-1.4030e+00,4.5528e+00,2.9155e+00,3.1386e+01,-5.7523e+01
-2.5843e-01,-1.5105e+00,4.5590e+00,3.1172e+00,3.1401e+01,-6.0291e+01
-3.5155e-01,-1.4881e+00,4.5417e+00,2.5098e+00,3.1334e+01,-6.0659e+01
