logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7485e-01,-1.5806e+00,-1.4634e+00,6.2189e-01,1.8508e+00,1.4498e+00,3.5219e+00,-1.3652e+03
1.4337e-01,-1.3379e+00,-1.2508e+00,3.6077e-01,2.1251e+00,7.8342e-01,3.4952e+00,-1.2987e+03
7.4300e-02,-1.1979e+00,-1.6682e+00,6.5178e-01,2.0376e+00,1.3899e+00,3.4989e+00,-1.2801e+03
2.9172e-01,-1.0762e+00,-9.2401e-01,4.1462e-01,2.4639e+00,2.5629e+00,3.3858e+00,-1.3745e+03
1.4627e-01,-1.2123e+00,-6.0834e-01,4.8191e-01,2.1969e+00,2.2252e+00,3.4615e+00,-1.6991e+03
1.3736e-01,-9.5030e-01,-1.4455e+00,4.1675e-01,2.5363e+00,1.1043e+00,3.4300e+00,-1.6248e+03
7.7026e-02,-1.2931e+00,-1.9565e+00,5.2235e-01,1.9388e+00,1.0315e+00,3.5102e+00,-1.4617e+03
2.5274e-01,-8.0791e-01,-1.8482e+00,8.8111e-01,2.7717e+00,2.5577e+00,3.2257e+00,-1.3443e+03
3.1640e-01,-1.7309e+00,-2.5918e+00,-2.4444e-01,2.2848e+00,1.1650e+00,3.4989e+00,-1.6936e+03
7.9092e-02,-1.2938e+00,-1.3709e+00,6.2908e-01,1.5036e+00,2.5186e+00,3.4619e+00,-1.6229e+03
1.3909e-01,-1.4077e+00,-1.6397e+00,4.0032e-01,2.0383e+00,1.6506e+00,3.4961e+00,-1.3530e+03
2.4667e-01,-1.0187e+00,-7.6424e-01,4.7360e-01,2.5826e+00,9.2900e-01,3.4293e+00,-1.6403e+03
2.8348e-01,-1.2385e+00,-2.5412e+00,6.0924e-01,2.3737e+00,1.4509e+00,3.4784e+00,-1.0289e+03
2.1609e-01,-1.2781e+00,-1.1473e+00,9.8045e-02,2.3264e+00,2.3754e+00,3.4317e+00,-1.7009e+03
2.2055e-01,-1.1677e+00,-2.6162e+00,7.4920e-01,2.1366e+00,2.9269e+00,3.3201e+00,-1.5094e+03
1.8769e-01,-1.1002e+00,-2.5547e+00,-1.0887e+00,2.4583e+00,2.1063e+00,3.4200e+00,-1.4516e+03
1.7115e-01,-1.0854e+00,-1.1514e+00,5.1237e-01,2.4266e+00,1.6380e+00,3.4514e+00,-8.8820e+02
2.5011e-01,-1.1704e+00,-1.0422e+00,4.6092e-01,2.3433e+00,2.6280e+00,3.3929e+00,-1.1528e+03
3.0720e-01,-1.6136e+00,-6.1346e-01,-4.3955e-01,2.2540e+00,2.1439e+00,3.4749e+00,-1.6868e+03
8.8208e-02,-1.2630e+00,-1.1921e+00,7.2454e-01,1.9683e+00,1.1757e+00,3.5104e+00,-1.6992e+03
1.5737e-01,-1.5014e+00,-2.1915e+00,5.4115e-01,1.8579e+00,8.1662e-01,3.5282e+00,-1.7642e+03
1.3327e-01,-1.4037e+00,-2.0946e+00,4.7401e-02,2.0256e+00,1.5226e+00,3.4979e+00,-1.7492e+03
1.6903e-01,-1.0376e+00,-1.5272e+00,-1.9254e-01,2.4679e+00,2.4082e+00,3.3849e+00,-1.3127e+03
2.4787e-01,-1.2298e+00,-1.5338e+00,5.7449e-01,2.2502e+00,2.7083e+00,3.3856e+00,-1.3472e+03
1.3114e-01,-1.6803e+00,-1.3410e+00,3.7524e-01,1.6095e+00,5.6392e-01,3.5281e+00,-1.6328e+03
1.2805e-01,-1.2749e+00,-8.8392e-01,-1.2216e+00,2.2214e+00,1.4121e+00,3.4762e+00,-1.7363e+03
2.7240e-01,-9.7764e-01,-2.5215e+00,-4.7528e-01,2.6539e+00,1.8682e+00,3.3901e+00,-1.7337e+03
2.5795e-01,-1.1663e+00,-6.9881e-01,3.1858e-01,2.4458e+00,8.5701e-01,3.4811e+00,-1.7091e+03
2.5823e-01,-1.1856e+00,-2.1277e+00,-9.1962e-02,2.4616e+00,1.9601e+00,3.4448e+00,-1.4387e+03
1.5663e-01,-1.2300e+00,-2.4137e+00,6.3255e-01,2.2426e+00,4.2210e-01,3.4871e+00,-1.0318e+03
1.5668e-01,-1.6029e+00,-1.6941e+00,2.7134e-01,1.8804e+00,1.0677e+00,3.5219e+00,-1.6943e+03
1.0775e-01,-1.4464e+00,-2.3801e+00,5.1856e-01,1.7797e+00,1.6381e+00,3.5080e+00,-1.5757e+03
1.5885e-01,-1.4639e+00,-1.7338e+00,4.3268e-01,2.0482e+00,3.9000e-01,3.5051e+00,-1.2330e+03
2.1227e-01,-1.2574e+00,-2.4756e+00,8.2172e-01,2.3442e+00,1.0232e+00,3.4890e+00,-1.6731e+03
8.3650e-02,-1.0702e+00,-6.2171e-01,7.8825e-01,2.0050e+00,2.6944e+00,3.4024e+00,-1.5958e+03
2.3808e-01,-8.1287e-01,-2.7160e+00,7.4813e-01,2.8029e+00,2.0909e+00,3.2634e+00,-1.4712e+03
2.0786e-01,-1.9822e+00,-1.4714e+00,2.3833e-01,2.0095e+00,7.7394e-01,3.5208e+00,-1.6252e+03
1.7924e-01,-1.1485e+00,-2.5939e+00,-8.1725e-02,2.4252e+00,9.7509e-01,3.4526e+00,-1.4505e+03
2.2373e-01,-1.2195e+00,-2.4872e+00,4.7873e-01,2.4214e+00,6.8966e-01,3.4796e+00,-1.6020e+03
1.6308e-01,-1.1447e+00,-8.0256e-01,6.1454e-01,2.3404e+00,1.1760e+00,3.4661e+00,-1.6634e+03
1.0830e-01,-1.0948e+00,-1.3154e+00,-1.0100e-01,2.3366e+00,1.6016e+00,3.4642e+00,-1.2891e+03
1.1866e-01,-1.2944e+00,-2.6628e+00,8.6317e-01,8.9941e-01,2.7409e+00,3.4248e+00,-1.5743e+03
1.5699e-01,-1.7937e+00,-1.3603e+00,3.3730e-01,1.5832e+00,1.9611e+00,3.5120e+00,-1.5966e+03
1.4808e-01,-1.3088e+00,-3.1662e-01,-8.7354e-01,2.1917e+00,1.3950e+00,3.4880e+00,-1.6991e+03
1.5900e-01,-7.3064e-01,-2.2063e+00,6.4021e-01,2.8039e+00,2.7853e+00,3.0098e+00,-1.7282e+03
9.4983e-02,-1.3431e+00,-1.8279e+00,7.8397e-01,1.8213e+00,1.4370e+00,3.5084e+00,-1.6730e+03
2.4732e-01,-1.1761e+00,-1.6395e+00,6.5890e-01,2.4024e+00,2.2507e+00,3.4402e+00,-1.2978e+03
2.1666e-01,-1.6040e+00,-2.2899e+00,5.0764e-01,2.1124e+00,5.3255e-01,3.5193e+00,-1.2933e+03
2.8242e-01,-1.3303e+00,-1.5523e+00,2.8772e-01,2.2795e+00,2.4628e+00,3.4255e+00,-1.6028e+03
1.6535e-01,-8.4486e-01,-2.3601e+00,5.2525e-01,2.6804e+00,2.5153e+00,3.2817e+00,-1.5387e+03
1.7302e-01,-1.4096e+00,-7.1904e-01,-1.6174e+00,2.1383e+00,1.8088e+00,3.4914e+00,-1.5162e+03
1.7247e-01,-1.2666e+00,-1.4548e+00,-5.4615e-02,2.2360e+00,2.1429e+00,3.4570e+00,-1.5704e+03
9.7839e-02,-1.0332e+00,-6.4952e-01,-1.5910e+00,2.4409e+00,2.4199e-01,3.4455e+00,-1.3812e+03
1.3793e-01,-1.0382e+00,-1.6489e-01,3.3066e-01,2.4385e+00,1.1559e+00,3.4497e+00,-1.6927e+03
2.8849e-01,-1.0199e+00,-9.5598e-01,5.5550e-01,2.5367e+00,2.5716e+00,3.3437e+00,-1.2286e+03
1.5371e-01,-1.8045e+00,-2.4523e+00,6.6512e-01,6.1953e-01,2.1664e+00,3.5172e+00,-1.6986e+03
