logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3916e-01,-9.6405e-01,-1.5179e+00,-1.2246e+00,2.4370e+00,2.7850e+00,3.2786e+00,-2.6926e+03
2.7632e-01,-1.8041e+00,-1.0138e+00,-1.3365e+00,2.0366e+00,1.4154e+00,3.5255e+00,-2.7863e+03
2.6559e-01,-1.8721e+00,-1.3298e+00,7.6797e-01,1.8250e+00,1.1996e+00,3.5395e+00,-2.0630e+03
1.2801e-01,-1.7547e+00,-1.9740e+00,5.4039e-01,9.6169e-01,1.8807e+00,3.5177e+00,-2.8977e+03
1.0598e-01,-1.6793e+00,-2.0087e+00,6.6810e-01,-8.8600e-01,5.2211e-01,3.5414e+00,-1.9959e+03
3.0581e-02,-9.7097e-01,-4.6437e-01,6.0521e-01,2.2759e+00,1.9178e+00,3.4603e+00,-2.5298e+03
1.4250e-01,-1.8695e+00,-1.4457e+00,-2.4463e-01,1.5506e+00,9.2931e-01,3.5334e+00,-2.7924e+03
1.4885e-02,-1.1878e+00,-1.7960e+00,9.1973e-01,1.0915e+00,2.2648e+00,3.4936e+00,-2.4317e+03
1.9885e-01,-1.9705e+00,-8.3427e-01,-1.6299e+00,1.8329e+00,1.3574e+00,3.5237e+00,-2.3035e+03
5.7433e-02,-1.2173e+00,-2.6238e+00,8.4814e-01,1.5909e+00,2.5347e+00,3.4392e+00,-2.9276e+03
9.8588e-02,-1.7578e+00,-1.2129e+00,3.4504e-01,9.9956e-01,5.2273e-01,3.5306e+00,-2.2725e+03
2.6257e-01,-1.0473e+00,-9.2121e-01,8.2042e-01,1.2550e+00,3.3546e+00,2.2751e+00,-2.8094e+03
1.6380e-01,-9.4888e-01,-2.3149e+00,1.2129e+00,1.5573e+00,3.2228e+00,3.0238e+00,-2.9262e+03
1.8840e-01,-1.6977e+00,-2.0199e+00,-7.0219e-01,2.0612e+00,1.1152e+00,3.5017e+00,-2.2202e+03
8.1137e-03,-1.4788e+00,-1.6544e+00,3.2630e-01,4.9060e-01,6.7887e-01,3.5208e+00,-2.6254e+03
-5.0760e-02,-1.2246e+00,-3.5772e-01,-1.3086e+00,1.5700e+00,1.0598e+00,3.5061e+00,-2.7577e+03
1.7936e-01,-1.7130e+00,-9.1951e-01,-1.2403e-01,1.9274e+00,2.0251e+00,3.4957e+00,-2.5237e+03
1.1135e-01,-1.0165e+00,-2.1524e+00,-1.5698e-01,2.4304e+00,7.3413e-01,3.4603e+00,-2.2587e+03
-3.1351e-02,-1.3138e+00,-1.3732e+00,5.8162e-01,-8.6311e-01,2.0024e+00,3.5074e+00,-2.3934e+03
1.9417e-01,-1.3608e+00,-7.6302e-01,8.0855e-01,1.0322e+00,2.9307e+00,3.3432e+00,-2.8397e+03
