logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4203e-01,-9.7463e-01,-9.9581e-01,1.0342e+00,3.3056e-01,2.9963e+00,3.0217e+00,-1.2787e+05
2.0281e-01,-5.6279e-01,7.3742e-01,-3.0252e-01,8.8025e-01,2.8424e+00,3.7863e+00,-1.6444e+05
3.0666e-01,-5.9136e-01,8.6337e-01,-1.3972e+00,5.3813e-01,1.8100e+00,3.6476e+00,-1.6974e+05
-8.6955e-01,-5.3225e-01,-4.5783e-01,-6.5870e-01,2.3717e+00,2.9647e+00,2.6531e+00,-8.4599e+04
-3.5606e-02,-1.4567e+00,-2.3139e+00,-6.1325e-01,2.0649e+00,1.0161e+00,3.3157e+00,-1.1466e+05
-3.8151e-02,-1.3710e+00,-1.4370e+00,-2.0456e-01,2.3391e+00,1.8627e+00,3.1751e+00,-1.1945e+05
-4.7094e-01,-5.9653e-01,-4.8374e-01,-1.6124e+00,7.4119e-01,2.1863e+00,3.5774e+00,-1.0374e+05
-1.3967e-02,-1.0544e+00,5.6256e-01,1.7710e+00,1.3033e+00,1.2620e+00,3.5963e+00,-1.7139e+05
1.6038e-01,-1.7941e+00,-3.5988e-01,-5.1495e-01,3.9524e-01,3.3561e+00,2.1912e+00,-1.6436e+05
3.1446e-01,-8.2879e-01,-1.4314e+00,2.0273e+00,2.1363e+00,1.7954e+00,3.5622e+00,-8.7930e+04
-3.7053e-01,-1.3499e+00,-9.2802e-01,-5.9700e-01,2.5517e+00,1.4328e+00,1.4958e+00,-1.1506e+05
3.5709e-01,-9.2311e-01,-2.5346e+00,2.6463e-01,2.8025e+00,6.5963e-01,3.4515e+00,-4.7855e+04
2.1363e-01,-1.7092e+00,-1.4323e+00,6.3109e-01,4.0618e-01,3.2113e+00,2.4840e+00,-7.6117e+04
4.0332e-01,-1.3402e+00,1.8559e-01,5.6976e-01,-1.2003e-01,2.3851e+00,3.7282e+00,-1.2031e+05
4.6288e-01,-1.2599e+00,5.8920e-01,-1.9700e-01,2.8660e+00,1.7643e+00,1.6874e+00,-1.5550e+05
-1.1911e-01,-9.1356e-01,1.1898e+00,-8.8655e-01,2.7562e+00,6.7346e-01,2.9708e+00,-1.6693e+05
-5.0351e-01,-1.5413e+00,-2.9632e-01,5.2991e-01,1.0414e+00,1.4182e-01,3.3944e+00,-1.5887e+05
-3.5547e-01,-1.4094e+00,-1.3818e+00,9.3475e-01,1.8392e+00,2.7591e+00,1.0761e+00,-1.6527e+05
-2.9807e-02,-7.4586e-01,-7.3649e-01,1.8338e+00,-2.7553e-01,4.5817e-01,3.6992e+00,-1.3168e+05
3.0246e-01,-1.9076e+00,-9.6105e-01,8.1720e-01,-4.8531e-01,1.9125e+00,3.5368e+00,-7.0163e+04
3.6701e-01,-1.5614e+00,8.5755e-02,1.4539e-01,2.7493e+00,1.3132e+00,3.0884e+00,-1.2538e+05
