logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5224e-01,-1.4444e+00,-1.6954e+00,-1.6239e-01,2.0461e+00,6.7408e-01,3.5108e+00,-1.8128e+03
1.3508e-01,-1.9273e+00,-1.3412e+00,-1.0430e-01,1.5189e+00,2.9979e-01,3.5300e+00,-2.1383e+03
2.6559e-01,-1.8721e+00,-1.3298e+00,7.6797e-01,1.8250e+00,1.1996e+00,3.5395e+00,-2.0630e+03
1.8359e-01,-1.8571e+00,-1.1059e+00,5.5514e-01,1.5561e+00,1.9996e+00,3.5203e+00,-1.8399e+03
1.0598e-01,-1.6793e+00,-2.0087e+00,6.6810e-01,-8.8600e-01,5.2211e-01,3.5414e+00,-1.9959e+03
5.7423e-02,-1.3442e+00,-5.4961e-01,-1.6726e+00,1.9053e+00,1.4250e+00,3.5017e+00,-2.0715e+03
4.9503e-02,-1.0684e+00,-2.0047e+00,9.3391e-01,1.7255e+00,2.4976e+00,3.4480e+00,-2.2139e+03
1.0712e-01,-8.1481e-01,-2.3196e+00,1.0136e+00,2.6366e+00,1.4757e+00,3.3815e+00,-2.1673e+03
1.9935e-01,-1.9258e+00,-2.2424e+00,8.3077e-01,-3.4277e-01,2.2620e+00,3.5205e+00,-2.1106e+03
2.6942e-01,-1.8637e+00,-2.5976e+00,3.1530e-01,2.0092e+00,7.2392e-01,3.5236e+00,-1.8339e+03
1.3909e-01,-1.4077e+00,-1.6397e+00,4.0032e-01,2.0383e+00,1.6506e+00,3.4961e+00,-1.3530e+03
4.9281e-02,-1.3425e+00,-1.9834e+00,7.0057e-01,5.8176e-01,1.7949e+00,3.5122e+00,-2.1735e+03
1.1943e-01,-1.9099e+00,-1.9746e+00,5.3462e-01,1.1512e+00,1.1317e-01,3.5319e+00,-1.7968e+03
1.8840e-01,-1.6977e+00,-2.0199e+00,-7.0219e-01,2.0612e+00,1.1152e+00,3.5017e+00,-2.2202e+03
2.2055e-01,-1.1677e+00,-2.6162e+00,7.4920e-01,2.1366e+00,2.9269e+00,3.3201e+00,-1.5094e+03
