logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6902e-01,-9.8557e-01,-1.9808e+00,5.5434e-01,2.5357e+00,8.9497e-01,3.4379e+00,-8.7333e+02
1.3455e-01,-1.0223e+00,-2.4207e+00,6.3796e-01,2.4463e+00,2.1853e-01,3.4529e+00,-8.3505e+02
1.7118e-01,-1.0756e+00,-2.2632e+00,4.3014e-01,2.4568e+00,1.0090e+00,3.4497e+00,-8.6725e+02
1.8768e-01,-1.1224e+00,-2.5898e+00,5.2910e-01,2.4201e+00,7.5505e-01,3.4660e+00,-8.6812e+02
2.7513e-01,-1.1448e+00,-2.2620e+00,6.5921e-01,2.4423e+00,2.0478e+00,3.4454e+00,-8.6267e+02
1.6472e-01,-9.9273e-01,-1.6006e+00,5.0984e-01,2.5268e+00,6.6008e-01,3.4387e+00,-8.6683e+02
1.6021e-01,-1.0670e+00,-2.4987e+00,6.3154e-01,2.4209e+00,6.7657e-01,3.4647e+00,-8.3241e+02
1.9841e-01,-1.0798e+00,-2.0119e+00,4.9308e-01,2.4719e+00,1.1970e+00,3.4510e+00,-7.9923e+02
1.8288e-01,-1.0996e+00,-1.8533e+00,6.0880e-01,2.4125e+00,1.6446e+00,3.4561e+00,-8.0012e+02
1.9643e-01,-1.0787e+00,-1.3924e+00,4.9905e-01,2.4697e+00,5.4890e-01,3.4556e+00,-8.3334e+02
1.8675e-01,-1.1701e+00,-1.4080e+00,5.7992e-01,2.3465e+00,6.8071e-01,3.4822e+00,-7.9401e+02
1.8452e-01,-1.0815e+00,-1.5342e+00,4.9984e-01,2.4524e+00,2.9494e-01,3.4572e+00,-8.5646e+02
1.3992e-01,-1.1434e+00,-1.8383e+00,5.5914e-01,2.3084e+00,1.0626e+00,3.4782e+00,-8.7052e+02
1.4124e-01,-1.1083e+00,-2.6968e+00,5.9033e-01,2.3423e+00,1.1013e+00,3.4735e+00,-8.7054e+02
1.6439e-01,-1.0423e+00,-1.6093e+00,6.3446e-01,2.4548e+00,1.2105e+00,3.4512e+00,-8.6250e+02
1.8790e-01,-1.2078e+00,-1.5099e+00,6.0034e-01,2.3030e+00,1.2791e+00,3.4849e+00,-8.7588e+02
1.9163e-01,-1.0860e+00,-2.0434e+00,4.2694e-01,2.4652e+00,1.2543e+00,3.4535e+00,-8.7020e+02
1.5686e-01,-1.1229e+00,-2.4821e+00,4.7510e-01,2.3770e+00,1.5363e-01,3.4689e+00,-8.3702e+02
1.2971e-01,-1.0133e+00,-1.3964e+00,4.4715e-01,2.4605e+00,1.6449e+00,3.4382e+00,-8.4664e+02
1.6638e-01,-1.1196e+00,-1.2924e+00,4.3278e-01,2.3894e+00,1.4551e+00,3.4626e+00,-7.8971e+02
1.9747e-01,-1.0651e+00,-2.1108e+00,4.6684e-01,2.4941e+00,7.1415e-01,3.4490e+00,-8.3674e+02
1.2966e-01,-1.0902e+00,-2.3728e+00,4.9366e-01,2.3656e+00,7.3205e-01,3.4694e+00,-8.0956e+02
1.9995e-01,-1.0859e+00,-1.1821e+00,5.1365e-01,2.4628e+00,9.0010e-01,3.4568e+00,-8.2942e+02
1.6870e-01,-1.0334e+00,-1.7321e+00,6.2106e-01,2.4675e+00,1.4691e+00,3.4510e+00,-8.7756e+02
1.5956e-01,-9.4812e-01,-1.6007e+00,4.6360e-01,2.5790e+00,1.8427e+00,3.3952e+00,-8.5128e+02
1.9440e-01,-9.2632e-01,-2.3221e+00,7.6933e-01,2.6241e+00,8.9184e-01,3.4092e+00,-8.4371e+02
1.8164e-01,-1.1045e+00,-1.3896e+00,5.7673e-01,2.4186e+00,7.7460e-01,3.4625e+00,-8.6141e+02
1.9372e-01,-1.0092e+00,-1.1254e+00,5.9844e-01,2.5345e+00,6.5424e-01,3.4368e+00,-8.4886e+02
