logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,-1.0154e+00,1.4076e+00,1.9962e+00,1.1990e+00,2.0414e+00,-1.8234e+05
2.0281e-01,-5.6279e-01,7.3742e-01,-3.0252e-01,8.8025e-01,2.8424e+00,3.7863e+00,-1.6444e+05
-2.1287e-01,-1.1062e+00,-1.3007e+00,1.7047e+00,-9.9302e-01,2.6221e+00,3.3536e+00,-1.7213e+05
-7.0347e-01,-8.7535e-01,8.2917e-01,-1.2293e+00,-4.8776e-01,2.5740e-01,1.9346e+00,-1.7621e+05
-3.5606e-02,-1.4567e+00,-2.3139e+00,-6.1325e-01,2.0649e+00,1.0161e+00,3.3157e+00,-1.1466e+05
5.6872e-02,-1.6718e+00,9.3316e-01,3.4776e-02,2.5135e+00,3.4783e-01,1.6727e+00,-1.7442e+05
1.6946e-02,-5.2069e-01,7.6807e-01,-5.1562e-02,1.3970e+00,5.0857e-01,2.8911e+00,-1.8186e+05
-1.3967e-02,-1.0544e+00,5.6256e-01,1.7710e+00,1.3033e+00,1.2620e+00,3.5963e+00,-1.7139e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,-1.8157e+05
-3.4345e-01,-1.7391e+00,-1.9913e+00,-6.2893e-01,1.8557e+00,3.1217e+00,1.9356e+00,-1.8044e+05
-1.6352e-01,-9.9140e-01,1.0882e-01,1.0964e+00,3.8612e-01,1.7025e-01,2.2809e+00,-1.8073e+05
3.5709e-01,-9.2311e-01,-2.5346e+00,2.6463e-01,2.8025e+00,6.5963e-01,3.4515e+00,-4.7855e+04
5.8996e-02,-1.7752e+00,2.1794e-01,1.5902e+00,1.4112e+00,1.8618e+00,1.5458e+00,-1.8189e+05
-6.1158e-01,-1.5671e+00,7.4851e-01,8.7169e-01,-8.4555e-01,7.4177e-01,3.3749e+00,-1.8078e+05
2.6581e-01,-1.2762e+00,-2.4075e+00,1.5459e+00,7.3766e-02,9.1440e-01,3.2810e+00,-1.8008e+05
2.8918e-01,-9.4356e-01,-1.3669e+00,3.9768e-01,-1.7587e-01,3.4962e+00,3.0198e+00,-1.7316e+05
-7.2059e-01,-1.2948e+00,9.2713e-01,6.3617e-01,-2.5282e-01,2.2335e+00,3.1930e+00,-1.7546e+05
5.9792e-02,-9.1001e-01,8.3404e-01,1.3829e+00,1.2729e+00,1.2731e+00,1.5411e+00,-1.7786e+05
-2.9807e-02,-7.4586e-01,-7.3649e-01,1.8338e+00,-2.7553e-01,4.5817e-01,3.6992e+00,-1.3168e+05
3.0246e-01,-1.9076e+00,-9.6105e-01,8.1720e-01,-4.8531e-01,1.9125e+00,3.5368e+00,-7.0163e+04
-4.0110e-01,-1.6698e+00,-1.1163e+00,1.6396e+00,1.3885e+00,1.0875e+00,2.0886e+00,-1.8110e+05
-4.7104e-02,-8.0443e-01,6.1421e-01,1.5314e+00,1.6713e+00,2.5475e+00,2.3498e+00,-1.8221e+05
-1.7427e-01,-1.9507e+00,-7.1562e-01,1.3228e+00,6.7601e-01,4.5686e-01,1.9012e+00,-1.8091e+05
4.7445e-02,-5.7171e-01,7.9354e-01,2.2405e+00,2.1511e+00,2.2891e+00,2.7406e+00,-1.6502e+05
-7.7768e-01,-1.2678e+00,-1.3640e+00,1.5813e+00,1.3174e+00,4.3895e-01,9.6097e-01,-1.8226e+05
1.0242e-01,-1.4516e+00,4.4010e-01,1.3972e+00,1.6817e+00,2.5997e+00,2.9103e+00,-1.7239e+05
-4.3688e-02,-1.0473e+00,-2.5349e+00,1.3751e+00,1.3392e+00,1.5339e+00,3.3214e+00,-1.6194e+05
-3.5832e-01,-1.5883e+00,-2.3769e+00,-6.5140e-01,2.6915e+00,1.2448e+00,2.6308e+00,-1.7660e+05
3.6298e-01,-9.9401e-01,-6.2074e-01,4.0263e-01,-1.1005e+00,8.0974e-01,1.2760e+00,-1.8222e+05
3.9573e-01,-9.1282e-01,1.0040e-01,-1.5695e+00,6.3420e-01,1.2369e+00,2.2755e+00,-1.8187e+05
-5.6477e-01,-8.3879e-01,7.6753e-01,1.2684e+00,2.6933e+00,1.1587e+00,1.8868e+00,-1.7544e+05
-4.5768e-01,-1.9682e+00,2.8107e-01,-6.1587e-01,-2.6447e-02,6.1672e-01,1.0373e+00,-1.7716e+05
3.9215e-01,-7.8339e-01,7.3215e-02,-8.1618e-01,2.7710e+00,2.5660e+00,3.2121e+00,-1.1249e+05
-6.2677e-01,-6.7862e-01,-1.2829e+00,7.4714e-01,1.3328e+00,1.1101e+00,3.4831e+00,-3.2922e+04
-8.5270e-01,-1.0244e+00,1.1615e+00,-1.4246e+00,6.6723e-02,1.5836e+00,1.8620e+00,-1.7579e+05
4.4984e-01,-1.5552e+00,-2.0300e+00,6.5616e-01,2.1551e+00,3.2901e+00,1.8648e+00,-3.3467e+04
-2.3465e-01,-1.6604e+00,-1.5999e+00,4.6720e-01,1.3770e+00,1.6949e-01,1.7382e+00,-1.8039e+05
-8.9122e-02,-1.0214e+00,-7.5748e-01,1.2822e-01,2.4005e+00,2.6298e+00,3.1759e+00,-4.8354e+04
3.8518e-02,-1.2915e+00,6.6118e-01,9.2519e-01,2.0977e-01,2.1812e+00,2.5143e+00,-1.8063e+05
-1.0780e-01,-6.9907e-01,-7.7719e-03,2.1299e+00,-4.4758e-01,2.4828e+00,3.1441e+00,-1.4802e+05
-5.1044e-01,-1.6221e+00,-2.1619e-01,-9.0329e-01,-9.0342e-01,3.0402e+00,1.6106e+00,-1.6778e+05
-1.8750e-01,-1.5036e+00,-3.3546e-02,7.1518e-01,1.9739e+00,7.3843e-01,1.1390e+00,-1.8053e+05
-3.8631e-02,-1.5050e+00,-3.3961e-01,1.5549e+00,1.3881e+00,5.8029e-01,2.0790e+00,-1.8254e+05
-6.9285e-01,-1.7061e+00,-1.2276e+00,1.0478e+00,1.9876e+00,9.9620e-01,2.3399e+00,-1.8270e+05
4.8531e-01,-1.4090e+00,8.9741e-02,-1.0302e+00,-8.4095e-01,7.3909e-01,1.5818e+00,-1.7929e+05
-7.3648e-01,-1.6466e+00,-3.9135e-01,-1.5337e+00,7.0039e-02,9.4671e-01,1.5624e+00,-1.8274e+05
4.0770e-02,-1.1942e+00,7.9061e-01,-1.5247e+00,2.0090e+00,6.8929e-01,1.1703e+00,-1.7805e+05
