logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.4968e-02,-1.7489e+00,-1.7667e+00,-9.3937e-01,6.8372e-01,1.2811e+00,3.5284e+00,-3.2735e+03
2.7632e-01,-1.8041e+00,-1.0138e+00,-1.3365e+00,2.0366e+00,1.4154e+00,3.5255e+00,-2.7863e+03
1.2385e-01,-1.6271e+00,-7.0418e-01,-7.7547e-01,9.6064e-01,2.5483e+00,3.4681e+00,-2.9545e+03
2.6275e-01,-1.1612e+00,-8.6203e-01,1.9491e-01,2.0677e+00,3.1482e+00,3.0824e+00,-3.7809e+03
1.0598e-01,-1.6793e+00,-2.0087e+00,6.6810e-01,-8.8600e-01,5.2211e-01,3.5414e+00,-1.9959e+03
1.8657e-02,-7.6635e-01,-2.5306e+00,1.2165e+00,1.0935e+00,3.3675e+00,1.1329e+00,-3.2173e+03
1.4250e-01,-1.8695e+00,-1.4457e+00,-2.4463e-01,1.5506e+00,9.2931e-01,3.5334e+00,-2.7924e+03
3.2974e-01,-8.9217e-01,-3.6375e-02,-4.8223e-01,2.6171e+00,3.1538e+00,2.8170e+00,-3.6958e+03
2.5414e-01,-1.2284e+00,-5.1868e-01,-3.2497e-01,9.9579e-01,3.2393e+00,3.0096e+00,-3.3834e+03
-2.0658e-02,-1.3892e+00,-3.5123e-01,-1.5506e+00,-2.2251e-01,2.0216e+00,3.5011e+00,-3.4055e+03
-4.7758e-02,-1.3606e+00,-1.2875e+00,-8.2390e-01,1.6562e+00,6.2112e-01,3.4997e+00,-3.7102e+03
2.6257e-01,-1.0473e+00,-9.2121e-01,8.2042e-01,1.2550e+00,3.3546e+00,2.2751e+00,-2.8094e+03
2.9555e-01,-1.3652e+00,-7.3280e-02,-1.3907e+00,1.5442e+00,3.0232e+00,3.3106e+00,-3.6902e+03
1.8840e-01,-1.6977e+00,-2.0199e+00,-7.0219e-01,2.0612e+00,1.1152e+00,3.5017e+00,-2.2202e+03
-4.4960e-02,-1.3497e+00,-5.3943e-01,-3.0735e-01,-4.1456e-01,2.0231e+00,3.5088e+00,-3.5006e+03
