logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7651e-01,-1.1910e+00,-1.8748e+00,4.8526e-01,2.3171e+00,1.1846e+00,3.4846e+00,-9.3572e+02
1.7701e-01,-9.8281e-01,-2.6192e+00,4.3777e-01,2.5552e+00,1.9673e+00,3.3988e+00,-9.1442e+02
1.7118e-01,-1.0756e+00,-2.2632e+00,4.3014e-01,2.4568e+00,1.0090e+00,3.4497e+00,-8.6725e+02
1.8145e-01,-9.9616e-01,-1.2971e+00,6.7822e-01,2.5277e+00,5.7997e-01,3.4375e+00,-9.1207e+02
2.7421e-01,-1.1872e+00,-2.6683e+00,5.6421e-01,2.4378e+00,1.1369e+00,3.4658e+00,-9.4170e+02
1.7873e-01,-9.0721e-01,-1.8186e+00,5.4378e-01,2.6334e+00,2.0804e+00,3.3694e+00,-9.1902e+02
1.6281e-01,-1.0136e+00,-2.7271e+00,7.3162e-01,2.4872e+00,9.3850e-01,3.4431e+00,-9.1694e+02
1.7839e-01,-1.0111e+00,-1.6629e+00,5.1488e-01,2.5310e+00,1.0584e+00,3.4358e+00,-9.4049e+02
1.8092e-01,-1.0680e+00,-8.7325e-01,5.1619e-01,2.4568e+00,2.6176e-01,3.4551e+00,-9.3066e+02
1.9643e-01,-1.0787e+00,-1.3924e+00,4.9905e-01,2.4697e+00,5.4890e-01,3.4556e+00,-8.3334e+02
1.3836e-01,-1.1817e+00,-1.6277e+00,2.5800e-01,2.2907e+00,2.6428e-01,3.4809e+00,-9.2409e+02
1.8452e-01,-1.0815e+00,-1.5342e+00,4.9984e-01,2.4524e+00,2.9494e-01,3.4572e+00,-8.5646e+02
1.3992e-01,-1.1434e+00,-1.8383e+00,5.5914e-01,2.3084e+00,1.0626e+00,3.4782e+00,-8.7052e+02
1.4124e-01,-1.1083e+00,-2.6968e+00,5.9033e-01,2.3423e+00,1.1013e+00,3.4735e+00,-8.7054e+02
1.6439e-01,-1.0423e+00,-1.6093e+00,6.3446e-01,2.4548e+00,1.2105e+00,3.4512e+00,-8.6250e+02
1.8790e-01,-1.2078e+00,-1.5099e+00,6.0034e-01,2.3030e+00,1.2791e+00,3.4849e+00,-8.7588e+02
1.7115e-01,-1.0854e+00,-1.1514e+00,5.1237e-01,2.4266e+00,1.6380e+00,3.4514e+00,-8.8820e+02
2.0690e-01,-1.1445e+00,-2.3545e+00,6.6159e-01,2.4562e+00,2.4999e-01,3.4716e+00,-9.2623e+02
1.2971e-01,-1.0133e+00,-1.3964e+00,4.4715e-01,2.4605e+00,1.6449e+00,3.4382e+00,-8.4664e+02
1.7460e-01,-1.2056e+00,-1.9577e+00,5.8904e-01,2.2957e+00,9.6215e-01,3.4852e+00,-9.3477e+02
1.5142e-01,-1.0594e+00,-1.8190e+00,4.4386e-01,2.4455e+00,1.4024e+00,3.4441e+00,-8.8590e+02
2.7234e-01,-1.1584e+00,-2.1412e+00,6.0195e-01,2.4281e+00,2.0841e+00,3.4467e+00,-9.0169e+02
1.4868e-01,-9.9186e-01,-1.0641e+00,5.7547e-01,2.4995e+00,7.1564e-01,3.4443e+00,-9.3733e+02
1.5844e-01,-9.8427e-01,-2.6302e+00,4.5933e-01,2.5453e+00,1.2814e+00,3.4234e+00,-9.2230e+02
1.5956e-01,-9.4812e-01,-1.6007e+00,4.6360e-01,2.5790e+00,1.8427e+00,3.3952e+00,-8.5128e+02
1.7273e-01,-1.1804e+00,-1.9905e+00,6.3206e-01,2.3054e+00,1.4869e+00,3.4811e+00,-8.9442e+02
1.4087e-01,-1.0365e+00,-9.5176e-01,4.3174e-01,2.4425e+00,1.4348e+00,3.4507e+00,-9.0154e+02
1.9372e-01,-1.0092e+00,-1.1254e+00,5.9844e-01,2.5345e+00,6.5424e-01,3.4368e+00,-8.4886e+02
2.0632e-01,-1.0586e+00,-2.2648e+00,5.9325e-01,2.5491e+00,8.9717e-01,3.4434e+00,-8.9512e+02
1.7012e-01,-9.4554e-01,-8.6437e-01,6.2829e-01,2.5691e+00,2.0153e+00,3.3982e+00,-8.9270e+02
1.8742e-01,-1.0791e+00,-1.2293e+00,2.2699e-01,2.4644e+00,1.7630e+00,3.4426e+00,-9.0133e+02
1.7646e-01,-9.8083e-01,-2.7609e+00,6.8075e-01,2.5331e+00,1.3362e+00,3.4356e+00,-8.8338e+02
1.6984e-01,-1.0787e+00,-1.3956e+00,3.4691e-01,2.4496e+00,1.2584e+00,3.4524e+00,-8.8931e+02
2.5318e-01,-1.0490e+00,-1.6906e+00,4.7458e-01,2.5732e+00,1.0783e+00,3.4284e+00,-9.3029e+02
1.8608e-01,-1.0996e+00,-1.9082e+00,4.8600e-01,2.4385e+00,9.6213e-01,3.4574e+00,-8.9236e+02
1.8969e-01,-9.6713e-01,-2.5691e+00,6.9026e-01,2.5666e+00,1.7964e+00,3.4164e+00,-9.0111e+02
1.6248e-01,-1.1740e+00,-1.1087e+00,4.5047e-01,2.3190e+00,2.1180e-01,3.4835e+00,-8.9258e+02
1.0324e-01,-9.7346e-01,-2.2958e+00,6.7028e-01,2.4668e+00,1.1574e+00,3.4377e+00,-8.8628e+02
1.8869e-01,-1.0501e+00,-1.5111e+00,3.1859e-01,2.5002e+00,9.0819e-01,3.4462e+00,-9.3364e+02
2.5355e-01,-1.1990e+00,-1.4068e+00,4.3489e-01,2.4305e+00,1.3654e+00,3.4672e+00,-9.0907e+02
1.9449e-01,-1.1881e+00,-2.4093e+00,5.8131e-01,2.3517e+00,1.2410e+00,3.4757e+00,-8.6915e+02
1.9332e-01,-1.2020e+00,-1.5281e+00,5.7511e-01,2.3340e+00,7.5621e-01,3.4830e+00,-8.5669e+02
1.4098e-01,-9.4362e-01,-1.7536e+00,7.5194e-01,2.5339e+00,1.7628e+00,3.4141e+00,-9.1796e+02
2.5243e-01,-1.0907e+00,-2.0523e+00,3.7284e-01,2.5434e+00,1.0072e+00,3.4383e+00,-9.0227e+02
1.1562e-01,-1.0608e+00,-2.7002e+00,7.3649e-01,2.3572e+00,5.9134e-01,3.4682e+00,-9.2676e+02
1.6933e-01,-1.2206e+00,-2.0086e+00,4.7617e-01,2.3011e+00,6.1312e-01,3.4808e+00,-9.2676e+02
1.3800e-01,-1.0560e+00,-1.9300e+00,5.5576e-01,2.3926e+00,1.7691e+00,3.4564e+00,-9.2330e+02
1.7521e-01,-9.5484e-01,-1.9555e+00,3.9087e-01,2.5978e+00,1.0426e+00,3.4100e+00,-8.1812e+02
1.4560e-01,-9.5365e-01,-2.4538e+00,7.6310e-01,2.5307e+00,9.1168e-01,3.4323e+00,-8.3824e+02
1.7037e-01,-9.4492e-01,-2.4521e+00,6.1635e-01,2.5900e+00,6.3106e-01,3.4103e+00,-9.4692e+02
1.8520e-01,-1.0724e+00,-1.6845e+00,5.1073e-01,2.4623e+00,1.3733e+00,3.4496e+00,-8.0853e+02
1.6881e-01,-1.2417e+00,-1.6475e+00,4.0765e-01,2.2682e+00,9.9211e-01,3.4844e+00,-9.3182e+02
1.7728e-01,-9.4175e-01,-1.9477e+00,8.1558e-01,2.5681e+00,1.8736e+00,3.4101e+00,-9.3034e+02
1.7732e-01,-1.0358e+00,-9.7554e-01,2.2819e-01,2.5134e+00,4.9043e-01,3.4389e+00,-9.3653e+02
1.5070e-01,-1.2074e+00,-2.3810e+00,4.0150e-01,2.2822e+00,9.4440e-01,3.4832e+00,-9.4691e+02
1.7208e-01,-1.0382e+00,-1.7687e+00,5.1260e-01,2.4887e+00,4.9749e-01,3.4506e+00,-8.8619e+02
1.4112e-01,-1.0858e+00,-1.6996e+00,4.5947e-01,2.3915e+00,1.5985e+00,3.4563e+00,-8.9004e+02
1.8079e-01,-9.8870e-01,-1.8298e+00,4.5688e-01,2.5510e+00,1.4354e+00,3.4253e+00,-8.4973e+02
1.8750e-01,-1.1147e+00,-2.6505e+00,6.2495e-01,2.3602e+00,2.2304e+00,3.4441e+00,-8.8181e+02
1.4797e-01,-1.1675e+00,-2.5849e+00,3.2568e-01,2.3301e+00,1.1534e+00,3.4728e+00,-9.1025e+02
1.8459e-01,-1.0996e+00,-1.7865e+00,6.8002e-01,2.4183e+00,4.4943e-01,3.4677e+00,-9.1698e+02
1.9948e-01,-1.0276e+00,-2.1635e+00,5.1833e-01,2.5296e+00,1.3898e+00,3.4361e+00,-8.2959e+02
1.9545e-01,-1.0879e+00,-1.5609e+00,3.1056e-01,2.4744e+00,1.3352e+00,3.4461e+00,-8.5609e+02
1.5856e-01,-1.0871e+00,-2.3659e+00,5.2122e-01,2.4147e+00,1.0846e+00,3.4579e+00,-8.9858e+02
1.9263e-01,-9.3983e-01,-1.6433e+00,7.4143e-01,2.6019e+00,1.4402e+00,3.4081e+00,-8.6575e+02
1.5589e-01,-1.0780e+00,-1.0111e+00,2.5922e-01,2.4298e+00,9.0839e-01,3.4596e+00,-8.9583e+02
1.9076e-01,-1.2291e+00,-1.5886e+00,4.3067e-01,2.3125e+00,7.4721e-01,3.4867e+00,-9.2370e+02
1.7299e-01,-1.0117e+00,-2.3712e+00,4.4956e-01,2.5232e+00,5.5213e-01,3.4349e+00,-9.1290e+02
1.5006e-01,-1.1302e+00,-1.6745e+00,4.9554e-01,2.3338e+00,1.5898e+00,3.4728e+00,-9.1572e+02
1.7636e-01,-1.0941e+00,-1.2533e+00,3.5142e-01,2.4451e+00,4.8486e-01,3.4596e+00,-9.3207e+02
2.2122e-01,-9.5621e-01,-1.2547e+00,5.9708e-01,2.6529e+00,1.0399e+00,3.4042e+00,-9.1212e+02
1.1803e-01,-1.0690e+00,-2.4140e+00,4.3419e-01,2.3721e+00,1.6220e+00,3.4581e+00,-8.9838e+02
2.2186e-01,-1.0106e+00,-1.9013e+00,6.0927e-01,2.5932e+00,1.2423e+00,3.4259e+00,-9.4014e+02
1.8378e-01,-1.1542e+00,-1.1193e+00,6.4435e-01,2.3573e+00,8.6805e-01,3.4765e+00,-9.1269e+02
1.2708e-01,-1.0511e+00,-2.4684e+00,5.5121e-01,2.4026e+00,8.0600e-01,3.4599e+00,-8.4559e+02
1.7632e-01,-1.1777e+00,-1.8378e+00,5.5237e-01,2.3399e+00,1.1726e+00,3.4731e+00,-9.2634e+02
1.6606e-01,-9.5143e-01,-1.8132e+00,7.5996e-01,2.5613e+00,5.9176e-01,3.4261e+00,-8.5183e+02
2.0329e-01,-9.5969e-01,-2.2622e+00,6.6495e-01,2.6448e+00,1.8720e+00,3.3871e+00,-9.4968e+02
1.9155e-01,-1.1375e+00,-2.2028e+00,7.0634e-01,2.3664e+00,7.4903e-01,3.4819e+00,-8.9892e+02
2.1025e-01,-1.0420e+00,-2.2628e+00,6.4922e-01,2.5403e+00,2.2301e+00,3.4051e+00,-9.2503e+02
1.2950e-01,-1.1175e+00,-1.7936e+00,4.5452e-01,2.3404e+00,1.3577e+00,3.4649e+00,-9.3049e+02
1.1329e-01,-1.0280e+00,-1.1027e+00,5.6540e-01,2.4138e+00,4.9062e-01,3.4567e+00,-9.2048e+02
1.5643e-01,-1.0492e+00,-8.2426e-01,3.0468e-01,2.4608e+00,1.1306e+00,3.4492e+00,-8.6310e+02
2.5864e-01,-1.1247e+00,-1.4942e+00,4.8961e-01,2.5011e+00,9.9247e-01,3.4546e+00,-9.3285e+02
