logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7167e-01,-9.8739e-01,-2.0776e+00,6.5434e-01,2.5322e+00,7.9871e-01,3.4366e+00,-7.4702e+02
1.8424e-01,-9.9866e-01,-2.7109e+00,6.4309e-01,2.5314e+00,1.0989e+00,3.4369e+00,-7.4702e+02
1.7888e-01,-1.0404e+00,-2.6355e+00,6.5130e-01,2.4813e+00,1.1516e+00,3.4474e+00,-7.4956e+02
1.9429e-01,-1.0019e+00,-2.0933e+00,6.4750e-01,2.5449e+00,1.2695e+00,3.4299e+00,-7.5003e+02
1.7591e-01,-9.9011e-01,-2.4277e+00,6.2968e-01,2.5358e+00,2.9661e-01,3.4371e+00,-7.3885e+02
1.8483e-01,-1.0047e+00,-2.5526e+00,6.0567e-01,2.5349e+00,1.0668e+00,3.4339e+00,-7.4719e+02
1.8446e-01,-1.0093e+00,-2.4625e+00,6.1555e-01,2.5267e+00,9.0473e-01,3.4385e+00,-7.1841e+02
1.7103e-01,-9.8600e-01,-2.5918e+00,7.0816e-01,2.5299e+00,1.2667e+00,3.4322e+00,-7.2596e+02
1.6971e-01,-9.9141e-01,-2.2681e+00,6.4836e-01,2.5302e+00,1.1553e+00,3.4334e+00,-7.4990e+02
1.6851e-01,-9.4728e-01,-2.7280e+00,7.1895e-01,2.5721e+00,1.2126e+00,3.4195e+00,-7.4621e+02
1.7111e-01,-9.5682e-01,-1.5830e+00,6.4518e-01,2.5741e+00,1.2048e+00,3.4167e+00,-7.4803e+02
1.7512e-01,-1.0315e+00,-1.6927e+00,6.3688e-01,2.4875e+00,6.5125e-01,3.4482e+00,-7.4348e+02
1.7296e-01,-1.0036e+00,-2.7231e+00,5.0019e-01,2.5318e+00,1.2229e+00,3.4317e+00,-7.4294e+02
1.7306e-01,-1.0904e+00,-1.9645e+00,5.7110e-01,2.4167e+00,1.1986e+00,3.4644e+00,-7.4692e+02
1.8792e-01,-1.0770e+00,-2.1474e+00,5.3937e-01,2.4603e+00,1.3593e+00,3.4517e+00,-7.4095e+02
1.9415e-01,-1.0181e+00,-2.1474e+00,5.0837e-01,2.5389e+00,9.8867e-01,3.4348e+00,-7.5121e+02
1.9818e-01,-9.9813e-01,-2.2937e+00,5.5624e-01,2.5650e+00,5.8777e-01,3.4282e+00,-7.4786e+02
1.7331e-01,-1.0722e+00,-1.7172e+00,4.9038e-01,2.4563e+00,5.3892e-01,3.4532e+00,-7.4971e+02
1.9355e-01,-1.0049e+00,-1.4546e+00,6.9767e-01,2.5342e+00,6.5865e-01,3.4370e+00,-7.5058e+02
1.7878e-01,-9.8977e-01,-2.1512e+00,6.7743e-01,2.5371e+00,1.1078e+00,3.4330e+00,-7.4276e+02
1.7875e-01,-9.6258e-01,-1.6361e+00,6.3256e-01,2.5716e+00,9.8098e-01,3.4220e+00,-7.4003e+02
1.7967e-01,-1.0142e+00,-2.4202e+00,5.2864e-01,2.5223e+00,1.3957e+00,3.4338e+00,-7.4698e+02
1.6369e-01,-9.8499e-01,-2.6441e+00,6.8534e-01,2.5293e+00,6.1283e-01,3.4329e+00,-7.3699e+02
1.8648e-01,-1.0451e+00,-2.3163e+00,6.1170e-01,2.4899e+00,2.0485e-01,3.4493e+00,-7.1980e+02
1.9168e-01,-9.7033e-01,-2.1770e+00,6.4664e-01,2.5834e+00,4.0827e-01,3.4208e+00,-7.4189e+02
1.5075e-01,-9.7629e-01,-2.7662e+00,6.1102e-01,2.5264e+00,1.3399e+00,3.4281e+00,-7.5008e+02
1.8748e-01,-1.1064e+00,-2.1596e+00,5.6320e-01,2.4195e+00,1.2033e+00,3.4646e+00,-7.4418e+02
1.9819e-01,-1.0080e+00,-2.2095e+00,6.2669e-01,2.5427e+00,1.2903e+00,3.4323e+00,-7.3288e+02
1.6453e-01,-9.9005e-01,-2.3188e+00,6.9066e-01,2.5188e+00,1.2488e+00,3.4340e+00,-7.4192e+02
1.7855e-01,-9.9489e-01,-2.2294e+00,6.6607e-01,2.5355e+00,1.4443e-01,3.4345e+00,-7.4758e+02
1.5485e-01,-9.8755e-01,-2.1674e+00,5.3440e-01,2.5208e+00,1.5613e+00,3.4269e+00,-7.4801e+02
1.6105e-01,-9.8421e-01,-2.6281e+00,6.2800e-01,2.5323e+00,7.4355e-01,3.4330e+00,-7.5181e+02
1.7293e-01,-1.0686e+00,-1.8867e+00,6.2117e-01,2.4514e+00,1.5718e-01,3.4540e+00,-7.5270e+02
1.8271e-01,-1.0071e+00,-2.7251e+00,6.1977e-01,2.5270e+00,1.0949e+00,3.4381e+00,-7.4944e+02
1.9259e-01,-1.0809e+00,-1.6026e+00,5.7751e-01,2.4532e+00,1.4401e+00,3.4538e+00,-7.5147e+02
1.9105e-01,-9.7187e-01,-1.6937e+00,7.4520e-01,2.5658e+00,6.6203e-01,3.4280e+00,-7.4823e+02
1.8896e-01,-1.1389e+00,-2.4482e+00,6.1346e-01,2.3799e+00,1.4863e+00,3.4698e+00,-7.4944e+02
1.6004e-01,-9.8537e-01,-2.4341e+00,6.1221e-01,2.5216e+00,1.1754e+00,3.4359e+00,-7.4896e+02
