logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.4916e-03,-1.3010e+00,-6.0289e-02,-1.2944e+00,5.6519e-01,1.7784e+00,3.5243e+00,-4.2917e+03
-2.2690e-01,-7.0605e-01,-1.9867e+00,-1.9638e-02,1.3297e+00,3.3273e+00,1.1625e+00,-7.6740e+03
-8.6510e-02,-1.0486e+00,-7.4602e-01,-7.6423e-01,1.7785e+00,2.0733e+00,3.5039e+00,-1.1056e+04
3.6642e-02,-8.5581e-01,-1.1365e+00,-9.5281e-01,-2.2655e-01,3.3826e+00,1.0471e+00,-1.6045e+04
1.3806e-01,-1.0616e+00,-1.4844e+00,-9.5467e-01,1.6762e+00,3.2687e+00,2.7429e+00,-8.4019e+03
-4.2058e-01,-9.9379e-01,-1.7478e+00,-1.3465e+00,6.1084e-01,8.4615e-01,3.4518e+00,-1.7884e+04
-1.4773e-01,-1.1745e+00,-8.3248e-01,6.5513e-01,1.2048e+00,1.6643e-01,3.4773e+00,-8.6301e+03
-2.6260e-01,-1.0935e+00,-2.5416e+00,2.7962e-01,-1.1557e-01,9.3938e-01,3.4748e+00,-8.4647e+03
-1.3082e-01,-7.2585e-01,-1.0561e+00,3.0755e-01,7.8524e-01,3.3536e+00,1.6247e+00,-1.3990e+04
-4.3082e-01,-8.2963e-01,-2.2525e+00,1.4408e-01,2.1876e-01,2.5433e+00,3.4304e+00,-1.0651e+04
9.7919e-02,-1.0563e+00,3.5532e-01,-5.9503e-01,7.5395e-01,2.9873e+00,3.3140e+00,-1.4002e+04
-3.9117e-01,-7.4623e-01,-5.0747e-02,-1.3427e+00,1.8011e+00,3.0452e+00,3.0857e+00,-1.1388e+04
3.5135e-01,-1.1343e+00,4.1820e-01,5.1696e-01,4.3256e-01,3.4104e+00,1.4076e+00,-1.6220e+04
-9.3579e-02,-1.0373e+00,-2.1187e+00,9.1942e-01,-4.4142e-01,1.3324e+00,3.5252e+00,-1.1375e+04
-2.8984e-02,-1.0352e+00,-3.3763e-01,7.2570e-01,-6.9421e-01,2.8288e+00,3.3859e+00,-6.6944e+03
-2.5128e-01,-7.1884e-01,-6.6799e-02,7.2344e-01,3.1760e-01,3.2772e+00,2.6951e+00,-7.6414e+03
-5.4946e-01,-5.8578e-01,2.1702e-01,-5.6372e-01,6.3711e-01,3.3596e+00,1.9555e+00,-1.7031e+04
-4.4147e-01,-6.8662e-01,-3.7080e-01,-4.6399e-01,2.1897e+00,2.6406e+00,3.3357e+00,-1.6004e+04
-8.0628e-02,-1.2151e+00,-8.2304e-01,6.0246e-01,-9.1991e-01,1.7482e+00,3.4788e+00,-1.7202e+04
-3.0666e-01,-9.0862e-01,-2.5246e+00,1.9416e-02,9.8980e-01,4.7763e-01,3.5103e+00,-1.0138e+04
-4.9853e-01,-6.2649e-01,-1.0967e+00,-1.3407e+00,-4.1971e-01,3.3260e+00,1.5637e+00,-9.6478e+03
2.5412e-01,-1.1390e+00,-7.1694e-01,-5.6558e-01,1.3958e+00,3.3125e+00,2.4278e+00,-1.5405e+04
1.7693e-01,-1.8189e+00,-1.2639e+00,-6.4872e-01,5.3561e-01,2.1198e+00,3.5493e+00,-9.8426e+03
1.7800e-01,-1.5022e+00,-4.7618e-01,8.0385e-01,7.4428e-01,2.4880e+00,3.5053e+00,-3.8104e+03
4.5206e-01,-8.4659e-01,-1.4311e-01,5.1840e-01,2.8350e+00,3.0500e+00,2.7130e+00,-1.0332e+04
-1.0665e-01,-1.3470e+00,-2.3634e+00,-2.0204e-01,4.4697e-01,1.6515e+00,3.4956e+00,-1.1398e+04
-5.2041e-03,-1.2327e+00,-1.6854e-01,-6.3556e-01,-3.4204e-01,2.4882e+00,3.4864e+00,-5.6643e+03
-1.8993e-01,-8.7153e-01,-1.1616e+00,-1.0757e+00,1.9086e+00,3.1206e+00,2.8465e+00,-1.8600e+04
1.9551e-01,-1.1065e+00,-1.2172e+00,7.0754e-01,2.2335e+00,1.9565e+00,3.4947e+00,-1.8019e+04
2.6042e-01,-1.5329e+00,-2.3831e+00,-1.4668e+00,2.1902e+00,2.7677e+00,3.3005e+00,-1.8180e+04
-2.2754e-01,-7.4802e-01,3.7140e-02,-7.4491e-01,1.1045e+00,3.2785e+00,2.4712e+00,-9.8677e+03
4.1411e-01,-1.4144e+00,-6.8349e-01,4.0927e-01,4.6251e-01,3.4011e+00,1.4801e+00,-9.9134e+03
4.7102e-01,-1.5953e+00,-1.8311e+00,6.1671e-01,2.4975e+00,2.1962e+00,3.4669e+00,-3.2108e+03
3.5856e-02,-8.6148e-01,-8.7214e-01,9.8672e-01,2.4349e+00,2.5469e+00,3.2914e+00,-1.1727e+04
1.4191e-01,-1.5067e+00,-2.6340e+00,-1.1097e+00,1.6973e+00,2.6662e+00,3.4022e+00,-5.6749e+03
1.2114e-01,-8.9824e-01,-3.4728e-01,-2.4975e-01,3.3102e-01,3.3535e+00,2.4192e+00,-1.3439e+04
-8.6391e-01,-5.7760e-01,-9.6764e-01,6.5748e-01,1.7306e+00,2.7952e+00,3.3062e+00,-1.4795e+04
-6.4619e-01,-5.5020e-01,-1.4653e+00,-3.3295e-01,1.0859e+00,3.2997e+00,2.5700e+00,-1.8101e+04
8.1570e-02,-7.9887e-01,-1.8621e+00,1.1765e+00,3.1999e-01,3.3726e+00,1.9025e+00,-7.2374e+03
4.2726e-02,-9.3876e-01,-1.7296e+00,1.4740e+00,-9.1742e-01,1.2368e+00,3.5496e+00,-1.1252e+04
-7.1761e-01,-5.2376e-01,-2.1102e-01,1.7057e+00,-3.7093e-01,2.9221e+00,3.2438e+00,-1.2357e+04
-5.1899e-01,-5.6438e-01,-1.6090e+00,1.2766e-01,2.6534e+00,3.2565e-01,3.3459e+00,-1.2345e+04
-2.2457e-01,-9.1526e-01,-1.2329e+00,-5.4702e-01,1.2440e+00,1.3026e+00,3.5218e+00,-1.5377e+04
-4.1830e-01,-6.7836e-01,-2.3985e+00,-5.5077e-01,3.1196e-01,3.3113e+00,1.5338e+00,-1.2414e+04
1.6922e-01,-1.1579e+00,-6.2553e-01,1.1410e-01,2.3815e+00,2.3402e+00,3.4417e+00,-1.8625e+04
-3.6830e-01,-8.5225e-01,-1.7215e+00,-5.6394e-01,4.3763e-01,1.2553e+00,3.5187e+00,-1.5137e+04
-6.6855e-01,-6.4227e-01,-5.7805e-01,-1.2965e+00,1.9475e+00,2.0837e+00,3.4492e+00,-1.7538e+04
1.1169e-01,-1.6188e+00,-1.3989e+00,-7.3399e-01,1.4611e+00,2.3136e+00,3.4978e+00,-5.2057e+03
3.1349e-01,-1.8998e+00,-1.3741e-02,-2.2936e-01,3.2840e-01,3.0486e+00,3.3317e+00,-1.5537e+04
8.9061e-02,-1.1162e+00,-2.6229e+00,-1.0509e+00,2.1603e+00,2.6775e+00,3.4160e+00,-1.6650e+04
2.9347e-01,-1.3868e+00,-5.1094e-02,-3.0171e-01,2.3806e+00,2.3260e+00,3.3953e+00,-1.8570e+04
4.2725e-03,-1.4539e+00,-1.6914e+00,8.8228e-01,1.1572e+00,1.7161e+00,3.4808e+00,-1.4072e+04
-4.2977e-01,-6.5226e-01,-1.2643e+00,1.5788e+00,7.8745e-01,2.9315e+00,3.2524e+00,-1.1001e+04
-4.8946e-03,-8.0092e-01,-1.8560e+00,-6.7910e-01,1.0555e+00,3.3846e+00,1.8565e+00,-1.2756e+04
-9.5982e-02,-9.8423e-01,-1.4806e+00,1.2226e+00,2.9376e-01,1.0647e+00,3.5368e+00,-5.1389e+03
-6.9437e-01,-6.9166e-01,-2.4989e+00,-6.0687e-01,2.5157e-01,2.7943e+00,3.3261e+00,-1.3526e+04
-2.2819e-01,-9.3495e-01,6.0851e-01,-2.1192e-01,1.2285e+00,1.4605e+00,3.4914e+00,-1.5752e+04
2.7650e-01,-1.2212e+00,-2.4081e+00,1.0917e+00,2.5372e-02,3.2514e+00,2.8913e+00,-1.5942e+04
2.7413e-01,-1.4879e+00,-2.7607e+00,4.5327e-01,6.8147e-02,3.1368e+00,3.1629e+00,-6.4492e+03
-2.5460e-01,-9.4114e-01,-1.8408e+00,-3.7283e-02,1.3886e-01,8.5242e-01,3.5372e+00,-1.4511e+04
1.6003e-01,-9.4784e-01,-2.2635e+00,1.2104e+00,7.7264e-01,3.3394e+00,1.9576e+00,-1.0093e+04
