logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.5276e-01,-5.0062e-01,-5.2921e-01,8.4720e-02,1.5551e+00,3.3125e+00,1.7872e+00,-4.1372e+04
-2.2690e-01,-7.0605e-01,-1.9867e+00,-1.9638e-02,1.3297e+00,3.3273e+00,1.1625e+00,-7.6740e+03
-2.4868e-02,-6.8331e-01,-7.8294e-01,-7.1950e-01,2.2628e+00,3.3498e+00,2.0765e+00,-2.7584e+04
-6.4463e-01,-6.6320e-01,1.1210e+00,-1.6437e+00,6.7252e-01,1.9257e+00,3.4568e+00,-4.7062e+04
-9.1720e-01,-5.5121e-01,-6.7735e-01,4.3143e-01,-8.1569e-01,2.2492e+00,3.4944e+00,-5.2130e+04
-2.9887e-02,-1.0035e+00,-1.5843e+00,-3.9999e-01,1.5452e+00,2.4615e+00,3.5641e+00,-4.8349e+04
7.1693e-02,-6.5144e-01,-1.3691e+00,9.3190e-01,2.7185e+00,3.2607e+00,1.4170e+00,-4.3517e+04
3.4524e-01,-9.9667e-01,-1.9781e-01,7.0505e-01,2.7271e+00,2.9998e+00,2.8549e+00,-5.4432e+04
-2.3908e-01,-9.1887e-01,-1.7365e+00,-1.6772e+00,1.0287e+00,3.4367e-01,3.5436e+00,-2.1533e+04
3.2269e-01,-1.1547e+00,1.7739e-01,-4.2945e-01,1.9565e+00,3.2890e+00,2.2310e+00,-3.0894e+04
9.7919e-02,-1.0563e+00,3.5532e-01,-5.9503e-01,7.5395e-01,2.9873e+00,3.3140e+00,-1.4002e+04
3.5709e-01,-9.2311e-01,-2.5346e+00,2.6463e-01,2.8025e+00,6.5963e-01,3.4515e+00,-4.7855e+04
3.5135e-01,-1.1343e+00,4.1820e-01,5.1696e-01,4.3256e-01,3.4104e+00,1.4076e+00,-1.6220e+04
-2.4474e-01,-8.5678e-01,-2.0005e+00,-1.5512e+00,1.6390e+00,3.1924e+00,2.6816e+00,-3.9130e+04
9.4322e-02,-1.6605e+00,-1.5688e+00,2.4774e-01,1.8536e+00,3.5156e-01,3.5200e+00,-2.0432e+04
-1.0672e-01,-8.9058e-01,-7.5959e-01,-5.7406e-01,2.6070e+00,8.3265e-01,3.2388e+00,-2.5814e+04
-5.4946e-01,-5.8578e-01,2.1702e-01,-5.6372e-01,6.3711e-01,3.3596e+00,1.9555e+00,-1.7031e+04
1.5556e-01,-1.4835e+00,-2.0898e+00,5.3424e-01,-2.8970e-01,3.1710e+00,3.0186e+00,-4.9460e+04
-8.0628e-02,-1.2151e+00,-8.2304e-01,6.0246e-01,-9.1991e-01,1.7482e+00,3.4788e+00,-1.7202e+04
-3.0666e-01,-9.0862e-01,-2.5246e+00,1.9416e-02,9.8980e-01,4.7763e-01,3.5103e+00,-1.0138e+04
-2.3123e-02,-1.6764e+00,-4.7022e-01,4.0972e-01,1.0804e+00,4.2124e-01,3.4573e+00,-3.5831e+04
2.5412e-01,-1.1390e+00,-7.1694e-01,-5.6558e-01,1.3958e+00,3.3125e+00,2.4278e+00,-1.5405e+04
1.7693e-01,-1.8189e+00,-1.2639e+00,-6.4872e-01,5.3561e-01,2.1198e+00,3.5493e+00,-9.8426e+03
1.5314e-01,-1.9603e+00,-1.8169e+00,1.0719e+00,1.3650e+00,1.4683e+00,3.4857e+00,-2.1854e+04
-7.9959e-02,-9.4760e-01,9.9111e-01,-9.2572e-01,6.4626e-01,2.3844e+00,3.5045e+00,-4.7614e+04
2.1774e-01,-1.3567e+00,-3.5640e-01,6.0961e-01,1.4176e+00,3.1394e+00,3.0249e+00,-3.1239e+04
-3.1900e-01,-8.5885e-01,1.8361e-01,2.3479e-01,1.1310e+00,8.0927e-01,3.4755e+00,-3.7644e+04
2.2223e-01,-9.3490e-01,4.7405e-01,-1.1269e+00,1.9440e+00,3.2145e+00,3.1804e+00,-2.0100e+04
1.9434e-01,-1.5844e+00,8.1947e-01,-1.2169e+00,1.6531e+00,2.1319e+00,3.4872e+00,-4.3817e+04
3.8447e-02,-1.1499e+00,4.9864e-02,-6.2792e-02,1.1315e+00,3.0204e+00,3.2141e+00,-2.6468e+04
-1.9769e-01,-8.4319e-01,5.2830e-01,-1.4904e+00,1.6502e+00,1.4305e+00,3.5322e+00,-2.2466e+04
-2.7758e-01,-9.6282e-01,-7.0049e-01,7.9189e-02,-8.6443e-01,1.7300e+00,3.4580e+00,-4.7254e+04
-6.1136e-02,-1.2617e+00,-8.6935e-01,6.8794e-01,2.0604e+00,1.1749e+00,3.4011e+00,-3.2318e+04
