logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4203e-01,-9.7463e-01,-9.9581e-01,1.0342e+00,3.3056e-01,2.9963e+00,3.0217e+00,-1.2787e+05
-3.5776e-01,-1.3786e+00,6.3325e-02,-1.3839e+00,2.6064e+00,2.0902e+00,1.5072e+00,-1.2457e+05
-4.0009e-01,-1.5915e+00,-5.8450e-01,-6.2197e-01,2.6254e+00,1.4956e+00,2.0234e+00,-1.4508e+05
-8.6955e-01,-5.3225e-01,-4.5783e-01,-6.5870e-01,2.3717e+00,2.9647e+00,2.6531e+00,-8.4599e+04
-3.5606e-02,-1.4567e+00,-2.3139e+00,-6.1325e-01,2.0649e+00,1.0161e+00,3.3157e+00,-1.1466e+05
-3.8151e-02,-1.3710e+00,-1.4370e+00,-2.0456e-01,2.3391e+00,1.8627e+00,3.1751e+00,-1.1945e+05
-4.7094e-01,-5.9653e-01,-4.8374e-01,-1.6124e+00,7.4119e-01,2.1863e+00,3.5774e+00,-1.0374e+05
-3.9899e-01,-7.9875e-01,1.1315e+00,-6.3151e-01,2.3661e+00,2.7145e+00,1.4991e+00,-1.2733e+05
2.7486e-01,-1.2591e+00,2.3311e-01,8.2934e-01,1.0524e+00,1.3868e+00,3.5502e+00,-9.0198e+04
3.1446e-01,-8.2879e-01,-1.4314e+00,2.0273e+00,2.1363e+00,1.7954e+00,3.5622e+00,-8.7930e+04
-3.7053e-01,-1.3499e+00,-9.2802e-01,-5.9700e-01,2.5517e+00,1.4328e+00,1.4958e+00,-1.1506e+05
3.5709e-01,-9.2311e-01,-2.5346e+00,2.6463e-01,2.8025e+00,6.5963e-01,3.4515e+00,-4.7855e+04
2.1363e-01,-1.7092e+00,-1.4323e+00,6.3109e-01,4.0618e-01,3.2113e+00,2.4840e+00,-7.6117e+04
4.0332e-01,-1.3402e+00,1.8559e-01,5.6976e-01,-1.2003e-01,2.3851e+00,3.7282e+00,-1.2031e+05
-3.2920e-01,-5.5944e-01,-3.8112e-01,-1.6090e+00,2.1386e+00,3.4340e+00,2.3788e+00,-1.3108e+05
-6.4642e-01,-1.2057e+00,-2.7039e+00,-7.6695e-02,3.3578e-01,1.7892e+00,3.2808e+00,-1.1932e+05
