logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9486e-01,-1.0178e+00,-1.9395e+00,6.5008e-01,2.5285e+00,6.4804e-01,3.4393e+00,-8.1628e+02
1.6290e-01,-9.8437e-01,-2.6553e+00,7.3594e-01,2.5163e+00,1.5726e+00,3.4318e+00,-8.1130e+02
1.7492e-01,-1.0156e+00,-1.9865e+00,5.7659e-01,2.5034e+00,1.4374e+00,3.4388e+00,-7.8951e+02
1.8477e-01,-9.4760e-01,-2.1877e+00,6.2237e-01,2.6044e+00,1.1364e+00,3.4099e+00,-8.1784e+02
1.6766e-01,-9.9900e-01,-2.5933e+00,5.3148e-01,2.5298e+00,2.1259e-01,3.4366e+00,-7.8533e+02
1.6200e-01,-9.8042e-01,-1.6560e+00,7.0904e-01,2.5309e+00,7.6435e-01,3.4331e+00,-8.1896e+02
1.6263e-01,-1.0887e+00,-2.6678e+00,5.1578e-01,2.4139e+00,8.1977e-01,3.4629e+00,-8.1677e+02
1.9841e-01,-1.0798e+00,-2.0119e+00,4.9308e-01,2.4719e+00,1.1970e+00,3.4510e+00,-7.9923e+02
1.8288e-01,-1.0996e+00,-1.8533e+00,6.0880e-01,2.4125e+00,1.6446e+00,3.4561e+00,-8.0012e+02
1.5300e-01,-9.9302e-01,-1.2984e+00,4.5221e-01,2.5192e+00,1.4312e+00,3.4294e+00,-7.9793e+02
1.8675e-01,-1.1701e+00,-1.4080e+00,5.7992e-01,2.3465e+00,6.8071e-01,3.4822e+00,-7.9401e+02
1.6174e-01,-1.0774e+00,-2.1742e+00,6.9436e-01,2.3987e+00,1.3852e+00,3.4639e+00,-8.0088e+02
1.7681e-01,-9.6327e-01,-2.4021e+00,7.0532e-01,2.5670e+00,8.0625e-01,3.4232e+00,-7.9108e+02
1.4581e-01,-1.0420e+00,-2.1515e+00,5.7908e-01,2.4423e+00,7.5502e-01,3.4529e+00,-7.9760e+02
1.8494e-01,-1.0848e+00,-2.0953e+00,4.8029e-01,2.4575e+00,7.5279e-01,3.4544e+00,-7.7547e+02
1.4715e-01,-1.0444e+00,-1.4073e+00,5.8558e-01,2.4451e+00,3.0705e-01,3.4518e+00,-8.0797e+02
1.8682e-01,-9.6643e-01,-2.2985e+00,5.1639e-01,2.5865e+00,8.0780e-01,3.4205e+00,-8.2338e+02
1.9539e-01,-1.0980e+00,-2.4726e+00,5.8887e-01,2.4507e+00,4.7328e-01,3.4565e+00,-7.9561e+02
1.5049e-01,-9.8495e-01,-2.7088e+00,5.6195e-01,2.5190e+00,1.6613e+00,3.4235e+00,-8.1816e+02
1.6638e-01,-1.1196e+00,-1.2924e+00,4.3278e-01,2.3894e+00,1.4551e+00,3.4626e+00,-7.8971e+02
1.6574e-01,-1.0371e+00,-1.6742e+00,4.9521e-01,2.4625e+00,2.0050e+00,3.4295e+00,-8.1840e+02
1.2966e-01,-1.0902e+00,-2.3728e+00,4.9366e-01,2.3656e+00,7.3205e-01,3.4694e+00,-8.0956e+02
1.8015e-01,-1.0341e+00,-2.6204e+00,6.1033e-01,2.4879e+00,2.5227e-01,3.4515e+00,-8.1569e+02
1.6590e-01,-9.9143e-01,-1.6084e+00,5.9025e-01,2.5281e+00,7.9586e-01,3.4355e+00,-7.7923e+02
1.5673e-01,-1.0660e+00,-2.6165e+00,5.1034e-01,2.4361e+00,1.3308e+00,3.4514e+00,-8.1975e+02
1.8788e-01,-1.0119e+00,-2.7202e+00,5.7409e-01,2.5321e+00,1.0273e+00,3.4391e+00,-8.2051e+02
1.8631e-01,-1.0608e+00,-2.4610e+00,3.8962e-01,2.4900e+00,1.1201e+00,3.4449e+00,-8.2651e+02
1.6278e-01,-1.0610e+00,-1.5550e+00,5.7918e-01,2.4430e+00,5.1559e-01,3.4545e+00,-8.1202e+02
1.2977e-01,-9.8460e-01,-2.4244e+00,6.5303e-01,2.4828e+00,6.8021e-01,3.4445e+00,-8.1461e+02
1.7030e-01,-1.0411e+00,-2.1771e+00,4.8503e-01,2.4850e+00,8.7394e-01,3.4459e+00,-7.8244e+02
1.6490e-01,-1.0796e+00,-2.3151e+00,5.1777e-01,2.4250e+00,1.4556e+00,3.4559e+00,-8.1063e+02
1.6446e-01,-1.0651e+00,-2.0869e+00,5.7673e-01,2.4300e+00,1.4582e+00,3.4560e+00,-7.9915e+02
1.8672e-01,-9.5336e-01,-2.0201e+00,6.7135e-01,2.5873e+00,2.1526e-01,3.4226e+00,-8.2207e+02
1.7119e-01,-1.0947e+00,-2.3929e+00,5.1169e-01,2.4184e+00,9.7166e-01,3.4646e+00,-7.7040e+02
1.5225e-01,-1.1202e+00,-2.2128e+00,5.5538e-01,2.3668e+00,5.6290e-01,3.4694e+00,-8.0597e+02
1.9070e-01,-1.0841e+00,-2.4494e+00,5.5228e-01,2.4533e+00,4.0756e-01,3.4593e+00,-8.2189e+02
1.7336e-01,-9.9586e-01,-2.3326e+00,6.9394e-01,2.5273e+00,5.2578e-01,3.4348e+00,-7.7934e+02
1.8828e-01,-1.0217e+00,-1.8885e+00,5.3915e-01,2.5197e+00,2.0633e-01,3.4423e+00,-7.9312e+02
1.5411e-01,-1.0295e+00,-2.7237e+00,6.1321e-01,2.4570e+00,1.8134e+00,3.4360e+00,-8.0793e+02
1.6383e-01,-1.0514e+00,-2.3073e+00,4.9424e-01,2.4600e+00,1.0335e+00,3.4504e+00,-8.2275e+02
1.9205e-01,-9.9837e-01,-2.7369e+00,6.7406e-01,2.5435e+00,4.9633e-01,3.4344e+00,-7.7836e+02
1.9047e-01,-9.6695e-01,-1.9176e+00,6.2886e-01,2.5863e+00,4.4521e-01,3.4159e+00,-8.2296e+02
1.5920e-01,-9.9787e-01,-1.8322e+00,5.9979e-01,2.5090e+00,1.1764e+00,3.4368e+00,-8.0664e+02
1.4645e-01,-1.0423e+00,-1.7823e+00,5.6671e-01,2.4484e+00,9.0364e-01,3.4513e+00,-7.9467e+02
1.7058e-01,-9.7746e-01,-2.0562e+00,7.0168e-01,2.5341e+00,2.2791e-01,3.4377e+00,-8.0943e+02
1.7018e-01,-1.1425e+00,-1.6416e+00,5.3419e-01,2.3662e+00,1.1498e-01,3.4723e+00,-8.1299e+02
1.5650e-01,-1.1007e+00,-2.6652e+00,6.6016e-01,2.3763e+00,7.6671e-01,3.4714e+00,-8.1506e+02
1.7521e-01,-9.5484e-01,-1.9555e+00,3.9087e-01,2.5978e+00,1.0426e+00,3.4100e+00,-8.1812e+02
1.7930e-01,-9.3715e-01,-2.0674e+00,7.6401e-01,2.5952e+00,1.2812e-01,3.4152e+00,-8.2499e+02
1.7425e-01,-1.1482e+00,-2.5217e+00,4.7468e-01,2.3603e+00,9.7684e-01,3.4776e+00,-8.0642e+02
1.8520e-01,-1.0724e+00,-1.6845e+00,5.1073e-01,2.4623e+00,1.3733e+00,3.4496e+00,-8.0853e+02
1.8706e-01,-1.1013e+00,-1.8419e+00,6.5126e-01,2.4209e+00,1.2362e+00,3.4627e+00,-8.0640e+02
1.8685e-01,-9.8382e-01,-2.1664e+00,6.2571e-01,2.5491e+00,1.6624e+00,3.4237e+00,-8.1831e+02
