logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.4968e-02,-1.7489e+00,-1.7667e+00,-9.3937e-01,6.8372e-01,1.2811e+00,3.5284e+00,-3.2735e+03
2.7632e-01,-1.8041e+00,-1.0138e+00,-1.3365e+00,2.0366e+00,1.4154e+00,3.5255e+00,-2.7863e+03
1.2385e-01,-1.6271e+00,-7.0418e-01,-7.7547e-01,9.6064e-01,2.5483e+00,3.4681e+00,-2.9545e+03
-6.8787e-02,-1.1912e+00,-1.7540e-01,2.6698e-01,-7.1857e-01,1.8554e+00,3.5090e+00,-3.4408e+03
1.0598e-01,-1.6793e+00,-2.0087e+00,6.6810e-01,-8.8600e-01,5.2211e-01,3.5414e+00,-1.9959e+03
1.8657e-02,-7.6635e-01,-2.5306e+00,1.2165e+00,1.0935e+00,3.3675e+00,1.1329e+00,-3.2173e+03
1.4250e-01,-1.8695e+00,-1.4457e+00,-2.4463e-01,1.5506e+00,9.2931e-01,3.5334e+00,-2.7924e+03
-3.5585e-02,-1.5102e+00,-7.1222e-01,-1.3835e+00,-1.0581e+00,1.7019e+00,3.5087e+00,-3.2749e+03
2.5414e-01,-1.2284e+00,-5.1868e-01,-3.2497e-01,9.9579e-01,3.2393e+00,3.0096e+00,-3.3834e+03
-2.0658e-02,-1.3892e+00,-3.5123e-01,-1.5506e+00,-2.2251e-01,2.0216e+00,3.5011e+00,-3.4055e+03
1.8147e-01,-1.6734e+00,-1.1539e+00,-1.5355e+00,2.0376e+00,8.9195e-01,3.5129e+00,-3.3916e+03
2.6257e-01,-1.0473e+00,-9.2121e-01,8.2042e-01,1.2550e+00,3.3546e+00,2.2751e+00,-2.8094e+03
1.9404e-01,-1.7847e+00,-4.8165e-01,-9.3269e-02,1.2836e+00,2.5708e+00,3.4791e+00,-3.4633e+03
1.8840e-01,-1.6977e+00,-2.0199e+00,-7.0219e-01,2.0612e+00,1.1152e+00,3.5017e+00,-2.2202e+03
2.2798e-02,-1.3768e+00,-8.6325e-01,4.5647e-01,8.7132e-01,2.1536e+00,3.4910e+00,-3.3721e+03
