logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5224e-01,-1.4444e+00,-1.6954e+00,-1.6239e-01,2.0461e+00,6.7408e-01,3.5108e+00,-1.8128e+03
1.4337e-01,-1.3379e+00,-1.2508e+00,3.6077e-01,2.1251e+00,7.8342e-01,3.4952e+00,-1.2987e+03
1.3051e-01,-1.6679e+00,-2.4766e+00,4.5818e-01,1.6006e+00,8.2618e-01,3.5327e+00,-1.8878e+03
1.8359e-01,-1.8571e+00,-1.1059e+00,5.5514e-01,1.5561e+00,1.9996e+00,3.5203e+00,-1.8399e+03
2.0360e-01,-1.0991e+00,-1.0979e+00,-7.7556e-01,2.5426e+00,3.1866e-01,3.4376e+00,-1.8950e+03
1.3736e-01,-9.5030e-01,-1.4455e+00,4.1675e-01,2.5363e+00,1.1043e+00,3.4300e+00,-1.6248e+03
1.1612e-01,-1.7209e+00,-1.2079e+00,6.6734e-01,-4.4871e-01,1.5648e+00,3.5345e+00,-1.7925e+03
2.5274e-01,-8.0791e-01,-1.8482e+00,8.8111e-01,2.7717e+00,2.5577e+00,3.2257e+00,-1.3443e+03
2.2552e-01,-9.6509e-01,-1.3250e+00,1.8898e-01,2.6051e+00,2.5133e+00,3.3373e+00,-1.9196e+03
2.6942e-01,-1.8637e+00,-2.5976e+00,3.1530e-01,2.0092e+00,7.2392e-01,3.5236e+00,-1.8339e+03
1.3909e-01,-1.4077e+00,-1.6397e+00,4.0032e-01,2.0383e+00,1.6506e+00,3.4961e+00,-1.3530e+03
2.4667e-01,-1.0187e+00,-7.6424e-01,4.7360e-01,2.5826e+00,9.2900e-01,3.4293e+00,-1.6403e+03
1.1943e-01,-1.9099e+00,-1.9746e+00,5.3462e-01,1.1512e+00,1.1317e-01,3.5319e+00,-1.7968e+03
2.1609e-01,-1.2781e+00,-1.1473e+00,9.8045e-02,2.3264e+00,2.3754e+00,3.4317e+00,-1.7009e+03
2.2055e-01,-1.1677e+00,-2.6162e+00,7.4920e-01,2.1366e+00,2.9269e+00,3.3201e+00,-1.5094e+03
1.8769e-01,-1.1002e+00,-2.5547e+00,-1.0887e+00,2.4583e+00,2.1063e+00,3.4200e+00,-1.4516e+03
3.2822e-01,-1.4990e+00,-1.3279e+00,7.6830e-01,2.2960e+00,9.3628e-01,3.5056e+00,-1.8959e+03
2.5011e-01,-1.1704e+00,-1.0422e+00,4.6092e-01,2.3433e+00,2.6280e+00,3.3929e+00,-1.1528e+03
3.0720e-01,-1.6136e+00,-6.1346e-01,-4.3955e-01,2.2540e+00,2.1439e+00,3.4749e+00,-1.6868e+03
8.8208e-02,-1.2630e+00,-1.1921e+00,7.2454e-01,1.9683e+00,1.1757e+00,3.5104e+00,-1.6992e+03
1.5737e-01,-1.5014e+00,-2.1915e+00,5.4115e-01,1.8579e+00,8.1662e-01,3.5282e+00,-1.7642e+03
1.3327e-01,-1.4037e+00,-2.0946e+00,4.7401e-02,2.0256e+00,1.5226e+00,3.4979e+00,-1.7492e+03
1.6903e-01,-1.0376e+00,-1.5272e+00,-1.9254e-01,2.4679e+00,2.4082e+00,3.3849e+00,-1.3127e+03
1.4227e-01,-1.4808e+00,-1.6323e+00,7.5136e-01,1.7545e+00,2.0512e+00,3.4977e+00,-1.7981e+03
1.3114e-01,-1.6803e+00,-1.3410e+00,3.7524e-01,1.6095e+00,5.6392e-01,3.5281e+00,-1.6328e+03
1.2805e-01,-1.2749e+00,-8.8392e-01,-1.2216e+00,2.2214e+00,1.4121e+00,3.4762e+00,-1.7363e+03
2.7240e-01,-9.7764e-01,-2.5215e+00,-4.7528e-01,2.6539e+00,1.8682e+00,3.3901e+00,-1.7337e+03
2.5795e-01,-1.1663e+00,-6.9881e-01,3.1858e-01,2.4458e+00,8.5701e-01,3.4811e+00,-1.7091e+03
3.2171e-01,-1.5241e+00,-1.4482e+00,5.6881e-01,2.1321e+00,2.6429e+00,3.4377e+00,-1.8564e+03
1.5663e-01,-1.2300e+00,-2.4137e+00,6.3255e-01,2.2426e+00,4.2210e-01,3.4871e+00,-1.0318e+03
1.2740e-01,-1.2841e+00,-5.8012e-01,-1.2479e+00,1.9284e+00,2.6427e+00,3.4202e+00,-1.8450e+03
1.0775e-01,-1.4464e+00,-2.3801e+00,5.1856e-01,1.7797e+00,1.6381e+00,3.5080e+00,-1.5757e+03
8.8180e-02,-1.0976e+00,-2.0062e+00,2.5663e-01,2.2882e+00,8.7342e-01,3.4715e+00,-1.9262e+03
7.7708e-02,-1.0970e+00,-1.9901e+00,4.9250e-01,2.2314e+00,8.7913e-01,3.4828e+00,-1.8885e+03
8.3650e-02,-1.0702e+00,-6.2171e-01,7.8825e-01,2.0050e+00,2.6944e+00,3.4024e+00,-1.5958e+03
2.3808e-01,-8.1287e-01,-2.7160e+00,7.4813e-01,2.8029e+00,2.0909e+00,3.2634e+00,-1.4712e+03
1.5926e-01,-1.2885e+00,-1.0404e+00,-2.4225e-01,2.1874e+00,2.2999e+00,3.4436e+00,-1.9175e+03
1.0872e-01,-1.8618e+00,-8.2189e-01,2.6751e-01,9.7285e-01,1.8229e+00,3.5163e+00,-1.9357e+03
2.3608e-01,-1.2526e+00,-8.6059e-01,-1.4985e+00,2.3413e+00,2.3976e+00,3.4396e+00,-1.8038e+03
1.1825e-01,-1.8872e+00,-1.5596e+00,6.7937e-01,3.8030e-01,9.1089e-01,3.5331e+00,-1.7950e+03
1.0830e-01,-1.0948e+00,-1.3154e+00,-1.0100e-01,2.3366e+00,1.6016e+00,3.4642e+00,-1.2891e+03
1.1866e-01,-1.2944e+00,-2.6628e+00,8.6317e-01,8.9941e-01,2.7409e+00,3.4248e+00,-1.5743e+03
1.5699e-01,-1.7937e+00,-1.3603e+00,3.3730e-01,1.5832e+00,1.9611e+00,3.5120e+00,-1.5966e+03
1.1476e-01,-1.0601e+00,-2.4571e+00,-3.9191e-02,2.3148e+00,2.4185e+00,3.4228e+00,-1.9240e+03
1.5900e-01,-7.3064e-01,-2.2063e+00,6.4021e-01,2.8039e+00,2.7853e+00,3.0098e+00,-1.7282e+03
9.4983e-02,-1.3431e+00,-1.8279e+00,7.8397e-01,1.8213e+00,1.4370e+00,3.5084e+00,-1.6730e+03
2.4732e-01,-1.1761e+00,-1.6395e+00,6.5890e-01,2.4024e+00,2.2507e+00,3.4402e+00,-1.2978e+03
2.1666e-01,-1.6040e+00,-2.2899e+00,5.0764e-01,2.1124e+00,5.3255e-01,3.5193e+00,-1.2933e+03
2.8242e-01,-1.3303e+00,-1.5523e+00,2.8772e-01,2.2795e+00,2.4628e+00,3.4255e+00,-1.6028e+03
